match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1336073,286,1021668,"MARTIN FERRERAS, RODRIGO",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,286,1168964,"RUBIO TAVIRA, SAMUEL",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,286,1172123,"GARCIA OLIVARES, GONZALO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,286,896404,"GARCIA CASTELLANO, SERGIO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,286,877456,"RODRIGUEZ GARCIA, JORGE",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,286,1182272,"HUMANES TURRILLO, DANIEL",5,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,286,3030014,"GARCIA NCHAMA, AXEL LUCAS",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,286,2494850,"JIMENEZ SANMIGUEL, JAVIER",8,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,286,829928,"VELAZQUEZ CORROCHANO, HUGO",9,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,286,3077544,"VILLAR VIANA, DAVID",10,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,286,973070,"PACHECO ARROGANTE, HUGO",11,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,286,2782115,"ALARCON MARTINEZ, IKER",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,286,848630,"GARCIA ESTEBAN, GONZALO",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,286,1169508,"FRANCO MINAYA, ISMAEL",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,286,3189156,"NERI GONZALEZ, RODRIGO ANTONIO",18,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,286,3046851,"PEREZAGUA DUEÑAS, MIGUEL ANGEL",19,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,286,3154111,"GODOY TORREALBA, RAMON EDUARDO",20,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,286,988209,"CAÑIZARES HERRANZ, DANIEL",21,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,62,15643972,"DE LA TORRE DIAZ, JORGE",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,62,989222,"MOLINA COLORADO, ADRIAN",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
