match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1361689,846730,8271495,"HERVAS GRAO, DANIEL",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,846730,8045785,"MARQUEZ MARTIN, MARIO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,846730,8552326,"MARTIN LOPEZ, DIEGO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,846730,6734278,"LOPEZ SECO, LUCAS",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,846730,8525478,"VAQUERO SANCHEZ, RODRIGO",10,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,846730,11555204,"POBEDANO BARQUILLA, DANIEL",13,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,846730,7877992,"HERNANDEZ LOPEZ, DIEGO",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,846730,11831854,"TABARES VELASQUEZ, GABRIEL",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,846730,9968330,"SANCHEZ LORENTE, IKER",22,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,2733785,12144720,"BONED GARCIA, OSCAR",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,2733785,7835588,"VALERA NAVARRO, HECTOR",7,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,2733785,7835036,"MORI GARZON, ALEJANDRO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,2733785,7835154,"CLARAMUNT PEREZ, ALVARO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,2733785,10067347,"PUEBLA DIAZ DE FIGUEROA, DAVID",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,2733785,11898744,"TODOROV, ANHEL ANGELOV",13,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,2733785,10605189,"BUENO VAQUERO, MARCO",74,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,2733785,12864313,"SILVOSA ZAHONERO, MANUEL",76,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,2733785,8267928,"RIESCO DE CASTRO, LEO",77,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361689,2733785,13330792,"PALOMINO GARCIA, DARIO",79,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1361689,2026-08-08T11:43:53.940710+00:00
1361693,1059795,8540907,"MENDOZA VILLANUEVA, JOAQUIN",1,True,False,True,True,,,0,https://www.rffm.es/acta-partido/1361693,2026-08-08T11:43:53.948866+00:00
1361693,1059795,8540666,"MARTINEZ CONTRERAS, NACHO",32,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1361693,2026-08-08T11:43:53.948866+00:00
1361693,1059795,8615234,"EL MOURABIT EL HINATI, ISMAIL",33,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1361693,2026-08-08T11:43:53.948866+00:00
1361693,1059795,8540485,"DE LA VEGA DEL PUERTO, VICTOR",34,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1361693,2026-08-08T11:43:53.948866+00:00
1361693,1059795,8541146,"HERNANDEZ GABRIEL, NEL",35,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1361693,2026-08-08T11:43:53.948866+00:00
1361693,1059795,8540423,"PEREZ LECHON, HUGO",36,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1361693,2026-08-08T11:43:53.948866+00:00
1361693,1059795,8540563,"MARTINEZ CONTRERAS, NERIK",37,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1361693,2026-08-08T11:43:53.948866+00:00
