match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1305727,73,1142522,"DEL SOL PEREZ, HECTOR",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,804677,"POLONIO BARRA, FERNANDO",25,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,420225,"CATALAN FERNANDEZ, JORGE",3,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,737285,"GIRONDA FERNANDEZ, ALVARO",4,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,854986,"BONA GAZOL, DIEGO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,3079763,"ESTEPA PINTO, GABRIEL",6,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,608904,"LOPEZ CAPILLA, HUGO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,1065396,"GONZALEZ LLANOS, RODRIGO",9,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,576718,"GIL RUIZ, JAVIER",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,423999,"MATEOS HERNANDEZ, SERGIO",11,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,1094835,"VALLES AUGUSTO, RAUL",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,419193,"RUIZ FERNANDEZ, DIEGO",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,387381,"MARTINEZ MARTINEZ, JORGE",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,877058,"OTAL GARCIA, EDER",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,10843284,"SOTA VILLAVERDE, ALFONSO",18,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,1200585,"DIAZ LOPEZ, HUGO",19,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,698779,"SAZ VICENTE, JORGE",20,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,10843388,"MUÑOZ BRAVO, NICOLAS",22,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,12249470,"CARBALLAR MARTINEZ, ALAN",23,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,737164,"HERRANZ LOPEZ, ALEJANDRO",24,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,258,13364942,"FIGUEREDO GIMENEZ, FEDERICO ALEJANDRO",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,258,3047588,"GALAN DE MORALES, ROBERTO MARIA",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,258,1044519,"FERRER ARELLANO, GERMAN",2,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,258,959236,"DARSADZE, TORNIKE",3,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,258,636987,"VILLAR MARTIN, FRANCISCO JAVIER",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,258,402959,"RODRIGUEZ GARRIDO, JESUS",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,258,331304,"BELLO PEREZ, MIGUEL",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,258,959835,"REVILLA DEL VILLAR, CARLOS",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,258,3212522,"STOYANOV, ANGEL ANGELOV",9,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,258,1002801,"DOMINGO ALCANTARA, CRISTIAN",10,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,258,7099530,"JIMENEZ RODRIGUEZ, DAVID ALBERTO",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,258,780850,"GARCIA GAMARRA, LUIS MIGUEL",14,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,258,16125521,"ROMERO VALIENTE, ALBERTO",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,258,4335738,"GARCIA RUIZ, RODRIGO",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,258,770882,"DE LA MORENA FERMOSEL, JORGE",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
