match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
5524443,referee,103172378,"GARCIA ZARRIELLO, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/5524443,2026-07-31T23:27:56.473479+00:00
5524443,field_delegate,,"CONTRERAS COGORRO, ALBERTO",delegado_campo,https://www.rffm.es/acta-partido/5524443,2026-07-31T23:27:56.473479+00:00
5524444,referee,103176032,"UDIAS MEDIAVILLA, CARLA",Arbitro principal,https://www.rffm.es/acta-partido/5524444,2026-07-31T23:27:56.478256+00:00
5524444,field_delegate,,"SERRANO SANCHO, MANUEL",delegado_campo,https://www.rffm.es/acta-partido/5524444,2026-07-31T23:27:56.478256+00:00
5524445,referee,103172378,"GARCIA ZARRIELLO, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/5524445,2026-07-31T23:27:56.482807+00:00
5524446,referee,103172376,"GALINDO MARTINEZ, PABLO",Arbitro principal,https://www.rffm.es/acta-partido/5524446,2026-07-31T23:27:56.488217+00:00
5524446,field_delegate,,"MARTINEZ RUIZ, PEDRO",delegado_campo,https://www.rffm.es/acta-partido/5524446,2026-07-31T23:27:56.488217+00:00
5524448,referee,103172376,"GALINDO MARTINEZ, PABLO",Arbitro principal,https://www.rffm.es/acta-partido/5524448,2026-07-31T23:27:56.493038+00:00
5524447,referee,103176032,"UDIAS MEDIAVILLA, CARLA",Arbitro principal,https://www.rffm.es/acta-partido/5524447,2026-07-31T23:27:56.499195+00:00
5524447,field_delegate,,"PALMA CABALLO, RUBÉN",delegado_campo,https://www.rffm.es/acta-partido/5524447,2026-07-31T23:27:56.499195+00:00
5524452,referee,103176036,"VEGA DE SEOANE RUIZ-GIMENEZ, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/5524452,2026-07-31T23:27:56.503528+00:00
5524452,field_delegate,,"MESA ALBALADEJO, ALEJANDRO",delegado_campo,https://www.rffm.es/acta-partido/5524452,2026-07-31T23:27:56.503528+00:00
5524453,referee,103176032,"UDIAS MEDIAVILLA, CARLA",Arbitro principal,https://www.rffm.es/acta-partido/5524453,2026-07-31T23:27:56.507875+00:00
