season_id,game_type_id,competition_id,group_id,category_base,category_label_raw,competition_label_raw,group_label_raw,has_calendario,has_clasificaciones,has_goleadores
21,1,24206667,24206696,TERCERA FEDERACION,TERCERA FEDERACION,COPA RFEF FASE AUTONOMICA,GRUPO A,True,True,True
21,1,24206667,24206704,TERCERA FEDERACION,TERCERA FEDERACION,COPA RFEF FASE AUTONOMICA,GRUPO B,True,True,True
21,1,24605960,24605982,TERCERA FEDERACION,TERCERA FEDERACION,FINAL COPA RFEF FASE AUTONÓMICA,FINAL,True,True,True
21,1,26665407,26665418,TERCERA FEDERACION,TERCERA FEDERACION,PLAY OFF TERCERA FEDERACION,PRIMERA ELIMINATORIA A,True,True,True
21,1,26665407,26665422,TERCERA FEDERACION,TERCERA FEDERACION,PLAY OFF TERCERA FEDERACION,PRIMERA ELIMINATORIA B,True,True,True
21,1,26665407,26688445,TERCERA FEDERACION,TERCERA FEDERACION,PLAY OFF TERCERA FEDERACION,SEGUNDA ELIMINATORIA,True,True,True
21,1,24038099,24038100,TERCERA FEDERACION,TERCERA FEDERACION,TERCERA FEDERACION RFEF,GRUPO 7,True,True,True
21,1,26067232,26067276,PRIMERA DIVISION AUTONOMICA AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,PRIMERA RONDA,True,True,True
21,1,26067232,26196997,PRIMERA DIVISION AUTONOMICA AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,SEGUNDA RONDA,True,True,True
21,1,26067232,26316215,PRIMERA DIVISION AUTONOMICA AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,TERCERA RONDA,True,True,True
21,1,26067232,26451682,PRIMERA DIVISION AUTONOMICA AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,CUARTA RONDA,True,True,True
21,1,26067232,26540714,PRIMERA DIVISION AUTONOMICA AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,QUINTA RONDA,True,True,True
21,1,26067232,26582404,PRIMERA DIVISION AUTONOMICA AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,CUARTOS DE FINAL,True,True,True
21,1,26067232,26620531,PRIMERA DIVISION AUTONOMICA AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,SEMIFINALES,True,True,True
21,1,26067232,26696384,PRIMERA DIVISION AUTONOMICA AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,FINAL,True,True,True
21,1,26699350,26699351,PRIMERA DIVISION AUTONOMICA AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,FINAL COPA PRIMERA DIVISION AUTONOMICA AFICIONADO,FINAL COPA AUTONOMICA AFICIONADO,True,True,True
21,1,24037453,24037455,PRIMERA DIVISION AUTONOMICA AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,Grupo 1,True,True,True
21,1,24037453,24037454,PRIMERA DIVISION AUTONOMICA AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,Grupo 2,True,True,True
21,1,24037456,24037457,PREFERENTE AFICIONADO,PREFERENTE AFICIONADO,PREFERENTE AFICIONADO,Grupo 1,True,True,True
21,1,24037456,24037458,PREFERENTE AFICIONADO,PREFERENTE AFICIONADO,PREFERENTE AFICIONADO,Grupo 2,True,True,True
