season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,OTHER,COPA RFEF FASE AUTONOMICA,24206667,GRUPO A,24206696,GRUPO A,,https://www.rffm.es/api/groups?competicion=24206667,2026-08-02T20:52:22.087620+00:00
2025-2026,21,OTHER,COPA RFEF FASE AUTONOMICA,24206667,GRUPO B,24206704,GRUPO B,,https://www.rffm.es/api/groups?competicion=24206667,2026-08-02T20:52:24.805826+00:00
2025-2026,21,OTHER,FINAL COPA RFEF FASE AUTONÓMICA,24605960,FINAL,24605982,FINAL,,https://www.rffm.es/api/groups?competicion=24605960,2026-08-02T20:52:26.903780+00:00
2025-2026,21,OTHER,PLAY OFF TERCERA FEDERACION,26665407,PRIMERA ELIMINATORIA A,26665418,PRIMERA ELIMINATORIA A,,https://www.rffm.es/api/groups?competicion=26665407,2026-08-02T20:52:29.168781+00:00
2025-2026,21,OTHER,PLAY OFF TERCERA FEDERACION,26665407,PRIMERA ELIMINATORIA B,26665422,PRIMERA ELIMINATORIA B,,https://www.rffm.es/api/groups?competicion=26665407,2026-08-02T20:52:32.367271+00:00
2025-2026,21,OTHER,PLAY OFF TERCERA FEDERACION,26665407,SEGUNDA ELIMINATORIA,26688445,SEGUNDA ELIMINATORIA,,https://www.rffm.es/api/groups?competicion=26665407,2026-08-02T20:52:34.366826+00:00
2025-2026,21,OTHER,TERCERA FEDERACION RFEF,24038099,GRUPO 7,24038100,GRUPO 7,,https://www.rffm.es/api/groups?competicion=24038099,2026-08-02T20:52:36.561350+00:00
2025-2026,21,AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,26067232,PRIMERA RONDA,26067276,PRIMERA RONDA,,https://www.rffm.es/api/groups?competicion=26067232,2026-08-02T20:52:40.108801+00:00
2025-2026,21,AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,26067232,SEGUNDA RONDA,26196997,SEGUNDA RONDA,,https://www.rffm.es/api/groups?competicion=26067232,2026-08-02T20:52:42.606670+00:00
2025-2026,21,AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,26067232,TERCERA RONDA,26316215,TERCERA RONDA,,https://www.rffm.es/api/groups?competicion=26067232,2026-08-02T20:52:44.957144+00:00
