season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,TERCERA FEDERACION,COPA RFEF FASE AUTONOMICA,24206667,GRUPO A,24206696,GRUPO A,,https://www.rffm.es/api/groups?competicion=24206667,2026-08-02T15:49:08.749652+00:00
2025-2026,21,TERCERA FEDERACION,COPA RFEF FASE AUTONOMICA,24206667,GRUPO B,24206704,GRUPO B,,https://www.rffm.es/api/groups?competicion=24206667,2026-08-02T15:49:10.955673+00:00
2025-2026,21,TERCERA FEDERACION,FINAL COPA RFEF FASE AUTONÓMICA,24605960,FINAL,24605982,FINAL,,https://www.rffm.es/api/groups?competicion=24605960,2026-08-02T15:49:13.397640+00:00
2025-2026,21,TERCERA FEDERACION,PLAY OFF TERCERA FEDERACION,26665407,PRIMERA ELIMINATORIA A,26665418,PRIMERA ELIMINATORIA A,,https://www.rffm.es/api/groups?competicion=26665407,2026-08-02T15:49:15.925138+00:00
2025-2026,21,TERCERA FEDERACION,PLAY OFF TERCERA FEDERACION,26665407,PRIMERA ELIMINATORIA B,26665422,PRIMERA ELIMINATORIA B,,https://www.rffm.es/api/groups?competicion=26665407,2026-08-02T15:49:18.124273+00:00
2025-2026,21,TERCERA FEDERACION,PLAY OFF TERCERA FEDERACION,26665407,SEGUNDA ELIMINATORIA,26688445,SEGUNDA ELIMINATORIA,,https://www.rffm.es/api/groups?competicion=26665407,2026-08-02T15:49:23.294245+00:00
2025-2026,21,TERCERA FEDERACION,TERCERA FEDERACION RFEF,24038099,GRUPO 7,24038100,GRUPO 7,,https://www.rffm.es/api/groups?competicion=24038099,2026-08-02T15:49:26.811905+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,26067232,PRIMERA RONDA,26067276,PRIMERA RONDA,,https://www.rffm.es/api/groups?competicion=26067232,2026-08-02T15:49:30.983359+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,26067232,SEGUNDA RONDA,26196997,SEGUNDA RONDA,,https://www.rffm.es/api/groups?competicion=26067232,2026-08-02T15:49:34.055155+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,26067232,TERCERA RONDA,26316215,TERCERA RONDA,,https://www.rffm.es/api/groups?competicion=26067232,2026-08-02T15:49:36.673693+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,26067232,CUARTA RONDA,26451682,CUARTA RONDA,,https://www.rffm.es/api/groups?competicion=26067232,2026-08-02T15:49:38.959536+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,26067232,QUINTA RONDA,26540714,QUINTA RONDA,,https://www.rffm.es/api/groups?competicion=26067232,2026-08-02T15:49:41.654740+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,26067232,CUARTOS DE FINAL,26582404,CUARTOS DE FINAL,,https://www.rffm.es/api/groups?competicion=26067232,2026-08-02T15:49:44.076024+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,26067232,SEMIFINALES,26620531,SEMIFINALES,,https://www.rffm.es/api/groups?competicion=26067232,2026-08-02T15:49:46.564682+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,26067232,FINAL,26696384,FINAL,,https://www.rffm.es/api/groups?competicion=26067232,2026-08-02T15:49:48.884267+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA AFICIONADO,FINAL COPA PRIMERA DIVISION AUTONOMICA AFICIONADO,26699350,FINAL COPA AUTONOMICA AFICIONADO,26699351,FINAL COPA AUTONOMICA AFICIONADO,,https://www.rffm.es/api/groups?competicion=26699350,2026-08-02T15:49:51.941268+00:00
