season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038500,2026-08-02T15:59:18.285247+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038500,2026-08-02T15:59:21.328409+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Grupo 3,,https://www.rffm.es/api/groups?competicion=24038500,2026-08-02T15:59:24.334215+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,Grupo 4,,https://www.rffm.es/api/groups?competicion=24038500,2026-08-02T15:59:28.750653+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES DIV. DE HONOR BENJAMÍN F7,26687942,FASE FINAL,26687943,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26687942,2026-08-02T15:59:31.397337+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T15:59:33.622948+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 2,24038023,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T15:59:36.379105+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 3,24038024,Grupo 3,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T15:59:39.421799+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 4,24038025,Grupo 4,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T15:59:41.886333+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 5,24038026,Grupo 5,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T15:59:44.356004+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 6,24038027,Grupo 6,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T15:59:47.135520+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 7,24038028,Grupo 7,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T15:59:49.728631+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 8,24038029,Grupo 8,,https://www.rffm.es/api/groups?competicion=24038021,2026-08-02T15:59:52.406012+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª DIV. AUT. BENJAMIN FINAL,26701546,FINAL,26701548,FINAL,,https://www.rffm.es/api/groups?competicion=26701546,2026-08-02T15:59:55.198422+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES AUTONOMICA BENJAMIN F7 1ª FASE,26687939,CUADRANGULAR 1,26687940,CUADRANGULAR 1,,https://www.rffm.es/api/groups?competicion=26687939,2026-08-02T15:59:57.330094+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES AUTONOMICA BENJAMIN F7 1ª FASE,26687939,CUADRANGULAR 2,26687941,CUADRANGULAR 2,,https://www.rffm.es/api/groups?competicion=26687939,2026-08-02T16:00:00.668762+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 1,24037780,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:00:04.683516+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 2,24037781,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:00:07.985195+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 3,24037782,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:00:10.835046+00:00
