player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
13883267,2025-2026,21,21,21,0,21,11,0.5,0,0,0,False,11.0,https://www.rffm.es/fichajugador/13883267?temporada=21,2026-08-01T09:16:51.399461+00:00
13884125,2025-2026,21,16,16,0,16,0,0.0,0,0,0,False,35.0,https://www.rffm.es/fichajugador/13884125?temporada=21,2026-08-01T09:16:51.404417+00:00
15066339,2025-2026,21,21,21,0,21,5,0.2,0,0,0,False,2.0,https://www.rffm.es/fichajugador/15066339?temporada=21,2026-08-01T09:16:51.408851+00:00
15138596,2025-2026,21,24,24,0,24,8,0.3,0,0,0,False,5.0,https://www.rffm.es/fichajugador/15138596?temporada=21,2026-08-01T09:16:51.413544+00:00
15191019,2025-2026,21,17,17,0,17,18,1.1,0,0,0,False,27.0,https://www.rffm.es/fichajugador/15191019?temporada=21,2026-08-01T09:16:51.417692+00:00
15243730,2025-2026,21,21,21,0,21,13,0.6,0,0,0,False,20.0,https://www.rffm.es/fichajugador/15243730?temporada=21,2026-08-01T09:16:51.422053+00:00
15335090,2025-2026,21,17,17,0,17,18,1.1,0,0,0,True,5.0,https://www.rffm.es/fichajugador/15335090?temporada=21,2026-08-01T09:16:51.427349+00:00
15393104,2025-2026,21,13,13,0,13,0,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/15393104?temporada=21,2026-08-01T09:16:51.431300+00:00
15393363,2025-2026,21,20,20,0,20,12,0.6,0,0,0,True,11.0,https://www.rffm.es/fichajugador/15393363?temporada=21,2026-08-01T09:16:51.435982+00:00
15394882,2025-2026,21,21,21,0,21,10,0.5,0,0,0,False,11.0,https://www.rffm.es/fichajugador/15394882?temporada=21,2026-08-01T09:16:51.439718+00:00
15398253,2025-2026,21,17,17,0,17,7,0.4,0,0,0,False,19.0,https://www.rffm.es/fichajugador/15398253?temporada=21,2026-08-01T09:16:51.443766+00:00
15437945,2025-2026,21,15,15,0,15,9,0.6,0,0,0,False,10.0,https://www.rffm.es/fichajugador/15437945?temporada=21,2026-08-01T09:16:51.448001+00:00
15446660,2025-2026,21,21,21,0,21,42,2.0,0,0,0,False,10.0,https://www.rffm.es/fichajugador/15446660?temporada=21,2026-08-01T09:16:51.452404+00:00
15502232,2025-2026,21,18,18,0,18,13,0.7,0,0,0,False,2.0,https://www.rffm.es/fichajugador/15502232?temporada=21,2026-08-01T09:16:51.456718+00:00
