page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
calendario,24040228,24038500,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24040228.html
clasificaciones,24040228,24038500,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040228&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24040228.html
goleadores,24040228,24038500,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038500&grupo=24040228&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24040228.html
calendario,24040229,24038500,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24040229.html
clasificaciones,24040229,24038500,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040229&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24040229.html
goleadores,24040229,24038500,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038500&grupo=24040229&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24040229.html
calendario,24040230,24038500,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24040230.html
clasificaciones,24040230,24038500,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040230&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24040230.html
goleadores,24040230,24038500,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038500&grupo=24040230&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24040230.html
calendario,24040231,24038500,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24040231.html
clasificaciones,24040231,24038500,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040231&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24040231.html
goleadores,24040231,24038500,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038500&grupo=24040231&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24040231.html
calendario,26687943,26687942,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687942&grupo=26687943&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687943.html
clasificaciones,26687943,26687942,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687942&grupo=26687943&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687943.html
goleadores,26687943,26687942,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687942&grupo=26687943&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687943.html
calendario,24038022,24038021,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24038022.html
clasificaciones,24038022,24038021,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038022&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24038022.html
goleadores,24038022,24038021,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038021&grupo=24038022&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24038022.html
calendario,24038023,24038021,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038023&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24038023.html
