check_name,severity,entity_type,entity_id,group_id,competition_id,details
team_count_mismatch,warning,group,24037818,24037818,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'15287703'}, only-in-standings=set())"
team_count_mismatch,warning,group,24037825,24037825,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'2366797'}, only-in-standings=set())"
team_count_mismatch,warning,group,24037826,24037826,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'24895672'}, only-in-standings=set())"
team_count_mismatch,warning,group,24037830,24037830,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-25990225'}, only-in-standings=set())"
team_count_mismatch,warning,group,24037839,24037839,,"13 distinct teams in matches vs 12 in standings (only-in-matches={'25104416'}, only-in-standings=set())"
team_count_mismatch,warning,group,24037846,24037846,,"13 distinct teams in matches vs 12 in standings (only-in-matches={'2732494'}, only-in-standings=set())"
team_count_mismatch,warning,group,24037851,24037851,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'524204'}, only-in-standings=set())"
team_count_mismatch,warning,group,24037868,24037868,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-26053256'}, only-in-standings=set())"
team_count_mismatch,warning,group,24037876,24037876,,"11 distinct teams in matches vs 10 in standings (only-in-matches={'13554754'}, only-in-standings=set())"
team_count_mismatch,warning,group,24037889,24037889,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-25906869'}, only-in-standings=set())"
team_count_mismatch,warning,group,24038032,24038032,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-25987448'}, only-in-standings=set())"
team_count_mismatch,warning,group,24038035,24038035,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-25998156'}, only-in-standings=set())"
team_count_mismatch,warning,group,24038036,24038036,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-25958569'}, only-in-standings=set())"
team_count_mismatch,warning,group,24038040,24038040,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-25990238'}, only-in-standings=set())"
team_count_mismatch,warning,group,24038046,24038046,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-25988601'}, only-in-standings=set())"
team_count_mismatch,warning,group,24038050,24038050,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-25910027'}, only-in-standings=set())"
team_count_mismatch,warning,group,24038053,24038053,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-26017026'}, only-in-standings=set())"
team_count_mismatch,warning,group,24038055,24038055,,"12 distinct teams in matches vs 10 in standings (only-in-matches={'-25983690', '25113149'}, only-in-standings=set())"
team_count_mismatch,warning,group,24038058,24038058,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'15704365'}, only-in-standings=set())"
team_count_mismatch,warning,group,24038060,24038060,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-25999880'}, only-in-standings=set())"
team_count_mismatch,warning,group,24038064,24038064,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-25958581'}, only-in-standings=set())"
team_count_mismatch,warning,group,24038069,24038069,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-26016966'}, only-in-standings=set())"
team_count_mismatch,warning,group,24038076,24038076,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-26016978'}, only-in-standings=set())"
team_count_mismatch,warning,group,24038078,24038078,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'20513151'}, only-in-standings=set())"
team_count_mismatch,warning,group,24038081,24038081,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-25886013'}, only-in-standings=set())"
team_count_mismatch,warning,group,24044313,24044313,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-25890290'}, only-in-standings=set())"
team_count_mismatch,warning,group,24044314,24044314,,"12 distinct teams in matches vs 10 in standings (only-in-matches={'646', '-25983878'}, only-in-standings=set())"
team_count_mismatch,warning,group,24044315,24044315,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-26014203'}, only-in-standings=set())"
team_count_mismatch,warning,group,24428867,24428867,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-25845547'}, only-in-standings=set())"
team_count_mismatch,warning,group,25124235,25124235,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-25890723'}, only-in-standings=set())"
team_count_mismatch,warning,group,25325324,25325324,,"10 distinct teams in matches vs 9 in standings (only-in-matches={'-25658316'}, only-in-standings=set())"
team_count_mismatch,warning,group,25868130,25868130,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-25907402'}, only-in-standings=set())"
team_count_mismatch,warning,group,26419388,26419388,,"5 distinct teams in matches vs 4 in standings (only-in-matches={'15270147'}, only-in-standings=set())"
