check_name,severity,entity_type,entity_id,group_id,competition_id,details
acta_lineup_coverage_gap,warning,match,5422441,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5422452,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5425092,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5425131,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5425185,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5538053,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5540648,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5540653,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5540674,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5540675,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5552859,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
anomalous_event_minute,warning,match_card,5425103:13361874,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,5540644:26058145,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
acta_team_id_mismatch,warning,match,5422434,,,acta home team_id '22097254' != matches.csv home_team_id '22097254.0'
acta_team_id_mismatch,warning,match,5422434,,,acta away team_id '10619614' != matches.csv away_team_id '10619614.0'
acta_team_id_mismatch,warning,match,5422432,,,acta home team_id '21576775' != matches.csv home_team_id '21576775.0'
acta_team_id_mismatch,warning,match,5422432,,,acta away team_id '21576534' != matches.csv away_team_id '21576534.0'
acta_team_id_mismatch,warning,match,5422427,,,acta home team_id '21576534' != matches.csv home_team_id '21576534.0'
acta_team_id_mismatch,warning,match,5422427,,,acta away team_id '21576657' != matches.csv away_team_id '21576657.0'
acta_team_id_mismatch,warning,match,5422437,,,acta home team_id '21576719' != matches.csv home_team_id '21576719.0'
acta_team_id_mismatch,warning,match,5422437,,,acta away team_id '22097254' != matches.csv away_team_id '22097254.0'
acta_team_id_mismatch,warning,match,5422435,,,acta home team_id '21576657' != matches.csv home_team_id '21576657.0'
acta_team_id_mismatch,warning,match,5422435,,,acta away team_id '21576775' != matches.csv away_team_id '21576775.0'
acta_team_id_mismatch,warning,match,5422429,,,acta home team_id '10619614' != matches.csv home_team_id '10619614.0'
acta_team_id_mismatch,warning,match,5422429,,,acta away team_id '2609723' != matches.csv away_team_id '2609723.0'
acta_team_id_mismatch,warning,match,5422428,,,acta home team_id '21576719' != matches.csv home_team_id '21576719.0'
acta_team_id_mismatch,warning,match,5422428,,,acta away team_id '21576775' != matches.csv away_team_id '21576775.0'
acta_team_id_mismatch,warning,match,5422433,,,acta home team_id '2609723' != matches.csv home_team_id '2609723.0'
acta_team_id_mismatch,warning,match,5422433,,,acta away team_id '21576719' != matches.csv away_team_id '21576719.0'
acta_team_id_mismatch,warning,match,5422440,,,acta home team_id '2609723' != matches.csv home_team_id '2609723.0'
acta_team_id_mismatch,warning,match,5422440,,,acta away team_id '21576657' != matches.csv away_team_id '21576657.0'
acta_team_id_mismatch,warning,match,5422436,,,acta home team_id '21576534' != matches.csv home_team_id '21576534.0'
acta_team_id_mismatch,warning,match,5422436,,,acta away team_id '2609723' != matches.csv away_team_id '2609723.0'
acta_team_id_mismatch,warning,match,5422442,,,acta home team_id '10619614' != matches.csv home_team_id '10619614.0'
acta_team_id_mismatch,warning,match,5422442,,,acta away team_id '21576719' != matches.csv away_team_id '21576719.0'
acta_team_id_mismatch,warning,match,5422444,,,acta home team_id '21576657' != matches.csv home_team_id '21576657.0'
acta_team_id_mismatch,warning,match,5422444,,,acta away team_id '22097254' != matches.csv away_team_id '22097254.0'
acta_team_id_mismatch,warning,match,5422443,,,acta home team_id '21576775' != matches.csv home_team_id '21576775.0'
acta_team_id_mismatch,warning,match,5422443,,,acta away team_id '2609723' != matches.csv away_team_id '2609723.0'
