check_name,severity,entity_type,entity_id,group_id,competition_id,details
acta_lineup_coverage_gap,warning,match,5568733,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
anomalous_event_minute,warning,match_card,5527590:95627,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,5527608:95627,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,5527607:23386578,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,5527607:25800033,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
acta_team_id_mismatch,warning,match,5566202,,,acta home team_id '14585911' != matches.csv home_team_id '14585911.0'
acta_team_id_mismatch,warning,match,5566202,,,acta away team_id '23315029' != matches.csv away_team_id '23315029.0'
acta_team_id_mismatch,warning,match,5568733,,,acta home team_id '14520148' != matches.csv home_team_id '14520148.0'
acta_team_id_mismatch,warning,match,5568733,,,acta away team_id '14585911' != matches.csv away_team_id '14585911.0'
acta_team_id_mismatch,warning,match,5569181,,,acta home team_id '14674726' != matches.csv home_team_id '14674726.0'
acta_team_id_mismatch,warning,match,5569181,,,acta away team_id '23315029' != matches.csv away_team_id '23315029.0'
acta_team_id_mismatch,warning,match,5566207,,,acta home team_id '14585911' != matches.csv home_team_id '14585911.0'
acta_team_id_mismatch,warning,match,5566207,,,acta away team_id '14986682' != matches.csv away_team_id '14986682.0'
acta_team_id_mismatch,warning,match,5566203,,,acta home team_id '14986682' != matches.csv home_team_id '14986682.0'
acta_team_id_mismatch,warning,match,5566203,,,acta away team_id '14520148' != matches.csv away_team_id '14520148.0'
acta_team_id_mismatch,warning,match,5566206,,,acta home team_id '23315029' != matches.csv home_team_id '23315029.0'
acta_team_id_mismatch,warning,match,5566206,,,acta away team_id '14520148' != matches.csv away_team_id '14520148.0'
acta_team_id_mismatch,warning,match,5568734,,,acta home team_id '14986682' != matches.csv home_team_id '14986682.0'
acta_team_id_mismatch,warning,match,5568734,,,acta away team_id '23315029' != matches.csv away_team_id '23315029.0'
acta_team_id_mismatch,warning,match,5566209,,,acta home team_id '17155811' != matches.csv home_team_id '17155811.0'
acta_team_id_mismatch,warning,match,5566209,,,acta away team_id '15447593' != matches.csv away_team_id '15447593.0'
acta_team_id_mismatch,warning,match,5566208,,,acta home team_id '14449057' != matches.csv home_team_id '14449057.0'
acta_team_id_mismatch,warning,match,5566208,,,acta away team_id '14674726' != matches.csv away_team_id '14674726.0'
acta_team_id_mismatch,warning,match,5568736,,,acta home team_id '17155811' != matches.csv home_team_id '17155811.0'
acta_team_id_mismatch,warning,match,5568736,,,acta away team_id '14674726' != matches.csv away_team_id '14674726.0'
acta_team_id_mismatch,warning,match,5566213,,,acta home team_id '14449057' != matches.csv home_team_id '14449057.0'
acta_team_id_mismatch,warning,match,5566213,,,acta away team_id '17155811' != matches.csv away_team_id '17155811.0'
acta_team_id_mismatch,warning,match,5527584,,,acta home team_id '14674726' != matches.csv home_team_id '14674726.0'
acta_team_id_mismatch,warning,match,5527584,,,acta away team_id '14585911' != matches.csv away_team_id '14585911.0'
acta_team_id_mismatch,warning,match,5527583,,,acta home team_id '14520148' != matches.csv home_team_id '14520148.0'
acta_team_id_mismatch,warning,match,5527583,,,acta away team_id '17155811' != matches.csv away_team_id '17155811.0'
acta_team_id_mismatch,warning,match,5566212,,,acta home team_id '14674726' != matches.csv home_team_id '14674726.0'
acta_team_id_mismatch,warning,match,5566212,,,acta away team_id '15447593' != matches.csv away_team_id '15447593.0'
acta_team_id_mismatch,warning,match,5527581,,,acta home team_id '23315029' != matches.csv home_team_id '23315029.0'
acta_team_id_mismatch,warning,match,5527581,,,acta away team_id '14986682' != matches.csv away_team_id '14986682.0'
acta_team_id_mismatch,warning,match,5529901,,,acta home team_id '15447593' != matches.csv home_team_id '15447593.0'
acta_team_id_mismatch,warning,match,5529901,,,acta away team_id '14449057' != matches.csv away_team_id '14449057.0'
acta_team_id_mismatch,warning,match,5527586,,,acta home team_id '14449057' != matches.csv home_team_id '14449057.0'
acta_team_id_mismatch,warning,match,5527586,,,acta away team_id '23315029' != matches.csv away_team_id '23315029.0'
acta_team_id_mismatch,warning,match,5527591,,,acta home team_id '15447593' != matches.csv home_team_id '15447593.0'
acta_team_id_mismatch,warning,match,5527591,,,acta away team_id '14585911' != matches.csv away_team_id '14585911.0'
acta_team_id_mismatch,warning,match,5527585,,,acta home team_id '14986682' != matches.csv home_team_id '14986682.0'
acta_team_id_mismatch,warning,match,5527585,,,acta away team_id '14674726' != matches.csv away_team_id '14674726.0'
acta_team_id_mismatch,warning,match,5527592,,,acta home team_id '14674726' != matches.csv home_team_id '14674726.0'
acta_team_id_mismatch,warning,match,5527592,,,acta away team_id '14520148' != matches.csv away_team_id '14520148.0'
acta_team_id_mismatch,warning,match,5527588,,,acta home team_id '14585911' != matches.csv home_team_id '14585911.0'
acta_team_id_mismatch,warning,match,5527588,,,acta away team_id '14520148' != matches.csv away_team_id '14520148.0'
acta_team_id_mismatch,warning,match,5527587,,,acta home team_id '17155811' != matches.csv home_team_id '17155811.0'
acta_team_id_mismatch,warning,match,5527587,,,acta away team_id '15447593' != matches.csv away_team_id '15447593.0'
acta_team_id_mismatch,warning,match,5527617,,,acta home team_id '14449057' != matches.csv home_team_id '14449057.0'
acta_team_id_mismatch,warning,match,5527617,,,acta away team_id '14986682' != matches.csv away_team_id '14986682.0'
acta_team_id_mismatch,warning,match,5527596,,,acta home team_id '14520148' != matches.csv home_team_id '14520148.0'
acta_team_id_mismatch,warning,match,5527596,,,acta away team_id '15447593' != matches.csv away_team_id '15447593.0'
acta_team_id_mismatch,warning,match,5527590,,,acta home team_id '23315029' != matches.csv home_team_id '23315029.0'
acta_team_id_mismatch,warning,match,5527590,,,acta away team_id '17155811' != matches.csv away_team_id '17155811.0'
acta_team_id_mismatch,warning,match,5527595,,,acta home team_id '14585911' != matches.csv home_team_id '14585911.0'
acta_team_id_mismatch,warning,match,5527595,,,acta away team_id '23315029' != matches.csv away_team_id '23315029.0'
acta_team_id_mismatch,warning,match,5527594,,,acta home team_id '17155811' != matches.csv home_team_id '17155811.0'
acta_team_id_mismatch,warning,match,5527594,,,acta away team_id '14986682' != matches.csv away_team_id '14986682.0'
acta_team_id_mismatch,warning,match,5527593,,,acta home team_id '14449057' != matches.csv home_team_id '14449057.0'
acta_team_id_mismatch,warning,match,5527593,,,acta away team_id '14674726' != matches.csv away_team_id '14674726.0'
acta_team_id_mismatch,warning,match,5527599,,,acta home team_id '23315029' != matches.csv home_team_id '23315029.0'
acta_team_id_mismatch,warning,match,5527599,,,acta away team_id '14520148' != matches.csv away_team_id '14520148.0'
acta_team_id_mismatch,warning,match,5527597,,,acta home team_id '14449057' != matches.csv home_team_id '14449057.0'
acta_team_id_mismatch,warning,match,5527597,,,acta away team_id '17155811' != matches.csv away_team_id '17155811.0'
acta_team_id_mismatch,warning,match,5527598,,,acta home team_id '14986682' != matches.csv home_team_id '14986682.0'
acta_team_id_mismatch,warning,match,5527598,,,acta away team_id '14585911' != matches.csv away_team_id '14585911.0'
acta_team_id_mismatch,warning,match,5527603,,,acta home team_id '14520148' != matches.csv home_team_id '14520148.0'
acta_team_id_mismatch,warning,match,5527603,,,acta away team_id '14986682' != matches.csv away_team_id '14986682.0'
acta_team_id_mismatch,warning,match,5527600,,,acta home team_id '14674726' != matches.csv home_team_id '14674726.0'
acta_team_id_mismatch,warning,match,5527600,,,acta away team_id '15447593' != matches.csv away_team_id '15447593.0'
acta_team_id_mismatch,warning,match,5527604,,,acta home team_id '15447593' != matches.csv home_team_id '15447593.0'
acta_team_id_mismatch,warning,match,5527604,,,acta away team_id '23315029' != matches.csv away_team_id '23315029.0'
acta_team_id_mismatch,warning,match,5527601,,,acta home team_id '14674726' != matches.csv home_team_id '14674726.0'
acta_team_id_mismatch,warning,match,5527601,,,acta away team_id '17155811' != matches.csv away_team_id '17155811.0'
acta_team_id_mismatch,warning,match,5527602,,,acta home team_id '14585911' != matches.csv home_team_id '14585911.0'
acta_team_id_mismatch,warning,match,5527602,,,acta away team_id '14449057' != matches.csv away_team_id '14449057.0'
acta_team_id_mismatch,warning,match,5527608,,,acta home team_id '23315029' != matches.csv home_team_id '23315029.0'
acta_team_id_mismatch,warning,match,5527608,,,acta away team_id '14674726' != matches.csv away_team_id '14674726.0'
acta_team_id_mismatch,warning,match,5527605,,,acta home team_id '17155811' != matches.csv home_team_id '17155811.0'
acta_team_id_mismatch,warning,match,5527605,,,acta away team_id '14585911' != matches.csv away_team_id '14585911.0'
acta_team_id_mismatch,warning,match,5527607,,,acta home team_id '14986682' != matches.csv home_team_id '14986682.0'
acta_team_id_mismatch,warning,match,5527607,,,acta away team_id '15447593' != matches.csv away_team_id '15447593.0'
acta_team_id_mismatch,warning,match,5527606,,,acta home team_id '14449057' != matches.csv home_team_id '14449057.0'
acta_team_id_mismatch,warning,match,5527606,,,acta away team_id '14520148' != matches.csv away_team_id '14520148.0'
acta_team_id_mismatch,warning,match,5527610,,,acta home team_id '14449057' != matches.csv home_team_id '14449057.0'
acta_team_id_mismatch,warning,match,5527610,,,acta away team_id '15447593' != matches.csv away_team_id '15447593.0'
acta_team_id_mismatch,warning,match,5527609,,,acta home team_id '14986682' != matches.csv home_team_id '14986682.0'
acta_team_id_mismatch,warning,match,5527609,,,acta away team_id '23315029' != matches.csv away_team_id '23315029.0'
acta_team_id_mismatch,warning,match,5527613,,,acta home team_id '14674726' != matches.csv home_team_id '14674726.0'
acta_team_id_mismatch,warning,match,5527613,,,acta away team_id '14986682' != matches.csv away_team_id '14986682.0'
acta_team_id_mismatch,warning,match,5527611,,,acta home team_id '17155811' != matches.csv home_team_id '17155811.0'
acta_team_id_mismatch,warning,match,5527611,,,acta away team_id '14520148' != matches.csv away_team_id '14520148.0'
acta_team_id_mismatch,warning,match,5527612,,,acta home team_id '14585911' != matches.csv home_team_id '14585911.0'
acta_team_id_mismatch,warning,match,5527612,,,acta away team_id '14674726' != matches.csv away_team_id '14674726.0'
acta_team_id_mismatch,warning,match,5527616,,,acta home team_id '14520148' != matches.csv home_team_id '14520148.0'
acta_team_id_mismatch,warning,match,5527616,,,acta away team_id '14585911' != matches.csv away_team_id '14585911.0'
acta_team_id_mismatch,warning,match,5527615,,,acta home team_id '15447593' != matches.csv home_team_id '15447593.0'
acta_team_id_mismatch,warning,match,5527615,,,acta away team_id '17155811' != matches.csv away_team_id '17155811.0'
acta_team_id_mismatch,warning,match,5527620,,,acta home team_id '14520148' != matches.csv home_team_id '14520148.0'
acta_team_id_mismatch,warning,match,5527620,,,acta away team_id '14674726' != matches.csv away_team_id '14674726.0'
acta_team_id_mismatch,warning,match,5527614,,,acta home team_id '23315029' != matches.csv home_team_id '23315029.0'
acta_team_id_mismatch,warning,match,5527614,,,acta away team_id '14449057' != matches.csv away_team_id '14449057.0'
acta_team_id_mismatch,warning,match,5527619,,,acta home team_id '14585911' != matches.csv home_team_id '14585911.0'
acta_team_id_mismatch,warning,match,5527619,,,acta away team_id '15447593' != matches.csv away_team_id '15447593.0'
acta_team_id_mismatch,warning,match,5527624,,,acta home team_id '15447593' != matches.csv home_team_id '15447593.0'
acta_team_id_mismatch,warning,match,5527624,,,acta away team_id '14520148' != matches.csv away_team_id '14520148.0'
acta_team_id_mismatch,warning,match,5527623,,,acta home team_id '23315029' != matches.csv home_team_id '23315029.0'
acta_team_id_mismatch,warning,match,5527623,,,acta away team_id '14585911' != matches.csv away_team_id '14585911.0'
acta_team_id_mismatch,warning,match,5527589,,,acta home team_id '14986682' != matches.csv home_team_id '14986682.0'
acta_team_id_mismatch,warning,match,5527589,,,acta away team_id '14449057' != matches.csv away_team_id '14449057.0'
acta_team_id_mismatch,warning,match,5527628,,,acta home team_id '15447593' != matches.csv home_team_id '15447593.0'
acta_team_id_mismatch,warning,match,5527628,,,acta away team_id '14674726' != matches.csv away_team_id '14674726.0'
acta_team_id_mismatch,warning,match,5527618,,,acta home team_id '17155811' != matches.csv home_team_id '17155811.0'
acta_team_id_mismatch,warning,match,5527618,,,acta away team_id '23315029' != matches.csv away_team_id '23315029.0'
acta_team_id_mismatch,warning,match,5527621,,,acta home team_id '14674726' != matches.csv home_team_id '14674726.0'
acta_team_id_mismatch,warning,match,5527621,,,acta away team_id '14449057' != matches.csv away_team_id '14449057.0'
acta_team_id_mismatch,warning,match,5527627,,,acta home team_id '14520148' != matches.csv home_team_id '14520148.0'
acta_team_id_mismatch,warning,match,5527627,,,acta away team_id '23315029' != matches.csv away_team_id '23315029.0'
acta_team_id_mismatch,warning,match,5527631,,,acta home team_id '14986682' != matches.csv home_team_id '14986682.0'
acta_team_id_mismatch,warning,match,5527631,,,acta away team_id '14520148' != matches.csv away_team_id '14520148.0'
acta_team_id_mismatch,warning,match,5527632,,,acta home team_id '23315029' != matches.csv home_team_id '23315029.0'
acta_team_id_mismatch,warning,match,5527632,,,acta away team_id '15447593' != matches.csv away_team_id '15447593.0'
acta_team_id_mismatch,warning,match,5527626,,,acta home team_id '14585911' != matches.csv home_team_id '14585911.0'
acta_team_id_mismatch,warning,match,5527626,,,acta away team_id '14986682' != matches.csv away_team_id '14986682.0'
acta_team_id_mismatch,warning,match,5527625,,,acta home team_id '17155811' != matches.csv home_team_id '17155811.0'
acta_team_id_mismatch,warning,match,5527625,,,acta away team_id '14449057' != matches.csv away_team_id '14449057.0'
acta_team_id_mismatch,warning,match,5527630,,,acta home team_id '14449057' != matches.csv home_team_id '14449057.0'
acta_team_id_mismatch,warning,match,5527630,,,acta away team_id '14585911' != matches.csv away_team_id '14585911.0'
acta_team_id_mismatch,warning,match,5527634,,,acta home team_id '14520148' != matches.csv home_team_id '14520148.0'
acta_team_id_mismatch,warning,match,5527634,,,acta away team_id '14449057' != matches.csv away_team_id '14449057.0'
