team_id,team,team_name_raw,club_name_raw,squad_suffix,source_team_url,scraped_at
435,A.D. VILLAVICIOSA DE ODON A,A.D. VILLAVICIOSA DE ODON 'A',A.D. VILLAVICIOSA DE ODON,A,/fichaequipo/435,2026-08-02T15:59:21.327775+00:00
586,GETAFE C.F. S.A.D. B,GETAFE C.F. S.A.D. 'B',GETAFE C.F. S.A.D.,B,/fichaequipo/586,2026-08-02T15:59:21.327775+00:00
587,GETAFE C.F. S.A.D. C,GETAFE C.F. S.A.D. 'C',GETAFE C.F. S.A.D.,C,/fichaequipo/587,2026-08-02T15:59:21.327775+00:00
6821040,C.D.E. F.P.A. LAS ROZAS A,C.D.E. F.P.A. LAS ROZAS 'A',C.D.E. F.P.A. LAS ROZAS,A,/fichaequipo/6821040,2026-08-02T15:59:21.327775+00:00
305,LAS ROZAS C.F. A,LAS ROZAS C.F. 'A',LAS ROZAS C.F.,A,/fichaequipo/305,2026-08-02T15:59:21.327775+00:00
334123,C.D. NUEVO BOADILLA A,C.D. NUEVO BOADILLA 'A',C.D. NUEVO BOADILLA,A,/fichaequipo/334123,2026-08-02T15:59:21.327775+00:00
2216,C.F. RAYO MAJADAHONDA SAD A,C.F. RAYO MAJADAHONDA SAD 'A',C.F. RAYO MAJADAHONDA SAD,A,/fichaequipo/2216,2026-08-02T15:59:21.327775+00:00
15305816,CD DV7 MADRID A,CD DV7 MADRID 'A',CD DV7 MADRID,A,/fichaequipo/15305816,2026-08-02T15:59:21.327775+00:00
14,REAL MADRID C.F. A,REAL MADRID C.F. 'A',REAL MADRID C.F.,A,/fichaequipo/14,2026-08-02T15:59:33.622557+00:00
846733,A.D. ALCORCON S.A.D. A,A.D. ALCORCON S.A.D. 'A',A.D. ALCORCON S.A.D.,A,/fichaequipo/846733,2026-08-02T15:59:21.327775+00:00
2141,C.D. MOSTOLES U.R.J.C. A,C.D. MOSTOLES U.R.J.C. 'A',C.D. MOSTOLES U.R.J.C.,A,/fichaequipo/2141,2026-08-02T15:59:21.327775+00:00
300164,EEPP SAN FERNANDO ESCOLAPIOS POZUELO A,EEPP SAN FERNANDO ESCOLAPIOS POZUELO 'A',EEPP SAN FERNANDO ESCOLAPIOS POZUELO,A,/fichaequipo/300164,2026-08-02T15:59:21.327775+00:00
3035,C.D. MUNICIPAL ARROYOMOLINOS A,C.D. MUNICIPAL ARROYOMOLINOS 'A',C.D. MUNICIPAL ARROYOMOLINOS,A,/fichaequipo/3035,2026-08-02T15:59:21.327775+00:00
82,R.S.D. ALCALA S.A.D. A,R.S.D. ALCALA S.A.D. 'A',R.S.D. ALCALA S.A.D.,A,/fichaequipo/82,2026-08-02T15:59:24.333390+00:00
39,CLUB ATLETICO DE MADRID S.A.D. A,CLUB ATLETICO DE MADRID S.A.D. 'A',CLUB ATLETICO DE MADRID S.A.D.,A,/fichaequipo/39,2026-08-02T15:59:33.622557+00:00
40,CLUB ATLETICO DE MADRID S.A.D. B,CLUB ATLETICO DE MADRID S.A.D. 'B',CLUB ATLETICO DE MADRID S.A.D.,B,/fichaequipo/40,2026-08-02T15:59:24.333390+00:00
846779,RAYO CIUDAD ALCOBENDAS C.F. A,RAYO CIUDAD ALCOBENDAS C.F. 'A',RAYO CIUDAD ALCOBENDAS C.F.,A,/fichaequipo/846779,2026-08-02T15:59:24.333390+00:00
846780,RAYO CIUDAD ALCOBENDAS C.F. B,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,B,/fichaequipo/846780,2026-08-02T15:59:24.333390+00:00
2740042,COLEGIO MIRAMADRID - PARACUELLOS A,COLEGIO MIRAMADRID - PARACUELLOS 'A',COLEGIO MIRAMADRID - PARACUELLOS,A,/fichaequipo/2740042,2026-08-02T15:59:24.333390+00:00
885946,MEXICO F.C. S.A.D. - PARACUELLOS A,MEXICO F.C. S.A.D. - PARACUELLOS 'A',MEXICO F.C. S.A.D. - PARACUELLOS,A,/fichaequipo/885946,2026-08-02T15:59:24.333390+00:00
334128,ATLETICO CHOPERA ALCOBENDAS 04 A,ATLETICO CHOPERA ALCOBENDAS 04 'A',ATLETICO CHOPERA ALCOBENDAS 04,A,/fichaequipo/334128,2026-08-02T15:59:24.333390+00:00
3345456,A.D. TORREJON C.F. A,A.D. TORREJON C.F. 'A',A.D. TORREJON C.F.,A,/fichaequipo/3345456,2026-08-02T15:59:24.333390+00:00
1323,JUVENTUD SANSE A,JUVENTUD SANSE 'A',JUVENTUD SANSE,A,/fichaequipo/1323,2026-08-02T15:59:24.333390+00:00
418,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. A,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. 'A',U.D. SAN SEBASTIAN DE LOS REYES S.A.D.,A,/fichaequipo/418,2026-08-02T15:59:24.333390+00:00
3347200,RIVAS FUTBOL CLUB A,RIVAS FUTBOL CLUB 'A',RIVAS FUTBOL CLUB,A,/fichaequipo/3347200,2026-08-02T15:59:24.333390+00:00
300085,S.A.D. FUNDACION RAYO VALLECANO A,S.A.D. FUNDACION RAYO VALLECANO 'A',S.A.D. FUNDACION RAYO VALLECANO,A,/fichaequipo/300085,2026-08-02T15:59:24.333390+00:00
2043,C.D. FUTBOL TRES CANTOS A,C.D. FUTBOL TRES CANTOS 'A',C.D. FUTBOL TRES CANTOS,A,/fichaequipo/2043,2026-08-02T15:59:28.749792+00:00
