season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,1.0,1 (11-10-2025),5334831,A.D. VILLAVICIOSA DE ODON 'A',435,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,2.0,2 (18-10-2025),5334838,Equipo Casa (No asignado),,EEPP SAN FERNANDO ESCOLAPIOS POZUELO 'A',300164,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,3.0,3 (25-10-2025),5334844,A.D. ALCORCON S.A.D. 'A',846733,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,4.0,4 (08-11-2025),5334851,Equipo Casa (No asignado),,CD DV7 MADRID 'A',15305816,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,5.0,5 (15-11-2025),5334857,C.D. NUEVO BOADILLA 'A',334123,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,6.0,6 (22-11-2025),5334864,Equipo Casa (No asignado),,C.D.E. F.P.A. LAS ROZAS 'A',6821040,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,7.0,7 (29-11-2025),5334870,GETAFE C.F. S.A.D. 'B',586,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,8.0,8 (13-12-2025),5334877,Equipo Casa (No asignado),,GETAFE C.F. S.A.D. 'C',587,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,9.0,9 (20-12-2025),5334883,LAS ROZAS C.F. 'A',305,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,10.0,10 (10-01-2026),5334890,Equipo Casa (No asignado),,C.F. RAYO MAJADAHONDA SAD 'A',2216,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
