match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
5524481,13549961,10296921,"JUEZ SALGADO, VICTOR",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/5524481,2026-07-31T23:27:56.653288+00:00
5524611,345232,9812132,"VILLA BARRADO, VICTOR JAVIER",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/5524611,2026-07-31T23:27:57.576556+00:00
5524646,418816,23157040,"ZAMORA RINCON, SIMON",28,28,101,roja,False,https://www.rffm.es/acta-partido/5524646,2026-07-31T23:27:57.877266+00:00
5524646,467119,25952438,"NAVARRO CERRILLO, GONZALO",4,4,100,amarilla,False,https://www.rffm.es/acta-partido/5524646,2026-07-31T23:27:57.877266+00:00
5524709,10677669,25990250,"PISTOIA VANADIA, LUCCA",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/5524709,2026-07-31T23:27:58.266078+00:00
5524971,385,20925958,"LORENTE JIMENO, MIGUEL",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/5524971,2026-07-31T23:27:58.298997+00:00
5524971,385,23038584,"BRENES RAMIREZ, SEBASTIÁN",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/5524971,2026-07-31T23:27:58.298997+00:00
5524731,10677669,25990250,"PISTOIA VANADIA, LUCCA",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5524731,2026-07-31T23:27:58.394483+00:00
5524737,10677669,25990208,"APARICIO BLÁZQUEZ, SANTIAGO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/5524737,2026-07-31T23:27:58.431440+00:00
5524821,1031839,25957530,"PEREIRA SEGOVIA, MIGUEL ANGEL",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/5524821,2026-07-31T23:27:58.963400+00:00
5524870,334355,22310256,"MARIA CARIDAD, DAVID",11,11,100,amarilla,False,https://www.rffm.es/acta-partido/5524870,2026-07-31T23:27:59.298783+00:00
5524889,334355,22490683,"MARIA GISMERO, MANUEL",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/5524889,2026-07-31T23:27:59.419915+00:00
5524888,1700,25956394,"VADILLO CABRERA, JOSE MANUEL",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/5524888,2026-07-31T23:27:59.450042+00:00
5524888,1700,25956394,"VADILLO CABRERA, JOSE MANUEL",39,39,101,roja,False,https://www.rffm.es/acta-partido/5524888,2026-07-31T23:27:59.450042+00:00
5524960,13571350,20486162,"GALAN GONZALEZ, MARIO",34,34,101,roja,False,https://www.rffm.es/acta-partido/5524960,2026-07-31T23:27:59.983872+00:00
5524960,3038,25688891,"MONDEJAR MARTINEZ, SERGIO",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5524960,2026-07-31T23:27:59.983872+00:00
5524968,1665,25996254,"MENDEZ CORREA, CAMILO FABIAN",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5524968,2026-07-31T23:28:00.047786+00:00
5524968,300394,26121825,"BARREIRO DEL BARCO, MANUEL",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/5524968,2026-07-31T23:28:00.047786+00:00
5551323,6821043,21827,"MARTINEZ RUIZ, PEDRO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5551323,2026-07-31T23:28:00.094819+00:00
5551322,1753,21902895,"SERRANO SANCHO, MANUEL",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/5551322,2026-07-31T23:28:00.107741+00:00
5551322,345236,26064875,"PALMA CABALLO, RUBÉN",11,11,100,amarilla,False,https://www.rffm.es/acta-partido/5551322,2026-07-31T23:28:00.107741+00:00
5551340,345236,26064875,"PALMA CABALLO, RUBÉN",5,5,100,amarilla,False,https://www.rffm.es/acta-partido/5551340,2026-07-31T23:28:00.219650+00:00
5551345,6821043,21827,"MARTINEZ RUIZ, PEDRO",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/5551345,2026-07-31T23:28:00.265018+00:00
5551348,24235531,8727429,"CONTRERAS COGORRO, ALBERTO",0,0,101,roja,False,https://www.rffm.es/acta-partido/5551348,2026-07-31T23:28:00.281538+00:00
5551352,1059937,25398144,"BILBAO AGUAYO, GORKA",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/5551352,2026-07-31T23:28:00.316321+00:00
5558074,2278892,25984299,"ROMANO ALVAREZ, JAVIER",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5558074,2026-07-31T23:28:00.537006+00:00
5558120,2047,16554757,"GUTIERREZ DEL A OMS, FRANCISCO",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5558120,2026-07-31T23:28:00.835664+00:00
5551405,6813377,26192649,"HERNÁNDEZ MEDINA, MARIANO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/5551405,2026-07-31T23:28:01.096735+00:00
5551405,6813377,26192649,"HERNÁNDEZ MEDINA, MARIANO",30,30,100,amarilla,True,https://www.rffm.es/acta-partido/5551405,2026-07-31T23:28:01.096735+00:00
5551464,680650,20377357,"LEÓN GUZMÁN, MIGUEL ÁNGEL",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/5551464,2026-07-31T23:28:01.537115+00:00
5552631,10659996,25464477,"ZAPATERO MÉNDEZ, RUBÉN",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/5552631,2026-07-31T23:28:01.783303+00:00
5552634,1613,2371969,"EL OUAKILI ACHABI, ABDELKADER",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/5552634,2026-07-31T23:28:01.796565+00:00
5551599,334355,22310256,"MARIA CARIDAD, DAVID",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/5551599,2026-07-31T23:28:02.442479+00:00
5551610,334355,22310256,"MARIA CARIDAD, DAVID",10,10,100,amarilla,False,https://www.rffm.es/acta-partido/5551610,2026-07-31T23:28:02.509182+00:00
5551610,334355,22310256,"MARIA CARIDAD, DAVID",10,10,100,amarilla,False,https://www.rffm.es/acta-partido/5551610,2026-07-31T23:28:02.509182+00:00
5551610,334355,22490683,"MARIA GISMERO, MANUEL",10,10,100,amarilla,False,https://www.rffm.es/acta-partido/5551610,2026-07-31T23:28:02.509182+00:00
5551638,331,26081705,"POZO ROMERO, JUAN JOSE",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/5551638,2026-07-31T23:28:02.705486+00:00
5551638,331,26081705,"POZO ROMERO, JUAN JOSE",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/5551638,2026-07-31T23:28:02.705486+00:00
5551649,1665,25927924,"GARCIA QUEVEDO, OSCAR",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5551649,2026-07-31T23:28:02.777937+00:00
5551658,15287537,22720862,"MARTIN SARMENTERO, JAVIER",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/5551658,2026-07-31T23:28:02.837889+00:00
5551658,15287537,22720862,"MARTIN SARMENTERO, JAVIER",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/5551658,2026-07-31T23:28:02.837889+00:00
5551662,2147,23248820,"DOMINGUEZ HERRERO, ENRIQUE",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5551662,2026-07-31T23:28:02.857966+00:00
5551667,2147,15391639,"GONZÁLEZ OTER, JORGE",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/5551667,2026-07-31T23:28:02.899142+00:00
5551684,10664123,16796248,"ROMERO CÁRDENAS, SERGIO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/5551684,2026-07-31T23:28:02.993601+00:00
5551684,10664123,16796248,"ROMERO CÁRDENAS, SERGIO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/5551684,2026-07-31T23:28:02.993601+00:00
5551695,10664123,16796248,"ROMERO CÁRDENAS, SERGIO",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/5551695,2026-07-31T23:28:03.076994+00:00
