season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2025-2026,21,24038500,24040228,435,A.D. VILLAVICIOSA DE ODON 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,2026-08-02T15:59:21.327949+00:00
2025-2026,21,24038500,24040228,586,GETAFE C.F. S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,2026-08-02T15:59:21.327949+00:00
2025-2026,21,24038500,24040228,587,GETAFE C.F. S.A.D. 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,2026-08-02T15:59:21.327949+00:00
2025-2026,21,24038500,24040228,6821040,C.D.E. F.P.A. LAS ROZAS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,2026-08-02T15:59:21.327949+00:00
2025-2026,21,24038500,24040228,305,LAS ROZAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,2026-08-02T15:59:21.327949+00:00
2025-2026,21,24038500,24040228,334123,C.D. NUEVO BOADILLA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,2026-08-02T15:59:21.327949+00:00
2025-2026,21,24038500,24040228,2216,C.F. RAYO MAJADAHONDA SAD 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,2026-08-02T15:59:21.327949+00:00
2025-2026,21,24038500,24040228,15305816,CD DV7 MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,2026-08-02T15:59:21.327949+00:00
2025-2026,21,24038500,24040228,14,REAL MADRID C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,2026-08-02T15:59:21.327949+00:00
2025-2026,21,24038500,24040228,846733,A.D. ALCORCON S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,2026-08-02T15:59:21.327949+00:00
2025-2026,21,24038500,24040228,2141,C.D. MOSTOLES U.R.J.C. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,2026-08-02T15:59:21.327949+00:00
2025-2026,21,24038500,24040228,300164,EEPP SAN FERNANDO ESCOLAPIOS POZUELO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,2026-08-02T15:59:21.327949+00:00
2025-2026,21,24038500,24040228,3035,C.D. MUNICIPAL ARROYOMOLINOS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,2026-08-02T15:59:21.327949+00:00
2025-2026,21,24038500,24040229,82,R.S.D. ALCALA S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,2026-08-02T15:59:24.333640+00:00
2025-2026,21,24038500,24040229,39,CLUB ATLETICO DE MADRID S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,2026-08-02T15:59:24.333640+00:00
2025-2026,21,24038500,24040229,40,CLUB ATLETICO DE MADRID S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,2026-08-02T15:59:24.333640+00:00
2025-2026,21,24038500,24040229,846779,RAYO CIUDAD ALCOBENDAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,2026-08-02T15:59:24.333640+00:00
2025-2026,21,24038500,24040229,846780,RAYO CIUDAD ALCOBENDAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,2026-08-02T15:59:24.333640+00:00
2025-2026,21,24038500,24040229,2740042,COLEGIO MIRAMADRID - PARACUELLOS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,2026-08-02T15:59:24.333640+00:00
2025-2026,21,24038500,24040229,885946,MEXICO F.C. S.A.D. - PARACUELLOS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,2026-08-02T15:59:24.333640+00:00
2025-2026,21,24038500,24040229,334128,ATLETICO CHOPERA ALCOBENDAS 04 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,2026-08-02T15:59:24.333640+00:00
2025-2026,21,24038500,24040229,3345456,A.D. TORREJON C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,2026-08-02T15:59:24.333640+00:00
2025-2026,21,24038500,24040229,1323,JUVENTUD SANSE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,2026-08-02T15:59:24.333640+00:00
