run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
48567ee18f5f,2026-08-02T23:43:05.458843+00:00,discovery,seasons,,https://www.rffm.es/api/seasons,200,True,0,json_api,,,0.9041172819999943
48567ee18f5f,2026-08-02T23:43:05.599072+00:00,discovery,game_types,,https://www.rffm.es/api/game-types,200,True,0,json_api,,,0.14015458699999783
48567ee18f5f,2026-08-02T23:43:06.350707+00:00,discovery,competitions,temporada=21&tipojuego=1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,200,True,0,json_api,,,0.7514582119999957
48567ee18f5f,2026-08-02T23:43:07.102285+00:00,discovery,competitions,temporada=21&tipojuego=2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,200,True,0,json_api,,,0.7502962199999956
48567ee18f5f,2026-08-02T23:43:08.339283+00:00,discovery,competitions,temporada=21&tipojuego=3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,200,True,0,json_api,,,1.2348696819999958
48567ee18f5f,2026-08-02T23:43:08.659386+00:00,discovery,competitions,temporada=21&tipojuego=4,https://www.rffm.es/api/competitions?temporada=21&tipojuego=4,200,True,0,json_api,,,0.3174722350000039
48567ee18f5f,2026-08-02T23:43:09.407202+00:00,discovery,competitions,temporada=21&tipojuego=5,https://www.rffm.es/api/competitions?temporada=21&tipojuego=5,200,True,0,json_api,,,0.7475700219999979
48567ee18f5f,2026-08-02T23:43:10.100154+00:00,discovery,groups,24206667,https://www.rffm.es/api/groups?competicion=24206667,200,True,0,json_api,,,0.6928993639999987
48567ee18f5f,2026-08-02T23:43:10.849681+00:00,discovery,groups,24605960,https://www.rffm.es/api/groups?competicion=24605960,200,True,0,json_api,,,0.7494221320000065
48567ee18f5f,2026-08-02T23:43:11.599844+00:00,discovery,groups,26665407,https://www.rffm.es/api/groups?competicion=26665407,200,True,0,json_api,,,0.7500748240000092
48567ee18f5f,2026-08-02T23:43:12.367211+00:00,discovery,groups,24038099,https://www.rffm.es/api/groups?competicion=24038099,200,True,0,json_api,,,0.7672665719999969
48567ee18f5f,2026-08-02T23:43:13.104251+00:00,discovery,groups,26067232,https://www.rffm.es/api/groups?competicion=26067232,200,True,0,json_api,,,0.7369577750000076
48567ee18f5f,2026-08-02T23:43:13.883430+00:00,discovery,groups,26699350,https://www.rffm.es/api/groups?competicion=26699350,200,True,0,json_api,,,0.7790360719999967
48567ee18f5f,2026-08-02T23:43:14.600646+00:00,discovery,groups,24037453,https://www.rffm.es/api/groups?competicion=24037453,200,True,0,json_api,,,0.7171326500000106
48567ee18f5f,2026-08-02T23:43:15.363002+00:00,discovery,groups,24037456,https://www.rffm.es/api/groups?competicion=24037456,200,True,0,json_api,,,0.7622605899999968
48567ee18f5f,2026-08-02T23:43:16.106418+00:00,discovery,groups,24037461,https://www.rffm.es/api/groups?competicion=24037461,200,True,0,json_api,,,0.7433111580000116
48567ee18f5f,2026-08-02T23:43:16.851670+00:00,discovery,groups,24762963,https://www.rffm.es/api/groups?competicion=24762963,200,True,0,json_api,,,0.7451293829999912
