run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message
a75f3971bfed,2026-08-02T15:58:42.015025+00:00,discovery,seasons,,https://www.rffm.es/api/seasons,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:42.179779+00:00,discovery,game_types,,https://www.rffm.es/api/game-types,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:42.934592+00:00,discovery,competitions,temporada=21&tipojuego=1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:43.689056+00:00,discovery,competitions,temporada=21&tipojuego=2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:44.432558+00:00,discovery,groups,24038500,https://www.rffm.es/api/groups?competicion=24038500,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:45.181617+00:00,discovery,groups,26687942,https://www.rffm.es/api/groups?competicion=26687942,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:45.931376+00:00,discovery,groups,24038021,https://www.rffm.es/api/groups?competicion=24038021,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:46.700228+00:00,discovery,groups,26701546,https://www.rffm.es/api/groups?competicion=26701546,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:47.430691+00:00,discovery,groups,26687939,https://www.rffm.es/api/groups?competicion=26687939,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:48.210660+00:00,discovery,groups,24037779,https://www.rffm.es/api/groups?competicion=24037779,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:48.933043+00:00,discovery,groups,26687934,https://www.rffm.es/api/groups?competicion=26687934,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:49.716713+00:00,discovery,groups,26701382,https://www.rffm.es/api/groups?competicion=26701382,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:50.433173+00:00,discovery,groups,24037796,https://www.rffm.es/api/groups?competicion=24037796,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:51.184709+00:00,discovery,groups,26700860,https://www.rffm.es/api/groups?competicion=26700860,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:51.937345+00:00,discovery,groups,26687908,https://www.rffm.es/api/groups?competicion=26687908,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:52.683578+00:00,discovery,groups,26700978,https://www.rffm.es/api/groups?competicion=26700978,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:53.439333+00:00,discovery,groups,26701883,https://www.rffm.es/api/groups?competicion=26701883,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:54.183943+00:00,discovery,groups,24038501,https://www.rffm.es/api/groups?competicion=24038501,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:54.933686+00:00,discovery,groups,26409262,https://www.rffm.es/api/groups?competicion=26409262,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:55.686243+00:00,discovery,groups,26701479,https://www.rffm.es/api/groups?competicion=26701479,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:56.438677+00:00,discovery,groups,26687992,https://www.rffm.es/api/groups?competicion=26687992,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:57.186406+00:00,discovery,groups,24037875,https://www.rffm.es/api/groups?competicion=24037875,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:57.957964+00:00,discovery,groups,26412359,https://www.rffm.es/api/groups?competicion=26412359,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:58.684016+00:00,discovery,groups,26687987,https://www.rffm.es/api/groups?competicion=26687987,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:58:59.492792+00:00,discovery,groups,26701035,https://www.rffm.es/api/groups?competicion=26701035,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:00.188147+00:00,discovery,groups,24038030,https://www.rffm.es/api/groups?competicion=24038030,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:00.937901+00:00,discovery,groups,26412582,https://www.rffm.es/api/groups?competicion=26412582,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:01.691523+00:00,discovery,groups,26687967,https://www.rffm.es/api/groups?competicion=26687967,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:02.456412+00:00,discovery,groups,26700985,https://www.rffm.es/api/groups?competicion=26700985,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:03.191166+00:00,discovery,groups,26701868,https://www.rffm.es/api/groups?competicion=26701868,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:03.961662+00:00,discovery,groups,24548155,https://www.rffm.es/api/groups?competicion=24548155,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:04.712282+00:00,discovery,groups,26392475,https://www.rffm.es/api/groups?competicion=26392475,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:05.481623+00:00,discovery,groups,26687995,https://www.rffm.es/api/groups?competicion=26687995,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:06.215032+00:00,discovery,groups,24038084,https://www.rffm.es/api/groups?competicion=24038084,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:06.961052+00:00,discovery,groups,26368535,https://www.rffm.es/api/groups?competicion=26368535,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:07.710484+00:00,discovery,groups,26688000,https://www.rffm.es/api/groups?competicion=26688000,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:08.493674+00:00,discovery,competitions,temporada=21&tipojuego=3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:09.264026+00:00,discovery,groups,24388617,https://www.rffm.es/api/groups?competicion=24388617,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:09.961677+00:00,discovery,groups,26260117,https://www.rffm.es/api/groups?competicion=26260117,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:10.720255+00:00,discovery,groups,25693229,https://www.rffm.es/api/groups?competicion=25693229,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:11.463549+00:00,discovery,groups,25692947,https://www.rffm.es/api/groups?competicion=25692947,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:12.256739+00:00,discovery,groups,26658822,https://www.rffm.es/api/groups?competicion=26658822,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:12.980886+00:00,discovery,groups,25693614,https://www.rffm.es/api/groups?competicion=25693614,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:13.714150+00:00,discovery,groups,26633831,https://www.rffm.es/api/groups?competicion=26633831,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:14.512109+00:00,discovery,groups,24038098,https://www.rffm.es/api/groups?competicion=24038098,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:15.237676+00:00,discovery,groups,24038097,https://www.rffm.es/api/groups?competicion=24038097,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:15.965967+00:00,discovery,groups,25695516,https://www.rffm.es/api/groups?competicion=25695516,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:16.888458+00:00,discovery,groups,26688373,https://www.rffm.es/api/groups?competicion=26688373,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:17.466085+00:00,discovery,competitions,temporada=21&tipojuego=4,https://www.rffm.es/api/competitions?temporada=21&tipojuego=4,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:18.272544+00:00,discovery,competitions,temporada=21&tipojuego=5,https://www.rffm.es/api/competitions?temporada=21&tipojuego=5,200,True,0,json_api,,
a75f3971bfed,2026-08-02T15:59:19.543032+00:00,fetch_page,group_calendario,24040228,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:20.337147+00:00,fetch_page,group_clasificaciones,24040228,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040228&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:21.313537+00:00,fetch_page,group_goleadores,24040228,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038500&grupo=24040228&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:21.867561+00:00,fetch_page,group_calendario,24040229,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:22.517911+00:00,fetch_page,group_clasificaciones,24040229,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040229&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:24.320114+00:00,fetch_page,group_goleadores,24040229,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038500&grupo=24040229&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:24.946479+00:00,fetch_page,group_calendario,24040230,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:26.910032+00:00,fetch_page,group_clasificaciones,24040230,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040230&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:28.734808+00:00,fetch_page,group_goleadores,24040230,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038500&grupo=24040230&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:29.563167+00:00,fetch_page,group_calendario,24040231,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:30.079710+00:00,fetch_page,group_clasificaciones,24040231,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040231&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:31.385066+00:00,fetch_page,group_goleadores,24040231,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038500&grupo=24040231&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:32.076176+00:00,fetch_page,group_calendario,26687943,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687942&grupo=26687943&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:33.057379+00:00,fetch_page,group_clasificaciones,26687943,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687942&grupo=26687943&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:33.612104+00:00,fetch_page,group_goleadores,26687943,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687942&grupo=26687943&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:34.415615+00:00,fetch_page,group_calendario,24038022,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:35.038247+00:00,fetch_page,group_clasificaciones,24038022,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038022&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:36.364938+00:00,fetch_page,group_goleadores,24038022,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038021&grupo=24038022&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:36.923277+00:00,fetch_page,group_calendario,24038023,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038023&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:37.560503+00:00,fetch_page,group_clasificaciones,24038023,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038023&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:39.407154+00:00,fetch_page,group_goleadores,24038023,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038021&grupo=24038023&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:40.148379+00:00,fetch_page,group_calendario,24038024,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038024&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:40.562283+00:00,fetch_page,group_clasificaciones,24038024,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038024&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:41.869251+00:00,fetch_page,group_goleadores,24038024,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038021&grupo=24038024&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:42.495427+00:00,fetch_page,group_calendario,24038025,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038025&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:43.189723+00:00,fetch_page,group_clasificaciones,24038025,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038025&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:44.333995+00:00,fetch_page,group_goleadores,24038025,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038021&grupo=24038025&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:44.954183+00:00,fetch_page,group_calendario,24038026,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038026&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:45.731087+00:00,fetch_page,group_clasificaciones,24038026,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038026&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:47.123284+00:00,fetch_page,group_goleadores,24038026,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038021&grupo=24038026&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:47.529038+00:00,fetch_page,group_calendario,24038027,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038027&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:48.269690+00:00,fetch_page,group_clasificaciones,24038027,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038027&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:49.715792+00:00,fetch_page,group_goleadores,24038027,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038021&grupo=24038027&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:50.286781+00:00,fetch_page,group_calendario,24038028,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038028&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:51.070391+00:00,fetch_page,group_clasificaciones,24038028,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038028&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:52.388037+00:00,fetch_page,group_goleadores,24038028,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038021&grupo=24038028&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:53.177670+00:00,fetch_page,group_calendario,24038029,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038029&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:53.607437+00:00,fetch_page,group_clasificaciones,24038029,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038029&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:55.182239+00:00,fetch_page,group_goleadores,24038029,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038021&grupo=24038029&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:55.723978+00:00,fetch_page,group_calendario,26701548,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26701546&grupo=26701548&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:56.713862+00:00,fetch_page,group_clasificaciones,26701548,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26701546&grupo=26701548&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:57.320032+00:00,fetch_page,group_goleadores,26701548,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26701546&grupo=26701548&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:57.881779+00:00,fetch_page,group_calendario,26687940,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687939&grupo=26687940&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T15:59:58.632665+00:00,fetch_page,group_clasificaciones,26687940,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687939&grupo=26687940&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:00.661491+00:00,fetch_page,group_goleadores,26687940,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687939&grupo=26687940&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:01.066386+00:00,fetch_page,group_calendario,26687941,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687939&grupo=26687941&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:03.211717+00:00,fetch_page,group_clasificaciones,26687941,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687939&grupo=26687941&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:04.673448+00:00,fetch_page,group_goleadores,26687941,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687939&grupo=26687941&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:05.698326+00:00,fetch_page,group_calendario,24037780,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037780&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:06.352004+00:00,fetch_page,group_clasificaciones,24037780,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037780&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:07.971255+00:00,fetch_page,group_goleadores,24037780,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037780&tipojuego=2,200,True,0,html_next_data,,
