run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message
e69086665999,2026-08-02T20:49:12.168964+00:00,discovery,seasons,,https://www.rffm.es/api/seasons,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:12.280476+00:00,discovery,game_types,,https://www.rffm.es/api/game-types,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:13.031723+00:00,discovery,competitions,temporada=21&tipojuego=1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:13.780251+00:00,discovery,groups,24206667,https://www.rffm.es/api/groups?competicion=24206667,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:14.530718+00:00,discovery,groups,24605960,https://www.rffm.es/api/groups?competicion=24605960,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:15.281016+00:00,discovery,groups,26665407,https://www.rffm.es/api/groups?competicion=26665407,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:16.030826+00:00,discovery,groups,24038099,https://www.rffm.es/api/groups?competicion=24038099,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:16.781224+00:00,discovery,groups,26067232,https://www.rffm.es/api/groups?competicion=26067232,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:17.531277+00:00,discovery,groups,26699350,https://www.rffm.es/api/groups?competicion=26699350,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:18.281095+00:00,discovery,groups,24037453,https://www.rffm.es/api/groups?competicion=24037453,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:19.031193+00:00,discovery,groups,24037456,https://www.rffm.es/api/groups?competicion=24037456,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:19.781700+00:00,discovery,groups,24037461,https://www.rffm.es/api/groups?competicion=24037461,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:20.532043+00:00,discovery,groups,24762963,https://www.rffm.es/api/groups?competicion=24762963,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:21.289450+00:00,discovery,groups,24037993,https://www.rffm.es/api/groups?competicion=24037993,200,True,0,json_api,,
