season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,REAL MADRID C.F. 'A',14,1,24,24,0,0,225,8,217,72,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040228&tipojuego=2,2026-08-02T15:59:21.325245+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,GETAFE C.F. S.A.D. 'B',586,2,24,21,0,3,138,26,112,63,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040228&tipojuego=2,2026-08-02T15:59:21.325245+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,C.F. RAYO MAJADAHONDA SAD 'A',2216,3,24,16,3,5,110,41,69,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040228&tipojuego=2,2026-08-02T15:59:21.325245+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,CD DV7 MADRID 'A',15305816,4,24,14,5,5,89,50,39,47,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040228&tipojuego=2,2026-08-02T15:59:21.325245+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,C.D. NUEVO BOADILLA 'A',334123,5,24,12,6,6,77,60,17,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040228&tipojuego=2,2026-08-02T15:59:21.325245+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,LAS ROZAS C.F. 'A',305,6,24,11,2,11,90,77,13,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040228&tipojuego=2,2026-08-02T15:59:21.325245+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,GETAFE C.F. S.A.D. 'C',587,7,24,10,4,10,72,61,11,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040228&tipojuego=2,2026-08-02T15:59:21.325245+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,EEPP SAN FERNANDO ESCOLAPIOS POZUELO 'A',300164,8,24,7,2,15,48,110,-62,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040228&tipojuego=2,2026-08-02T15:59:21.325245+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,A.D. ALCORCON S.A.D. 'A',846733,9,24,6,4,14,53,82,-29,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040228&tipojuego=2,2026-08-02T15:59:21.325245+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,C.D. MUNICIPAL ARROYOMOLINOS 'A',3035,10,24,6,3,15,75,129,-54,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040228&tipojuego=2,2026-08-02T15:59:21.325245+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,C.D.E. F.P.A. LAS ROZAS 'A',6821040,11,24,5,5,14,47,81,-34,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040228&tipojuego=2,2026-08-02T15:59:21.325245+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,C.D. MOSTOLES U.R.J.C. 'A',2141,12,24,5,4,15,35,102,-67,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040228&tipojuego=2,2026-08-02T15:59:21.325245+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,A.D. VILLAVICIOSA DE ODON 'A',435,13,24,0,0,24,8,240,-232,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040228&tipojuego=2,2026-08-02T15:59:21.325245+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,CLUB ATLETICO DE MADRID S.A.D. 'A',39,1,24,23,1,0,178,14,164,70,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040229&tipojuego=2,2026-08-02T15:59:24.330902+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,S.A.D. FUNDACION RAYO VALLECANO 'A',300085,2,24,18,2,4,101,47,54,56,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040229&tipojuego=2,2026-08-02T15:59:24.330902+00:00
