run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
97ffd16e21d4,2026-08-03T00:55:36.023626+00:00,fetch_page,team_ficha,2002,https://www.rffm.es/fichaequipo/2002,200,True,0,html_next_data,,,1.4633736260000205
97ffd16e21d4,2026-08-03T00:55:36.369335+00:00,fetch_page,team_ficha,1592,https://www.rffm.es/fichaequipo/1592,200,True,0,html_next_data,,,0.3409854649999886
97ffd16e21d4,2026-08-03T00:55:38.005478+00:00,fetch_page,team_ficha,293,https://www.rffm.es/fichaequipo/293,200,True,0,html_next_data,,,1.6319466170000112
97ffd16e21d4,2026-08-03T00:55:39.167922+00:00,fetch_page,team_ficha,407,https://www.rffm.es/fichaequipo/407,200,True,0,html_next_data,,,1.1587075700000184
97ffd16e21d4,2026-08-03T00:55:40.308220+00:00,fetch_page,team_ficha,2127,https://www.rffm.es/fichaequipo/2127,200,True,0,html_next_data,,,1.1364083189999974
97ffd16e21d4,2026-08-03T00:55:41.555064+00:00,fetch_page,team_ficha,6826481,https://www.rffm.es/fichaequipo/6826481,200,True,0,html_next_data,,,1.243119073999992
97ffd16e21d4,2026-08-03T00:55:42.903336+00:00,fetch_page,team_ficha,2363,https://www.rffm.es/fichaequipo/2363,200,True,0,html_next_data,,,1.3441583979999905
97ffd16e21d4,2026-08-03T00:55:44.021203+00:00,fetch_page,team_ficha,311,https://www.rffm.es/fichaequipo/311,200,True,0,html_next_data,,,1.1141113939999912
97ffd16e21d4,2026-08-03T00:55:45.621960+00:00,fetch_page,team_ficha,94,https://www.rffm.es/fichaequipo/94,200,True,0,html_next_data,,,1.5967968429999928
97ffd16e21d4,2026-08-03T00:55:46.545824+00:00,fetch_page,team_ficha,1563,https://www.rffm.es/fichaequipo/1563,200,True,0,html_next_data,,,0.9200545030000171
97ffd16e21d4,2026-08-03T00:55:47.789787+00:00,fetch_page,team_ficha,280,https://www.rffm.es/fichaequipo/280,200,True,0,html_next_data,,,1.239533363999982
