season,season_id,category_base,category_label_raw,is_femenino,division_level,competition,competition_id,phase_label,game_type,game_type_id,source_url,scraped_at
2025-2026,21,OTHER,TERCERA FEDERACION,False,TERCERA FEDERACION,COPA RFEF FASE AUTONOMICA,24206667,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:46:15.486979+00:00
2025-2026,21,OTHER,TERCERA FEDERACION,False,TERCERA FEDERACION,FINAL COPA RFEF FASE AUTONÓMICA,24605960,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:46:23.951922+00:00
2025-2026,21,OTHER,TERCERA FEDERACION,False,TERCERA FEDERACION,PLAY OFF TERCERA FEDERACION,26665407,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:46:26.181042+00:00
2025-2026,21,OTHER,TERCERA FEDERACION,False,TERCERA FEDERACION,TERCERA FEDERACION RFEF,24038099,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:46:33.097347+00:00
2025-2026,21,AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,False,PRIMERA DIVISION AUTONOMICA,COPA DE AFICIONADOS RFFM 2025/2026,26067232,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:46:35.362874+00:00
2025-2026,21,AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,False,PRIMERA DIVISION AUTONOMICA,FINAL COPA PRIMERA DIVISION AUTONOMICA AFICIONADO,26699350,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:46:57.643011+00:00
2025-2026,21,AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA AFICIONADO,24037453,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:47:00.243235+00:00
2025-2026,21,AFICIONADO,PREFERENTE AFICIONADO,False,PREFERENTE,PREFERENTE AFICIONADO,24037456,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:47:07.239048+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO,False,PRIMERA,PRIMERA AFICIONADO,24037461,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:47:20.680443+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,False,SEGUNDA,SEGUNDA AFICIONADO,24762963,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:47:53.633191+00:00
2025-2026,21,JUVENIL,LIGA NACIONAL JUVENIL,False,LIGA NACIONAL,NACIONAL JUVENIL,24037993,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:49:02.635954+00:00
2025-2026,21,JUVENIL,PRIMERA DIVISION AUTONOMICA JUVENIL,False,PRIMERA DIVISION AUTONOMICA,FINAL COPA PRIMERA DIVISION AUTONOMICA JUVENIL,26699354,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:49:06.970976+00:00
2025-2026,21,JUVENIL,PRIMERA DIVISION AUTONOMICA JUVENIL,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA JUVENIL,24037493,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:49:09.053299+00:00
2025-2026,21,JUVENIL,PREFERENTE JUVENIL,False,PREFERENTE,PREFERENTE JUVENIL,24037496,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:49:16.534481+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL,False,PRIMERA,PRIMERA JUVENIL,24037502,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:49:33.816281+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,False,SEGUNDA,SEGUNDA JUVENIL,24897923,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:50:17.929951+00:00
2025-2026,21,CADETE,SUPERLIGA CADETE,False,SUPERLIGA,SUPERLIGA CADETE,24037909,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:52:03.953320+00:00
2025-2026,21,CADETE,DIVISION DE HONOR CADETE,False,DIVISION DE HONOR,DIVISION DE HONOR CADETE,24037916,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:52:07.647772+00:00
2025-2026,21,CADETE,PRIMERA DIVISION AUTONOMICA CADETE,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA CADETE,24037548,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:52:12.680496+00:00
