season,season_id,category_base,category_label_raw,competition,competition_id,phase_label,game_type,game_type_id,source_url,scraped_at
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F7,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:28:26.648837+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F7,T. CAMPEONES DIV. DE HONOR BENJAMÍN F7,26687942,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:28:40.069923+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:28:43.104784+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,T. CAMPEONES 1ª DIV. AUT. BENJAMIN FINAL,26701546,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:29:07.536780+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,T. CAMPEONES AUTONOMICA BENJAMIN F7 1ª FASE,26687939,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:29:10.756513+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,24037779,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:29:15.256951+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN F7,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,26687934,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:30:15.783259+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN F7,T. CAMPEONES PREF. BENJAMIN F7 FASE FINAL,26701382,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:30:25.356034+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:30:28.083712+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN 2ª FASE,26700860,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:34:15.246917+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:34:46.278303+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 3ª FASE,26700978,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:35:48.089539+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 FASE FINAL,26701883,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:35:57.545853+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,24038501,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:35:59.977349+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:36:23.623338+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,T. CAMPEONES 1ª DIV. AUT. PREBENJAMÍN FINAL,26701479,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:37:10.636402+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,26687992,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:37:15.352838+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:37:21.332651+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:37:56.795206+00:00
