season,season_id,category_base,category_label_raw,is_femenino,division_level,competition,competition_id,phase_label,game_type,game_type_id,source_url,scraped_at
2025-2026,21,OTHER,TERCERA FEDERACION,False,TERCERA FEDERACION,COPA RFEF FASE AUTONOMICA,24206667,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:52:22.087620+00:00
2025-2026,21,OTHER,TERCERA FEDERACION,False,TERCERA FEDERACION,FINAL COPA RFEF FASE AUTONÓMICA,24605960,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:52:26.903780+00:00
2025-2026,21,OTHER,TERCERA FEDERACION,False,TERCERA FEDERACION,PLAY OFF TERCERA FEDERACION,26665407,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:52:29.168781+00:00
2025-2026,21,OTHER,TERCERA FEDERACION,False,TERCERA FEDERACION,TERCERA FEDERACION RFEF,24038099,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:52:36.561350+00:00
2025-2026,21,AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,False,PRIMERA DIVISION AUTONOMICA,COPA DE AFICIONADOS RFFM 2025/2026,26067232,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:52:40.108801+00:00
2025-2026,21,AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,False,PRIMERA DIVISION AUTONOMICA,FINAL COPA PRIMERA DIVISION AUTONOMICA AFICIONADO,26699350,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:52:59.887256+00:00
2025-2026,21,AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA AFICIONADO,24037453,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:53:02.116323+00:00
2025-2026,21,AFICIONADO,PREFERENTE AFICIONADO,False,PREFERENTE,PREFERENTE AFICIONADO,24037456,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:53:07.845463+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO,False,PRIMERA,PRIMERA AFICIONADO,24037461,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:53:20.201494+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,False,SEGUNDA,SEGUNDA AFICIONADO,24762963,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:53:45.868884+00:00
2025-2026,21,JUVENIL,LIGA NACIONAL JUVENIL,False,LIGA NACIONAL,NACIONAL JUVENIL,24037993,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:54:50.724561+00:00
2025-2026,21,JUVENIL,PRIMERA DIVISION AUTONOMICA JUVENIL,False,PRIMERA DIVISION AUTONOMICA,FINAL COPA PRIMERA DIVISION AUTONOMICA JUVENIL,26699354,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:54:54.152853+00:00
2025-2026,21,JUVENIL,PRIMERA DIVISION AUTONOMICA JUVENIL,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA JUVENIL,24037493,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:54:56.173591+00:00
2025-2026,21,JUVENIL,PREFERENTE JUVENIL,False,PREFERENTE,PREFERENTE JUVENIL,24037496,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:55:01.401967+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL,False,PRIMERA,PRIMERA JUVENIL,24037502,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:55:13.579216+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,False,SEGUNDA,SEGUNDA JUVENIL,24897923,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:55:53.987729+00:00
2025-2026,21,CADETE,SUPERLIGA CADETE,False,SUPERLIGA,SUPERLIGA CADETE,24037909,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:57:41.883674+00:00
2025-2026,21,CADETE,DIVISION DE HONOR CADETE,False,DIVISION DE HONOR,DIVISION DE HONOR CADETE,24037916,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:57:44.670026+00:00
2025-2026,21,CADETE,PRIMERA DIVISION AUTONOMICA CADETE,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA CADETE,24037548,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:57:50.328821+00:00
2025-2026,21,CADETE,PREFERENTE CADETE,False,PREFERENTE,PREFERENTE CADETE,24037553,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:58:02.109485+00:00
2025-2026,21,CADETE,PRIMERA CADETE,False,PRIMERA,PRIMERA CADETE,24037562,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:58:26.858492+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,False,SEGUNDA,FINAL TORNEO SEGUNDA CADETE GRUPO 4,26704985,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:59:14.296192+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,False,SEGUNDA,SEGUNDA CADETE,24037579,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T20:59:17.265148+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,False,SEGUNDA,TORNEO SEGUNDA CADETE GRUPO 4,26579518,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:01:18.895881+00:00
2025-2026,21,INFANTIL,SUPERLIGA INFANTIL,False,SUPERLIGA,SUPERLIGA INFANTIL,24037911,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:01:24.240816+00:00
