season,season_id,category_base,category_label_raw,competition,competition_id,phase_label,game_type,game_type_id,source_url,scraped_at
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F7,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T15:59:18.285247+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F7,T. CAMPEONES DIV. DE HONOR BENJAMÍN F7,26687942,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T15:59:31.397337+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T15:59:33.622948+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,T. CAMPEONES 1ª DIV. AUT. BENJAMIN FINAL,26701546,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T15:59:55.198422+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,T. CAMPEONES AUTONOMICA BENJAMIN F7 1ª FASE,26687939,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T15:59:57.330094+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,24037779,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:00:04.683516+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN F7,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,26687934,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:00:50.739755+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN F7,T. CAMPEONES PREF. BENJAMIN F7 FASE FINAL,26701382,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:01:00.454243+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,24037796,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:01:02.825970+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN 2ª FASE,26700860,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:04:19.743693+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:04:52.429751+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 3ª FASE,26700978,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:05:54.608960+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 FASE FINAL,26701883,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:06:05.057038+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,24038501,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:06:07.891606+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:06:33.545415+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,T. CAMPEONES 1ª DIV. AUT. PREBENJAMÍN FINAL,26701479,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:07:16.442646+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,26687992,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:07:19.705401+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:07:25.979812+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:07:58.306013+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,26687987,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:08:56.561461+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN FASE FINAL,26701035,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:09:06.501534+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:09:08.654406+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:11:09.488525+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:14:51.128275+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 2ª FASE,26700985,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:15:20.515098+00:00
