run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
56242cf68abc,2026-08-01T09:17:44.150981+00:00,fetch_page,player_ficha,26039181,https://www.rffm.es/fichajugador/26039181?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:17:45.017379+00:00,fetch_page,player_ficha,26047106,https://www.rffm.es/fichajugador/26047106?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:17:46.480941+00:00,fetch_page,player_ficha,26055346,https://www.rffm.es/fichajugador/26055346?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:17:47.248408+00:00,fetch_page,player_ficha,26055859,https://www.rffm.es/fichajugador/26055859?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:17:48.631999+00:00,fetch_page,player_ficha,26056753,https://www.rffm.es/fichajugador/26056753?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:17:49.752571+00:00,fetch_page,player_ficha,26058422,https://www.rffm.es/fichajugador/26058422?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:17:51.031888+00:00,fetch_page,player_ficha,26058537,https://www.rffm.es/fichajugador/26058537?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:17:52.267921+00:00,fetch_page,player_ficha,26058628,https://www.rffm.es/fichajugador/26058628?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:17:53.512560+00:00,fetch_page,player_ficha,26058852,https://www.rffm.es/fichajugador/26058852?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:17:54.768818+00:00,fetch_page,player_ficha,26058990,https://www.rffm.es/fichajugador/26058990?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:17:56.029336+00:00,fetch_page,player_ficha,26059004,https://www.rffm.es/fichajugador/26059004?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:17:57.248153+00:00,fetch_page,player_ficha,26059382,https://www.rffm.es/fichajugador/26059382?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:17:58.508964+00:00,fetch_page,player_ficha,26059430,https://www.rffm.es/fichajugador/26059430?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:17:59.772378+00:00,fetch_page,player_ficha,26059460,https://www.rffm.es/fichajugador/26059460?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:01.010760+00:00,fetch_page,player_ficha,26059972,https://www.rffm.es/fichajugador/26059972?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:02.190619+00:00,fetch_page,player_ficha,26060010,https://www.rffm.es/fichajugador/26060010?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:03.770788+00:00,fetch_page,player_ficha,26060023,https://www.rffm.es/fichajugador/26060023?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:04.870979+00:00,fetch_page,player_ficha,26060055,https://www.rffm.es/fichajugador/26060055?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:06.034221+00:00,fetch_page,player_ficha,26060112,https://www.rffm.es/fichajugador/26060112?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:07.295635+00:00,fetch_page,player_ficha,26060293,https://www.rffm.es/fichajugador/26060293?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:08.511511+00:00,fetch_page,player_ficha,26060344,https://www.rffm.es/fichajugador/26060344?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:09.853625+00:00,fetch_page,player_ficha,26060400,https://www.rffm.es/fichajugador/26060400?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:11.016912+00:00,fetch_page,player_ficha,26060948,https://www.rffm.es/fichajugador/26060948?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:12.286633+00:00,fetch_page,player_ficha,26061224,https://www.rffm.es/fichajugador/26061224?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:13.510093+00:00,fetch_page,player_ficha,26068978,https://www.rffm.es/fichajugador/26068978?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:14.772219+00:00,fetch_page,player_ficha,26072664,https://www.rffm.es/fichajugador/26072664?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:16.266628+00:00,fetch_page,player_ficha,26072846,https://www.rffm.es/fichajugador/26072846?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:17.257404+00:00,fetch_page,player_ficha,26072872,https://www.rffm.es/fichajugador/26072872?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:19.009648+00:00,fetch_page,player_ficha,26073188,https://www.rffm.es/fichajugador/26073188?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:19.796056+00:00,fetch_page,player_ficha,26073231,https://www.rffm.es/fichajugador/26073231?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:20.994910+00:00,fetch_page,player_ficha,26073270,https://www.rffm.es/fichajugador/26073270?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:22.266679+00:00,fetch_page,player_ficha,26073293,https://www.rffm.es/fichajugador/26073293?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:23.507836+00:00,fetch_page,player_ficha,26073304,https://www.rffm.es/fichajugador/26073304?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:25.169194+00:00,fetch_page,player_ficha,26073350,https://www.rffm.es/fichajugador/26073350?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:26.307357+00:00,fetch_page,player_ficha,26073374,https://www.rffm.es/fichajugador/26073374?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:27.379059+00:00,fetch_page,player_ficha,26073943,https://www.rffm.es/fichajugador/26073943?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:28.850676+00:00,fetch_page,player_ficha,26074007,https://www.rffm.es/fichajugador/26074007?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:29.749833+00:00,fetch_page,player_ficha,26074101,https://www.rffm.es/fichajugador/26074101?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:31.005675+00:00,fetch_page,player_ficha,26074143,https://www.rffm.es/fichajugador/26074143?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:32.896455+00:00,fetch_page,player_ficha,26074618,https://www.rffm.es/fichajugador/26074618?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:33.531376+00:00,fetch_page,player_ficha,26074689,https://www.rffm.es/fichajugador/26074689?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:34.771471+00:00,fetch_page,player_ficha,26074780,https://www.rffm.es/fichajugador/26074780?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:36.425573+00:00,fetch_page,player_ficha,26078270,https://www.rffm.es/fichajugador/26078270?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:37.266584+00:00,fetch_page,player_ficha,26078330,https://www.rffm.es/fichajugador/26078330?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:38.496400+00:00,fetch_page,player_ficha,26079387,https://www.rffm.es/fichajugador/26079387?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:39.949311+00:00,fetch_page,player_ficha,26079430,https://www.rffm.es/fichajugador/26079430?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:41.455972+00:00,fetch_page,player_ficha,26080710,https://www.rffm.es/fichajugador/26080710?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:42.265148+00:00,fetch_page,player_ficha,26081264,https://www.rffm.es/fichajugador/26081264?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:43.796805+00:00,fetch_page,player_ficha,26081349,https://www.rffm.es/fichajugador/26081349?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:44.938185+00:00,fetch_page,player_ficha,26081414,https://www.rffm.es/fichajugador/26081414?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:46.120807+00:00,fetch_page,player_ficha,26081451,https://www.rffm.es/fichajugador/26081451?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:47.629351+00:00,fetch_page,player_ficha,26081652,https://www.rffm.es/fichajugador/26081652?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:48.806425+00:00,fetch_page,player_ficha,26081733,https://www.rffm.es/fichajugador/26081733?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:49.735266+00:00,fetch_page,player_ficha,26082897,https://www.rffm.es/fichajugador/26082897?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:51.042124+00:00,fetch_page,player_ficha,26083356,https://www.rffm.es/fichajugador/26083356?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:52.294119+00:00,fetch_page,player_ficha,26083377,https://www.rffm.es/fichajugador/26083377?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:53.505514+00:00,fetch_page,player_ficha,26086230,https://www.rffm.es/fichajugador/26086230?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:55.156098+00:00,fetch_page,player_ficha,26088464,https://www.rffm.es/fichajugador/26088464?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:56.009726+00:00,fetch_page,player_ficha,26088655,https://www.rffm.es/fichajugador/26088655?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:57.255121+00:00,fetch_page,player_ficha,26088863,https://www.rffm.es/fichajugador/26088863?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:58.520903+00:00,fetch_page,player_ficha,26088905,https://www.rffm.es/fichajugador/26088905?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:18:59.752650+00:00,fetch_page,player_ficha,26089014,https://www.rffm.es/fichajugador/26089014?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:19:01.020815+00:00,fetch_page,player_ficha,26089135,https://www.rffm.es/fichajugador/26089135?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:19:02.325406+00:00,fetch_page,player_ficha,26089965,https://www.rffm.es/fichajugador/26089965?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:19:03.530362+00:00,fetch_page,player_ficha,26090953,https://www.rffm.es/fichajugador/26090953?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:19:04.955105+00:00,fetch_page,player_ficha,26092884,https://www.rffm.es/fichajugador/26092884?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:19:06.144834+00:00,fetch_page,player_ficha,26095945,https://www.rffm.es/fichajugador/26095945?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:19:07.270597+00:00,fetch_page,player_ficha,26096434,https://www.rffm.es/fichajugador/26096434?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:19:08.864726+00:00,fetch_page,player_ficha,26096707,https://www.rffm.es/fichajugador/26096707?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:19:09.767101+00:00,fetch_page,player_ficha,26097598,https://www.rffm.es/fichajugador/26097598?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:19:11.071954+00:00,fetch_page,player_ficha,26098531,https://www.rffm.es/fichajugador/26098531?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:19:12.266190+00:00,fetch_page,player_ficha,26099076,https://www.rffm.es/fichajugador/26099076?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:19:13.566866+00:00,fetch_page,player_ficha,26099197,https://www.rffm.es/fichajugador/26099197?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:19:14.770528+00:00,fetch_page,player_ficha,26099282,https://www.rffm.es/fichajugador/26099282?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:19:16.031714+00:00,fetch_page,player_ficha,26100232,https://www.rffm.es/fichajugador/26100232?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:19:17.259235+00:00,fetch_page,player_ficha,26100294,https://www.rffm.es/fichajugador/26100294?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:19:18.515191+00:00,fetch_page,player_ficha,26100578,https://www.rffm.es/fichajugador/26100578?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:19:19.864945+00:00,fetch_page,player_ficha,26101840,https://www.rffm.es/fichajugador/26101840?temporada=21,200,True,0,html_next_data,,,
56242cf68abc,2026-08-01T09:19:21.027516+00:00,fetch_page,player_ficha,26101956,https://www.rffm.es/fichajugador/26101956?temporada=21,200,True,0,html_next_data,,,
