run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
de8fb5054250,2026-07-31T23:28:50.434711+00:00,fetch_page,match_acta,5555102,https://www.rffm.es/acta-partido/5555102?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,,
de8fb5054250,2026-07-31T23:28:50.858909+00:00,fetch_page,match_acta,5555103,https://www.rffm.es/acta-partido/5555103?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,,
de8fb5054250,2026-07-31T23:28:52.104682+00:00,fetch_page,match_acta,5555104,https://www.rffm.es/acta-partido/5555104?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,,
de8fb5054250,2026-07-31T23:28:53.578716+00:00,fetch_page,match_acta,5555107,https://www.rffm.es/acta-partido/5555107?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,,
de8fb5054250,2026-07-31T23:28:54.876320+00:00,fetch_page,match_acta,5555105,https://www.rffm.es/acta-partido/5555105?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,,
de8fb5054250,2026-07-31T23:28:56.470068+00:00,fetch_page,match_acta,5555106,https://www.rffm.es/acta-partido/5555106?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,,
de8fb5054250,2026-07-31T23:28:57.144488+00:00,fetch_page,match_acta,5555109,https://www.rffm.es/acta-partido/5555109?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,,
de8fb5054250,2026-07-31T23:28:58.356239+00:00,fetch_page,match_acta,5555110,https://www.rffm.es/acta-partido/5555110?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,,
de8fb5054250,2026-07-31T23:28:59.586213+00:00,fetch_page,match_acta,5555108,https://www.rffm.es/acta-partido/5555108?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,,
de8fb5054250,2026-07-31T23:29:00.857400+00:00,fetch_page,match_acta,5555111,https://www.rffm.es/acta-partido/5555111?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,,
