match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
5524443,24235531,23284338,"GONZALEZ NOGAL, MARTIN",11,11,100,https://www.rffm.es/acta-partido/5524443,2026-07-31T23:27:56.473479+00:00
5524443,13549961,16406075,"OMABA SALAMANCA, DANIEL CHUKWUBUIKEM",7,7,100,https://www.rffm.es/acta-partido/5524443,2026-07-31T23:27:56.473479+00:00
5524443,13549961,22269124,"VASILE VASILE, LUCAS GABRIEL",23,23,100,https://www.rffm.es/acta-partido/5524443,2026-07-31T23:27:56.473479+00:00
5524443,13549961,16406075,"OMABA SALAMANCA, DANIEL CHUKWUBUIKEM",25,25,100,https://www.rffm.es/acta-partido/5524443,2026-07-31T23:27:56.473479+00:00
5524443,13549961,24788806,"TAMAYO LAMANA, JON",30,30,100,https://www.rffm.es/acta-partido/5524443,2026-07-31T23:27:56.473479+00:00
5524444,1753,17068671,"DE ARRIBA NAVARRO, DAVID",1,1,100,https://www.rffm.es/acta-partido/5524444,2026-07-31T23:27:56.478256+00:00
5524444,1753,17068671,"DE ARRIBA NAVARRO, DAVID",7,7,100,https://www.rffm.es/acta-partido/5524444,2026-07-31T23:27:56.478256+00:00
5524444,1753,20607081,"FOZ LOPEZ, MATIAS",9,9,100,https://www.rffm.es/acta-partido/5524444,2026-07-31T23:27:56.478256+00:00
5524444,1753,21009417,"ROBLEDO SEISDEDOS, MARCO",13,13,100,https://www.rffm.es/acta-partido/5524444,2026-07-31T23:27:56.478256+00:00
5524444,1753,20607081,"FOZ LOPEZ, MATIAS",14,14,100,https://www.rffm.es/acta-partido/5524444,2026-07-31T23:27:56.478256+00:00
5524444,1753,21773697,"PASCUAL CONEJO, JAIME",19,19,100,https://www.rffm.es/acta-partido/5524444,2026-07-31T23:27:56.478256+00:00
5524444,1753,17068671,"DE ARRIBA NAVARRO, DAVID",22,22,100,https://www.rffm.es/acta-partido/5524444,2026-07-31T23:27:56.478256+00:00
5524444,1753,16620650,"TREJO ALFONSO, SANTIAGO",24,24,100,https://www.rffm.es/acta-partido/5524444,2026-07-31T23:27:56.478256+00:00
5524444,1753,16620650,"TREJO ALFONSO, SANTIAGO",31,31,100,https://www.rffm.es/acta-partido/5524444,2026-07-31T23:27:56.478256+00:00
5524444,1753,17068671,"DE ARRIBA NAVARRO, DAVID",31,31,100,https://www.rffm.es/acta-partido/5524444,2026-07-31T23:27:56.478256+00:00
5524444,1753,20607081,"FOZ LOPEZ, MATIAS",36,36,100,https://www.rffm.es/acta-partido/5524444,2026-07-31T23:27:56.478256+00:00
5524444,2274797,22913156,"DIEGUEZ ALVAREZ, ALEJANDRO",13,13,100,https://www.rffm.es/acta-partido/5524444,2026-07-31T23:27:56.478256+00:00
5524445,4934956,23531367,"MARIN YASHCHYSHYN, LUCCA",5,5,100,https://www.rffm.es/acta-partido/5524445,2026-07-31T23:27:56.482807+00:00
5524445,4934956,20822940,"MORALES RODRIGUEZ, DIEGO",11,11,100,https://www.rffm.es/acta-partido/5524445,2026-07-31T23:27:56.482807+00:00
5524445,4934956,20255082,"LOPEZ GOMEZ, AITOR",14,14,100,https://www.rffm.es/acta-partido/5524445,2026-07-31T23:27:56.482807+00:00
5524445,4934956,23079932,"PORRAS-FIGUEROA DE BORBON, FERNANDO ENRIQUE",23,23,100,https://www.rffm.es/acta-partido/5524445,2026-07-31T23:27:56.482807+00:00
5524445,4934956,20255082,"LOPEZ GOMEZ, AITOR",34,34,100,https://www.rffm.es/acta-partido/5524445,2026-07-31T23:27:56.482807+00:00
5524445,4934956,23079932,"PORRAS-FIGUEROA DE BORBON, FERNANDO ENRIQUE",36,36,100,https://www.rffm.es/acta-partido/5524445,2026-07-31T23:27:56.482807+00:00
5524445,4934956,23531367,"MARIN YASHCHYSHYN, LUCCA",37,37,100,https://www.rffm.es/acta-partido/5524445,2026-07-31T23:27:56.482807+00:00
5524445,4934956,20742230,"PEREZ MAROTO, IGNACIO",40,40,100,https://www.rffm.es/acta-partido/5524445,2026-07-31T23:27:56.482807+00:00
5524445,4934956,20822940,"MORALES RODRIGUEZ, DIEGO",40,40,100,https://www.rffm.es/acta-partido/5524445,2026-07-31T23:27:56.482807+00:00
5524446,6821043,20842383,"BRAVO CAMACHO, MATEO",6,6,100,https://www.rffm.es/acta-partido/5524446,2026-07-31T23:27:56.488217+00:00
