match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
1201424,referee,3925,"PARRA GONZALEZ, VICTOR",Arbitro principal,https://www.rffm.es/acta-partido/1201424,2026-08-09T00:29:32.799197+00:00
1201424,field_delegate,,"HERRADOR RUBIO, DAVID",delegado_campo,https://www.rffm.es/acta-partido/1201424,2026-08-09T00:29:32.799197+00:00
1201425,referee,591116,"TORRALBA CASTAÑEDA, PABLO",Arbitro principal,https://www.rffm.es/acta-partido/1201425,2026-08-09T00:29:33.190676+00:00
1201425,field_delegate,,"GARCIA CERNUDA CASTRO, JOSE MARIA",delegado_campo,https://www.rffm.es/acta-partido/1201425,2026-08-09T00:29:33.190676+00:00
1201422,referee,742503,"GARCIA TORO, JORGE",Arbitro principal,https://www.rffm.es/acta-partido/1201422,2026-08-09T00:29:33.192929+00:00
1201422,field_delegate,,"GAHETE ARROYO, SERGIO",delegado_campo,https://www.rffm.es/acta-partido/1201422,2026-08-09T00:29:33.192929+00:00
1201423,referee,3912,"HIDALGO GACIMARTIN, BORJA",Arbitro principal,https://www.rffm.es/acta-partido/1201423,2026-08-09T00:29:33.200475+00:00
1201423,field_delegate,,"DOMINGUEZ AGUADO, JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1201423,2026-08-09T00:29:33.200475+00:00
1201420,referee,645710,"CASTRO MANQUILLO, SEBASTIAN",Arbitro principal,https://www.rffm.es/acta-partido/1201420,2026-08-09T00:29:33.204479+00:00
1201420,field_delegate,,"VALVERDE MARTIN , FRANCISCO JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1201420,2026-08-09T00:29:33.204479+00:00
1201426,referee,894373,"CALVO VALENTIN, ELISABETH",Arbitro principal,https://www.rffm.es/acta-partido/1201426,2026-08-09T00:29:33.211027+00:00
1201426,field_delegate,,"CAMACHO FERNANDEZ, FERNANDO",delegado_campo,https://www.rffm.es/acta-partido/1201426,2026-08-09T00:29:33.211027+00:00
1201431,referee,1383769,"BARREIRO ÁLVAREZ, ÁNGEL",Arbitro principal,https://www.rffm.es/acta-partido/1201431,2026-08-09T00:29:33.265404+00:00
1201431,field_delegate,,"MOLERO DE AVILA MARCOS, JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1201431,2026-08-09T00:29:33.265404+00:00
1201421,referee,3682,"GONZALEZ GUISADO, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/1201421,2026-08-09T00:29:33.271684+00:00
1201421,field_delegate,,"FREITAS DOS SANTOS, YENIK JORGE",delegado_campo,https://www.rffm.es/acta-partido/1201421,2026-08-09T00:29:33.271684+00:00
1201429,referee,2146,"ALONSO CAMPOS, LUIS",Arbitro principal,https://www.rffm.es/acta-partido/1201429,2026-08-09T00:29:33.317275+00:00
1201429,field_delegate,,"MÁRQUEZ DAGANZO, CARLOS",delegado_campo,https://www.rffm.es/acta-partido/1201429,2026-08-09T00:29:33.317275+00:00
1201428,referee,3454,"ARANZANA CARPINTERO, RICARDO",Arbitro principal,https://www.rffm.es/acta-partido/1201428,2026-08-09T00:29:33.715894+00:00
1201428,field_delegate,,"MARTINEZ CAMPOS, SERGIO",delegado_campo,https://www.rffm.es/acta-partido/1201428,2026-08-09T00:29:33.715894+00:00
1201436,referee,797851,"CALVO CUENCA, GUILLERMO",Arbitro principal,https://www.rffm.es/acta-partido/1201436,2026-08-09T00:29:34.116965+00:00
1201436,field_delegate,,"FREITAS DOS SANTOS, YENIK JORGE",delegado_campo,https://www.rffm.es/acta-partido/1201436,2026-08-09T00:29:34.116965+00:00
1201430,referee,645223,"SANCHEZ JIMENEZ, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/1201430,2026-08-09T00:29:34.328504+00:00
1201430,field_delegate,,"LOPEZ HERNANDEZ, ISIDORO",delegado_campo,https://www.rffm.es/acta-partido/1201430,2026-08-09T00:29:34.328504+00:00
1201432,referee,592583,"MARTINEZ MANSILLA, MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/1201432,2026-08-09T00:29:34.331451+00:00
