match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1037481,2204,head_coach,head_coach,1207894,"ALVAREZ MARTINEZ, ALBERTO",https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037481,2204,assistant_coach,assistant_coach,5886945,"COLUMBRANS AROCA, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037481,2204,team_delegate,team_delegate,,"JARILLO ARROYO, JOSE ANTONIO",https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037481,2204,other_staff,PREPARADOR FISICO,3007502,"GARCIA BRAOJOS, DAVID",https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037481,2204,other_staff,AYUDANTE SANITARIO,13166870,"TALAVERA BUEDO, CARLOS",https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037481,1593,head_coach,head_coach,3147632,"FERNANDEZ NOVILLO, OSCAR",https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037481,1593,team_delegate,team_delegate,,"DE LA CRUZ MEDINA, MIGUEL ANGEL",https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037481,1593,other_staff,AYUDANTE SANITARIO,3002860,"GUILLEN MARTINEZ, LARA",https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037484,562,assistant_coach,assistant_coach,3851322,"MOYANO GARCIA, ALVARO RAFAEL",https://www.rffm.es/acta-partido/1037484,2026-08-13T03:13:31.959607+00:00
1037484,562,team_delegate,team_delegate,,"SERNA RINCON, ANGEL",https://www.rffm.es/acta-partido/1037484,2026-08-13T03:13:31.959607+00:00
1037484,562,other_staff,ENCARGADO DE MATERIAL,128581,"JAKSON CASTRO, CARLOS",https://www.rffm.es/acta-partido/1037484,2026-08-13T03:13:31.959607+00:00
1037484,562,other_staff,PREPARADOR FISICO,3527336,"OJEDA GREGORI, MIGUEL",https://www.rffm.es/acta-partido/1037484,2026-08-13T03:13:31.959607+00:00
1037484,562,other_staff,AYUDANTE TECNICO SANITARIO,8009415,"SANCHEZ BEATO MARTINEZ, MARTA MARIA",https://www.rffm.es/acta-partido/1037484,2026-08-13T03:13:31.959607+00:00
1037484,2204,head_coach,head_coach,1207894,"ALVAREZ MARTINEZ, ALBERTO",https://www.rffm.es/acta-partido/1037484,2026-08-13T03:13:31.959607+00:00
1037484,2204,assistant_coach,assistant_coach,5886945,"COLUMBRANS AROCA, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1037484,2026-08-13T03:13:31.959607+00:00
1037484,2204,team_delegate,team_delegate,,"JARILLO ARROYO, JOSE ANTONIO",https://www.rffm.es/acta-partido/1037484,2026-08-13T03:13:31.959607+00:00
1037484,2204,other_staff,PREPARADOR FISICO,3007502,"GARCIA BRAOJOS, DAVID",https://www.rffm.es/acta-partido/1037484,2026-08-13T03:13:31.959607+00:00
1037486,2204,head_coach,head_coach,1207894,"ALVAREZ MARTINEZ, ALBERTO",https://www.rffm.es/acta-partido/1037486,2026-08-13T03:13:31.973303+00:00
1037486,2204,assistant_coach,assistant_coach,5886945,"COLUMBRANS AROCA, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1037486,2026-08-13T03:13:31.973303+00:00
