match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1038079,31323,head_coach,head_coach,96537,"SANCHEZ BLAZQUEZ, PEDRO MANUEL",https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,31323,assistant_coach,assistant_coach,1096974,"PERDOMO ALONSO, ABIAN",https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,31323,team_delegate,team_delegate,,"PONCE RUIZ, DAVID",https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,99,head_coach,head_coach,432618,"HUERTAS PELLEJERO, RAUL",https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,99,team_delegate,team_delegate,,"GONZALEZ TENLLADO, ALBERTO",https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038077,31323,head_coach,head_coach,96537,"SANCHEZ BLAZQUEZ, PEDRO MANUEL",https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,31323,assistant_coach,assistant_coach,7886576,"DE DOBRYNINE HERREROS, WLADIMIR",https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,31323,team_delegate,team_delegate,,"PONCE RUIZ, DAVID",https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,assistant_coach,assistant_coach,54369,"PARRILLA SIMIONE, SEBASTIAN",https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,team_delegate,team_delegate,,"MARIN AZORIN, JOSE MARIA",https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038078,7,head_coach,head_coach,49679,"CELADOR RODRIGUEZ, TRISTAN DAVID",https://www.rffm.es/acta-partido/1038078,2026-08-13T02:35:35.093334+00:00
1038078,7,assistant_coach,assistant_coach,54369,"PARRILLA SIMIONE, SEBASTIAN",https://www.rffm.es/acta-partido/1038078,2026-08-13T02:35:35.093334+00:00
1038078,7,team_delegate,team_delegate,,"MARIN AZORIN, JOSE MARIA",https://www.rffm.es/acta-partido/1038078,2026-08-13T02:35:35.093334+00:00
1038078,7,other_staff,PREPARADOR FISICO,5481300,"HERNANDO BUENO, CRISTIAN",https://www.rffm.es/acta-partido/1038078,2026-08-13T02:35:35.093334+00:00
1038078,7,other_staff,AYUDANTE TECNICO SANITARIO,13716003,"MORENO SANZ, SERGIO",https://www.rffm.es/acta-partido/1038078,2026-08-13T02:35:35.093334+00:00
1038078,22,head_coach,head_coach,665804,"GONZALEZ SANZ, DANIEL",https://www.rffm.es/acta-partido/1038078,2026-08-13T02:35:35.093334+00:00
1038078,22,assistant_coach,assistant_coach,3006026,"FERNANDEZ FERNANDEZ, DAVID",https://www.rffm.es/acta-partido/1038078,2026-08-13T02:35:35.093334+00:00
1038078,22,team_delegate,team_delegate,,"CANO JIMENEZ, FRANCISCO",https://www.rffm.es/acta-partido/1038078,2026-08-13T02:35:35.093334+00:00
1038078,22,other_staff,AYUDANTE TECNICO SANITARIO,58505,"DE BENITO GIL, JOSE",https://www.rffm.es/acta-partido/1038078,2026-08-13T02:35:35.093334+00:00
1038078,22,other_staff,PREPARADOR FISICO,2280408,"DIEZ HERNANDEZ, OSCAR",https://www.rffm.es/acta-partido/1038078,2026-08-13T02:35:35.093334+00:00
1038076,22,head_coach,head_coach,665804,"GONZALEZ SANZ, DANIEL",https://www.rffm.es/acta-partido/1038076,2026-08-13T02:35:35.137822+00:00
1038076,22,assistant_coach,assistant_coach,3006026,"FERNANDEZ FERNANDEZ, DAVID",https://www.rffm.es/acta-partido/1038076,2026-08-13T02:35:35.137822+00:00
1038076,22,team_delegate,team_delegate,,"CANO JIMENEZ, FRANCISCO",https://www.rffm.es/acta-partido/1038076,2026-08-13T02:35:35.137822+00:00
1038076,22,other_staff,AYUDANTE TECNICO SANITARIO,58505,"DE BENITO GIL, JOSE",https://www.rffm.es/acta-partido/1038076,2026-08-13T02:35:35.137822+00:00
1038076,22,other_staff,PREPARADOR FISICO,2280408,"DIEZ HERNANDEZ, OSCAR",https://www.rffm.es/acta-partido/1038076,2026-08-13T02:35:35.137822+00:00
1038076,99,head_coach,head_coach,432618,"HUERTAS PELLEJERO, RAUL",https://www.rffm.es/acta-partido/1038076,2026-08-13T02:35:35.137822+00:00
1038076,99,team_delegate,team_delegate,,"GONZALEZ TENLLADO, ALBERTO",https://www.rffm.es/acta-partido/1038076,2026-08-13T02:35:35.137822+00:00
1038076,99,other_staff,AUXILIAR,7681385,"OLLERO CIFUENTES, ALEJANDRO",https://www.rffm.es/acta-partido/1038076,2026-08-13T02:35:35.137822+00:00
943323,297,head_coach,head_coach,4711774,"ESCOBAR RODRIGUEZ, ALBERTO",https://www.rffm.es/acta-partido/943323,2026-08-13T02:35:35.479382+00:00
943323,297,team_delegate,team_delegate,,"ESPINOS KHAOULY, SANTIAGO",https://www.rffm.es/acta-partido/943323,2026-08-13T02:35:35.479382+00:00
943323,7,head_coach,head_coach,49679,"CELADOR RODRIGUEZ, TRISTAN DAVID",https://www.rffm.es/acta-partido/943323,2026-08-13T02:35:35.479382+00:00
943323,7,assistant_coach,assistant_coach,54369,"PARRILLA SIMIONE, SEBASTIAN",https://www.rffm.es/acta-partido/943323,2026-08-13T02:35:35.479382+00:00
943323,7,team_delegate,team_delegate,,"MARIN AZORIN, JOSE MARIA",https://www.rffm.es/acta-partido/943323,2026-08-13T02:35:35.479382+00:00
943323,7,other_staff,PREPARADOR FISICO,5481300,"HERNANDO BUENO, CRISTIAN",https://www.rffm.es/acta-partido/943323,2026-08-13T02:35:35.479382+00:00
943323,7,other_staff,AYUDANTE TECNICO SANITARIO,13716003,"MORENO SANZ, SERGIO",https://www.rffm.es/acta-partido/943323,2026-08-13T02:35:35.479382+00:00
943322,261,team_delegate,team_delegate,,"GÓMEZ ATANET, MARIO",https://www.rffm.es/acta-partido/943322,2026-08-13T02:35:35.518933+00:00
943318,286,head_coach,head_coach,616,"ARGANDA PRIETO, ANTONIO",https://www.rffm.es/acta-partido/943318,2026-08-13T02:35:35.591013+00:00
943318,286,team_delegate,team_delegate,,"SANCHEZ HERNANDEZ, MANUEL",https://www.rffm.es/acta-partido/943318,2026-08-13T02:35:35.591013+00:00
943318,286,other_staff,AUXILIAR,7529886,"GALLEGO CUARTO, HECTOR",https://www.rffm.es/acta-partido/943318,2026-08-13T02:35:35.591013+00:00
943318,109,team_delegate,team_delegate,,"MERINO MARTINEZ, JAVIER",https://www.rffm.es/acta-partido/943318,2026-08-13T02:35:35.591013+00:00
943324,22,head_coach,head_coach,665804,"GONZALEZ SANZ, DANIEL",https://www.rffm.es/acta-partido/943324,2026-08-13T02:35:35.599217+00:00
943324,22,assistant_coach,assistant_coach,3006026,"FERNANDEZ FERNANDEZ, DAVID",https://www.rffm.es/acta-partido/943324,2026-08-13T02:35:35.599217+00:00
943324,22,team_delegate,team_delegate,,"CANO JIMENEZ, FRANCISCO",https://www.rffm.es/acta-partido/943324,2026-08-13T02:35:35.599217+00:00
943324,22,other_staff,AYUDANTE TECNICO SANITARIO,58505,"DE BENITO GIL, JOSE",https://www.rffm.es/acta-partido/943324,2026-08-13T02:35:35.599217+00:00
943324,22,other_staff,PREPARADOR FISICO,2280408,"DIEZ HERNANDEZ, OSCAR",https://www.rffm.es/acta-partido/943324,2026-08-13T02:35:35.599217+00:00
943324,2207,head_coach,head_coach,972232,"PARRA PASCUAL, GABRIEL",https://www.rffm.es/acta-partido/943324,2026-08-13T02:35:35.599217+00:00
943324,2207,team_delegate,team_delegate,,"DE MIGUEL FERNANDEZ ESCRIBANO, RAFAEL",https://www.rffm.es/acta-partido/943324,2026-08-13T02:35:35.599217+00:00
943319,62,head_coach,head_coach,150744,"RUBIO VILLARREAL, JORGE",https://www.rffm.es/acta-partido/943319,2026-08-13T02:35:36.157931+00:00
943319,62,team_delegate,team_delegate,,"CAMPOS MEDIAVILLA, JESÚS ANDRÉS",https://www.rffm.es/acta-partido/943319,2026-08-13T02:35:36.157931+00:00
