match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1037950,12,head_coach,head_coach,1045365,"GUINDOS LOPEZ, DANIEL",https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,12,assistant_coach,assistant_coach,10855,"GONZALEZ HIDALGO, DAVID",https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,12,team_delegate,team_delegate,,"GARCIA GIL GUERRA, EMILIO",https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,12,other_staff,AYUDANTE TECNICO SANITARIO,23026,"RODRIGUEZ MORENO, ABRAHAM",https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,65,head_coach,head_coach,3047430,"SANTISO MANRIQUE, CARLOS",https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,65,team_delegate,team_delegate,,"CONTRERAS PATIÑO, GONZALO",https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,65,other_staff,AUXILIAR,8558542,"SANCHEZ BALLESTEROS CAYUELAS, ALVARO",https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037949,33,head_coach,head_coach,2243621,"ALVAREZ ACEÑA, JAVIER",https://www.rffm.es/acta-partido/1037949,2026-08-13T01:01:26.893434+00:00
1037949,33,assistant_coach,assistant_coach,3769434,"ALONSO DELGADO, JAVIER",https://www.rffm.es/acta-partido/1037949,2026-08-13T01:01:26.893434+00:00
1037949,33,team_delegate,team_delegate,,"FERNANDEZ LOZANO, ANTONIO",https://www.rffm.es/acta-partido/1037949,2026-08-13T01:01:26.893434+00:00
1037949,33,other_staff,AYUDANTE TECNICO SANITARIO,3894795,"OLIVA OBEO, DAVID",https://www.rffm.es/acta-partido/1037949,2026-08-13T01:01:26.893434+00:00
1037949,102,head_coach,head_coach,1033066,"CUENCA PEÑA, JARA",https://www.rffm.es/acta-partido/1037949,2026-08-13T01:01:26.893434+00:00
1037949,102,team_delegate,team_delegate,,"CUENCA PEÑA, JARA",https://www.rffm.es/acta-partido/1037949,2026-08-13T01:01:26.893434+00:00
947307,2243,head_coach,head_coach,3879293,"DE LA FUENTE GARCIA, GONZAGA",https://www.rffm.es/acta-partido/947307,2026-08-13T01:01:27.027198+00:00
947307,2243,team_delegate,team_delegate,,"MORENO CARRERA, JAVIER",https://www.rffm.es/acta-partido/947307,2026-08-13T01:01:27.027198+00:00
947307,2139,head_coach,head_coach,4526221,"SANCHEZ PARADA, HECTOR MANUEL",https://www.rffm.es/acta-partido/947307,2026-08-13T01:01:27.027198+00:00
947307,2139,team_delegate,team_delegate,,"SANCHEZ PARADA , HECTOR",https://www.rffm.es/acta-partido/947307,2026-08-13T01:01:27.027198+00:00
1037948,33,head_coach,head_coach,2243621,"ALVAREZ ACEÑA, JAVIER",https://www.rffm.es/acta-partido/1037948,2026-08-13T01:01:27.146748+00:00
1037948,33,assistant_coach,assistant_coach,3769434,"ALONSO DELGADO, JAVIER",https://www.rffm.es/acta-partido/1037948,2026-08-13T01:01:27.146748+00:00
1037948,33,team_delegate,team_delegate,,"FERNANDEZ LOZANO, ANTONIO",https://www.rffm.es/acta-partido/1037948,2026-08-13T01:01:27.146748+00:00
1037948,12,head_coach,head_coach,1045365,"GUINDOS LOPEZ, DANIEL",https://www.rffm.es/acta-partido/1037948,2026-08-13T01:01:27.146748+00:00
1037948,12,assistant_coach,assistant_coach,10855,"GONZALEZ HIDALGO, DAVID",https://www.rffm.es/acta-partido/1037948,2026-08-13T01:01:27.146748+00:00
