match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
919929,438,head_coach,head_coach,321935,"ARROYO PERICO, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/919929,2026-08-13T04:06:05.880675+00:00
919929,438,team_delegate,team_delegate,,"MENESES LOPEZ, JAVIER",https://www.rffm.es/acta-partido/919929,2026-08-13T04:06:05.880675+00:00
919929,438,other_staff,AUXILIAR,768348,"MULAS GRECIANO, JAVIER",https://www.rffm.es/acta-partido/919929,2026-08-13T04:06:05.880675+00:00
919929,438,other_staff,AYUDANTE SANITARIO,3074843,"GONZALEZ MUÑOZ, JAVIER",https://www.rffm.es/acta-partido/919929,2026-08-13T04:06:05.880675+00:00
919929,830,team_delegate,team_delegate,,"SANZ MARTINEZ, GABRIEOL ANTONI",https://www.rffm.es/acta-partido/919929,2026-08-13T04:06:05.880675+00:00
919932,2451,head_coach,head_coach,91384,"GUTIERREZ GOMEZ, FRANCISCO JOSE",https://www.rffm.es/acta-partido/919932,2026-08-13T04:06:06.003719+00:00
919932,2451,team_delegate,team_delegate,,"HERNANDEZ PADILLA, FRANCISCO JOSE",https://www.rffm.es/acta-partido/919932,2026-08-13T04:06:06.003719+00:00
919932,370,head_coach,head_coach,2558226,"GOMEZ REY GONZALEZ, ALVARO",https://www.rffm.es/acta-partido/919932,2026-08-13T04:06:06.003719+00:00
919932,370,team_delegate,team_delegate,,"MATA GARCIA, ROBERTO ANDRES",https://www.rffm.es/acta-partido/919932,2026-08-13T04:06:06.003719+00:00
919930,1619,head_coach,head_coach,646670,"HERRADOR PUIGCERVER, SANTIAGO",https://www.rffm.es/acta-partido/919930,2026-08-13T04:06:06.020499+00:00
919930,1619,team_delegate,team_delegate,,"TRAMA , GUILLERMO",https://www.rffm.es/acta-partido/919930,2026-08-13T04:06:06.020499+00:00
919930,72,head_coach,head_coach,3905923,"RODRIGUEZ MONTES, ANGEL CUSTODIO",https://www.rffm.es/acta-partido/919930,2026-08-13T04:06:06.020499+00:00
919930,72,assistant_coach,assistant_coach,2307746,"GUARDIA LOPEZ, ALBERTO",https://www.rffm.es/acta-partido/919930,2026-08-13T04:06:06.020499+00:00
919930,72,team_delegate,team_delegate,,"PINEDO ROZALEN, JOSE LUIS",https://www.rffm.es/acta-partido/919930,2026-08-13T04:06:06.020499+00:00
919927,256,team_delegate,team_delegate,,"BARRIOS MARTINEZ, JOAQUIN",https://www.rffm.es/acta-partido/919927,2026-08-13T04:06:06.410751+00:00
919927,1532,head_coach,head_coach,7207275,"MEIJIDE BLANCO, DIEGO MARTIN",https://www.rffm.es/acta-partido/919927,2026-08-13T04:06:06.410751+00:00
919927,1532,team_delegate,team_delegate,,"ONTOSO GONZALEZ, VICENTE",https://www.rffm.es/acta-partido/919927,2026-08-13T04:06:06.410751+00:00
919927,1532,other_staff,PREPARADOR FISICO,5405344,"PANADERO HERNANDEZ, ALEJANDRO JOSE",https://www.rffm.es/acta-partido/919927,2026-08-13T04:06:06.410751+00:00
919928,517,team_delegate,team_delegate,,"VERA MORALES, CARLOS",https://www.rffm.es/acta-partido/919928,2026-08-13T04:06:06.416768+00:00
919928,1174,head_coach,head_coach,35555,"HERNANDEZ RODRIGUEZ, JOSE RAMON",https://www.rffm.es/acta-partido/919928,2026-08-13T04:06:06.416768+00:00
919928,1174,team_delegate,team_delegate,,"SANCHEZ DE LAS MATAS PEREZ, CARLOS",https://www.rffm.es/acta-partido/919928,2026-08-13T04:06:06.416768+00:00
919928,1174,other_staff,AUXILIAR,64094,"FERNANDEZ GOMEZ, RUBEN",https://www.rffm.es/acta-partido/919928,2026-08-13T04:06:06.416768+00:00
919928,1174,other_staff,AYUDANTE SANITARIO,594468,"PATRICIO RAMOS, JAVIER FRANCISCO",https://www.rffm.es/acta-partido/919928,2026-08-13T04:06:06.416768+00:00
