match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
974184,466977,team_delegate,team_delegate,,"ALMAZÓN , IGNACIO",https://www.rffm.es/acta-partido/974184,2026-08-13T00:00:51.828243+00:00
974184,334118,team_delegate,team_delegate,,"JIMENEZ SERRANO, AITOR",https://www.rffm.es/acta-partido/974184,2026-08-13T00:00:51.828243+00:00
974179,5275629,team_delegate,team_delegate,,"BUENO DÍAZ, DIEGO",https://www.rffm.es/acta-partido/974179,2026-08-13T00:00:51.834535+00:00
974179,116,team_delegate,team_delegate,,"DOMÍNGUEZ GARCÍA, ÁLVARO",https://www.rffm.es/acta-partido/974179,2026-08-13T00:00:51.834535+00:00
974181,305,team_delegate,team_delegate,,"MASET , FRANCISCO",https://www.rffm.es/acta-partido/974181,2026-08-13T00:00:51.947050+00:00
974181,1035740,team_delegate,team_delegate,,"MARTIN PUGA, JUAN CARLOS",https://www.rffm.es/acta-partido/974181,2026-08-13T00:00:51.947050+00:00
974185,846730,team_delegate,team_delegate,,"SAN SEGUNDO , PABLO",https://www.rffm.es/acta-partido/974185,2026-08-13T00:00:52.066890+00:00
974185,466977,team_delegate,team_delegate,,"ALMAZÓN , IGNACIO",https://www.rffm.es/acta-partido/974185,2026-08-13T00:00:52.066890+00:00
974182,2276884,head_coach,head_coach,1033492,"CAPITAN SANCHEZ, RAUL",https://www.rffm.es/acta-partido/974182,2026-08-13T00:00:52.076747+00:00
974182,365,team_delegate,team_delegate,,"PINTADO MOLINA, RODOLFO",https://www.rffm.es/acta-partido/974182,2026-08-13T00:00:52.076747+00:00
974178,846730,team_delegate,team_delegate,,"GALAN , PABLO",https://www.rffm.es/acta-partido/974178,2026-08-13T00:00:52.355990+00:00
974186,116,team_delegate,team_delegate,,"DOMÍNGUEZ GARCÍA, ÁLVARO",https://www.rffm.es/acta-partido/974186,2026-08-13T00:00:52.586620+00:00
974186,2424524,team_delegate,team_delegate,,"BILBAO , GORKA",https://www.rffm.es/acta-partido/974186,2026-08-13T00:00:52.586620+00:00
974180,1628,team_delegate,team_delegate,,"SULZ MACHADO, LUIS ENRIQUE",https://www.rffm.es/acta-partido/974180,2026-08-13T00:00:52.591611+00:00
974180,304710,team_delegate,team_delegate,,"ALONSO FERNANDEZ, ROBERTO",https://www.rffm.es/acta-partido/974180,2026-08-13T00:00:52.591611+00:00
974183,2216,team_delegate,team_delegate,,"DE LA GUERRA , ANGEL",https://www.rffm.es/acta-partido/974183,2026-08-13T00:00:52.621355+00:00
974183,2217,team_delegate,team_delegate,,"SANTA CRUZ SOMAVILLA, CARLOS",https://www.rffm.es/acta-partido/974183,2026-08-13T00:00:52.621355+00:00
974187,304710,team_delegate,team_delegate,,"ALONSO FERNANDEZ, ROBERTO",https://www.rffm.es/acta-partido/974187,2026-08-13T00:00:52.627620+00:00
974187,5275629,team_delegate,team_delegate,,"BUENO DÍAZ, DIEGO",https://www.rffm.es/acta-partido/974187,2026-08-13T00:00:52.627620+00:00
974188,1628,team_delegate,team_delegate,,"SULZ MACHADO, LUIS ENRIQUE",https://www.rffm.es/acta-partido/974188,2026-08-13T00:00:52.687996+00:00
