match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1037945,10,head_coach,head_coach,19683,"DEL REY CASTIÑEIRAS, CARLOS",https://www.rffm.es/acta-partido/1037945,2026-08-13T01:40:48.937073+00:00
1037945,10,assistant_coach,assistant_coach,907440,"DIAZ CRESPO FERNANDEZ, EDUARDO",https://www.rffm.es/acta-partido/1037945,2026-08-13T01:40:48.937073+00:00
1037945,10,team_delegate,team_delegate,,"GOMEZ CABALLERO, CARLOS FRANCISCO DE ASIS",https://www.rffm.es/acta-partido/1037945,2026-08-13T01:40:48.937073+00:00
1037945,10,other_staff,AYUDANTE TECNICO SANITARIO,149158,"VEGA PALENCIA, OSCAR",https://www.rffm.es/acta-partido/1037945,2026-08-13T01:40:48.937073+00:00
1037945,26,head_coach,head_coach,3135262,"DONATO PONCE, ANGEL ROBERTO",https://www.rffm.es/acta-partido/1037945,2026-08-13T01:40:48.937073+00:00
1037945,26,assistant_coach,assistant_coach,3203059,"PAZ GARCIA, IVAN",https://www.rffm.es/acta-partido/1037945,2026-08-13T01:40:48.937073+00:00
1037945,26,team_delegate,team_delegate,,"SANGRADOR ARCOS, JOSE LUIS",https://www.rffm.es/acta-partido/1037945,2026-08-13T01:40:48.937073+00:00
1037945,26,other_staff,AYUDANTE TECNICO SANITARIO,3894795,"OLIVA OBEO, DAVID",https://www.rffm.es/acta-partido/1037945,2026-08-13T01:40:48.937073+00:00
1037943,26,head_coach,head_coach,3135262,"DONATO PONCE, ANGEL ROBERTO",https://www.rffm.es/acta-partido/1037943,2026-08-13T01:40:48.945936+00:00
1037943,26,assistant_coach,assistant_coach,3203059,"PAZ GARCIA, IVAN",https://www.rffm.es/acta-partido/1037943,2026-08-13T01:40:48.945936+00:00
1037943,26,team_delegate,team_delegate,,"SANGRADOR ARCOS, JOSE LUIS",https://www.rffm.es/acta-partido/1037943,2026-08-13T01:40:48.945936+00:00
1037943,26,other_staff,AUXILIAR,135550,"CHAMORRO MARTINEZ, JUAN ANTONIO",https://www.rffm.es/acta-partido/1037943,2026-08-13T01:40:48.945936+00:00
1037943,64,head_coach,head_coach,2306318,"CUENCA DE BLAS, GONZALO",https://www.rffm.es/acta-partido/1037943,2026-08-13T01:40:48.945936+00:00
1037943,64,team_delegate,team_delegate,,"MESEGUER DE LAS HERAS, RODRIGO",https://www.rffm.es/acta-partido/1037943,2026-08-13T01:40:48.945936+00:00
1037943,64,other_staff,PREPARADOR FISICO,4083646,"AGUILA ROJO, ROBERTO",https://www.rffm.es/acta-partido/1037943,2026-08-13T01:40:48.945936+00:00
1037943,64,other_staff,ENCARGADO DE MATERIAL,8749213,"GARCIA MORENO GARZAS, FERNANDO",https://www.rffm.es/acta-partido/1037943,2026-08-13T01:40:48.945936+00:00
1037944,9,head_coach,head_coach,40674,"CRESPO SIMON, JUAN JOSE",https://www.rffm.es/acta-partido/1037944,2026-08-13T01:40:49.029678+00:00
1037944,9,assistant_coach,assistant_coach,141519,"MORAN BALMASEDA, JESUS JAVIER",https://www.rffm.es/acta-partido/1037944,2026-08-13T01:40:49.029678+00:00
1037944,9,team_delegate,team_delegate,,"SEOANE CASTRO, JUAN",https://www.rffm.es/acta-partido/1037944,2026-08-13T01:40:49.029678+00:00
1037944,9,other_staff,AYUDANTE TECNICO SANITARIO,187236,"GIL MARTINEZ, JOSUE",https://www.rffm.es/acta-partido/1037944,2026-08-13T01:40:49.029678+00:00
1037944,10,head_coach,head_coach,19683,"DEL REY CASTIÑEIRAS, CARLOS",https://www.rffm.es/acta-partido/1037944,2026-08-13T01:40:49.029678+00:00
1037944,10,assistant_coach,assistant_coach,907440,"DIAZ CRESPO FERNANDEZ, EDUARDO",https://www.rffm.es/acta-partido/1037944,2026-08-13T01:40:49.029678+00:00
1037944,10,team_delegate,team_delegate,,"GOMEZ CABALLERO, CARLOS FRANCISCO DE ASIS",https://www.rffm.es/acta-partido/1037944,2026-08-13T01:40:49.029678+00:00
