match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
3724778,referee,742064,"MARTIN-SALAS JIMENEZ, RUBEN",Arbitro principal,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,field_delegate,,"IZQUIERDO ALVARO, MIGUEL ANGEL",delegado_campo,https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724782,referee,964991,"PEREZ GINES, VICTOR",Arbitro principal,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,field_delegate,,"ORTEGA GOMEZ, ADRIAN",delegado_campo,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724781,referee,1112344,"LANZAS GARCIA, MANUEL PEDRO",Arbitro principal,https://www.rffm.es/acta-partido/3724781,2026-08-06T04:17:15.488994+00:00
3724781,field_delegate,,"GONZÁLEZ RIVALLO, ANTONIO",delegado_campo,https://www.rffm.es/acta-partido/3724781,2026-08-06T04:17:15.488994+00:00
3724776,referee,1420922,"SERRANO VALIENTE, DIEGO",Arbitro principal,https://www.rffm.es/acta-partido/3724776,2026-08-06T04:17:15.562378+00:00
3724776,field_delegate,,"CARMENA SANCHEZ, IVAN",delegado_campo,https://www.rffm.es/acta-partido/3724776,2026-08-06T04:17:15.562378+00:00
3724777,referee,909050,"ASENSIO PADILLA, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/3724777,2026-08-06T04:17:15.568217+00:00
3724777,field_delegate,,"JIMÉNEZ POCIELLO, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/3724777,2026-08-06T04:17:15.568217+00:00
3724780,referee,645494,"FERNANDEZ MOLINERO, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/3724780,2026-08-06T04:17:15.572771+00:00
3724783,referee,1246176,"ARNES ESTEBAN, GONZALO",Arbitro principal,https://www.rffm.es/acta-partido/3724783,2026-08-06T04:17:15.575823+00:00
3724783,field_delegate,,"LOPEZ DELGADO, HUGO",delegado_campo,https://www.rffm.es/acta-partido/3724783,2026-08-06T04:17:15.575823+00:00
3724779,referee,909095,"BLANCO RIVERA, DANIEL",Arbitro principal,https://www.rffm.es/acta-partido/3724779,2026-08-06T04:17:15.605704+00:00
3724788,referee,1182318,"OLMOS FERNANDES, CRISTIAN",Arbitro principal,https://www.rffm.es/acta-partido/3724788,2026-08-06T04:17:16.031774+00:00
3724785,referee,1169829,"GARCIA CASADO, ALVARO",Arbitro principal,https://www.rffm.es/acta-partido/3724785,2026-08-06T04:17:16.283018+00:00
3724785,field_delegate,,"NAVARRO PARRA, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/3724785,2026-08-06T04:17:16.283018+00:00
3724786,referee,1252632,"LOPEZ PORTELA, GUILLERMO",Arbitro principal,https://www.rffm.es/acta-partido/3724786,2026-08-06T04:17:16.286256+00:00
3724786,field_delegate,,"GARCIA GIL GUERRA, EMILIO",delegado_campo,https://www.rffm.es/acta-partido/3724786,2026-08-06T04:17:16.286256+00:00
3724790,referee,4901,"RANZ CASTAÑEDA, SAMUEL",Arbitro principal,https://www.rffm.es/acta-partido/3724790,2026-08-06T04:17:16.339887+00:00
3724784,referee,909648,"SERRANO MARTIN, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/3724784,2026-08-06T04:17:16.345993+00:00
3724784,field_delegate,,"ALONSO LOPEZ, SANTIAGO",delegado_campo,https://www.rffm.es/acta-partido/3724784,2026-08-06T04:17:16.345993+00:00
3724789,referee,645721,"DIAZ RODRIGUEZ, LUIS MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/3724789,2026-08-06T04:17:16.395584+00:00
3724789,field_delegate,,"MARTÍNEZ JIMÉNEZ, ANTONIO",delegado_campo,https://www.rffm.es/acta-partido/3724789,2026-08-06T04:17:16.395584+00:00
3724791,referee,536786,"DIAZ CARRASCO, DIEGO",Arbitro principal,https://www.rffm.es/acta-partido/3724791,2026-08-06T04:17:16.400298+00:00
3724791,field_delegate,,"ARANDA TORIJA, CESAR",delegado_campo,https://www.rffm.es/acta-partido/3724791,2026-08-06T04:17:16.400298+00:00
3724787,referee,986847,"HIDALGO ALEJO, RAFAEL",Arbitro principal,https://www.rffm.es/acta-partido/3724787,2026-08-06T04:17:16.547796+00:00
3724787,field_delegate,,"ALONSO GONZALEZ, PABLO",delegado_campo,https://www.rffm.es/acta-partido/3724787,2026-08-06T04:17:16.547796+00:00
3724794,referee,1216284,"DEL OLMO PERALBO, RUBEN",Arbitro principal,https://www.rffm.es/acta-partido/3724794,2026-08-06T04:17:17.262175+00:00
3724794,field_delegate,,"JIMÉNEZ POCIELLO, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/3724794,2026-08-06T04:17:17.262175+00:00
3724793,referee,1420986,"HERNANDEZ CEPAS, MARCOS",Arbitro principal,https://www.rffm.es/acta-partido/3724793,2026-08-06T04:17:17.312816+00:00
3724793,field_delegate,,"CARMENA SANCHEZ, IVAN",delegado_campo,https://www.rffm.es/acta-partido/3724793,2026-08-06T04:17:17.312816+00:00
3724798,referee,1170608,"ROMERO OTER, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/3724798,2026-08-06T04:17:17.494699+00:00
3724797,referee,877631,"NUÑO ALGAR, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/3724797,2026-08-06T04:17:17.619887+00:00
3724797,field_delegate,,"TERRONES LAHERA, MANUEL",delegado_campo,https://www.rffm.es/acta-partido/3724797,2026-08-06T04:17:17.619887+00:00
3724795,referee,1201365,"RODRIGUEZ SANCHEZ, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/3724795,2026-08-06T04:17:17.621801+00:00
3724795,field_delegate,,"MOYA ALONSO, JOSE ANTONIO",delegado_campo,https://www.rffm.es/acta-partido/3724795,2026-08-06T04:17:17.621801+00:00
