match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
1703330,referee,1182272,"MARTINEZ BACHILLER, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,referee,1906305,"SANCHEZ GARRIDO, IVAN",Arbitro asistente,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,referee,1183801,"DÍAZ EZQUIAGA, JAVIER",Arbitro asistente,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,field_delegate,,"GALLARDO BARRENO, JOSE ALBERTO",delegado_campo,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703182,referee,712561,"CALLEJA SANCHEZ, JULIO FRANCISCO",Arbitro principal,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,referee,1215394,"AGUILERA YANEZ, SANTIAGO NICOLAS",Arbitro asistente,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,referee,1420860,"LOPEZ CABIDO, RAUL",Arbitro asistente,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,field_delegate,,"RAMIREZ CARBALLO, JORGE LUIS",delegado_campo,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703181,referee,712610,"SANCHEZ GUISASOLA, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,referee,1908938,"OLTRA GEA, GUILLERMO",Arbitro asistente,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,referee,1215521,"GARCIA-MORATO MOLINA-PRADOS, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,field_delegate,,"RAMOS MARTIN, DAVID",delegado_campo,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703183,referee,909095,"BLANCO RIVERA, DANIEL",Arbitro principal,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,referee,1382151,"BLANCO RIVERA, VICTOR",Arbitro asistente,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,referee,1246292,"GOMEZ LESMA, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,field_delegate,,"HERNANDEZ CASAS, LUCAS",delegado_campo,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703178,referee,1084170,"CHARLE LLAMAS, MATEO",Arbitro principal,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,referee,567584,"MARTÍNEZ PERALTA, CHRISTIAN",Arbitro asistente,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,referee,1699787,"MURGA ZAFRA, ALFONSO NICOLAS",Arbitro asistente,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703185,referee,539126,"GIURCA, ALIN NICOLAE",Arbitro principal,https://www.rffm.es/acta-partido/1703185,2026-08-06T07:07:56.706427+00:00
1703185,referee,716478,"ALMANSA HERAS, SERGIO",Arbitro asistente,https://www.rffm.es/acta-partido/1703185,2026-08-06T07:07:56.706427+00:00
1703185,referee,1063815,"TORRE HERRERO, MIGUEL ANGEL",Arbitro asistente,https://www.rffm.es/acta-partido/1703185,2026-08-06T07:07:56.706427+00:00
1703185,field_delegate,,"HERNANDEZ FERNANDEZ, GUILLERMO",delegado_campo,https://www.rffm.es/acta-partido/1703185,2026-08-06T07:07:56.706427+00:00
1703180,referee,722273,"SANCHEZ MORAGA, CRISTIAN",Arbitro principal,https://www.rffm.es/acta-partido/1703180,2026-08-06T07:07:56.712517+00:00
1703180,referee,797656,"PEDRAZA ZORRERO, ADRIAN",Arbitro asistente,https://www.rffm.es/acta-partido/1703180,2026-08-06T07:07:56.712517+00:00
1703180,referee,1382824,"MUÑOZ FERNANDEZ, ADRIAN",Arbitro asistente,https://www.rffm.es/acta-partido/1703180,2026-08-06T07:07:56.712517+00:00
1703180,field_delegate,,"MARTINEZ MOLINERO, DIEGO",delegado_campo,https://www.rffm.es/acta-partido/1703180,2026-08-06T07:07:56.712517+00:00
1703184,referee,877467,"CARRASCOSA VÁZQUEZ, CRISTIAN JOSÉ",Arbitro principal,https://www.rffm.es/acta-partido/1703184,2026-08-06T07:07:56.780332+00:00
1703184,referee,1383151,"YEPES RUBIO, RODRIGO",Arbitro asistente,https://www.rffm.es/acta-partido/1703184,2026-08-06T07:07:56.780332+00:00
1703184,referee,1698665,"GONZÁLEZ RUBIA, ÁLVARO",Arbitro asistente,https://www.rffm.es/acta-partido/1703184,2026-08-06T07:07:56.780332+00:00
1703184,field_delegate,,"SANCHEZ SACRISTAN, GONZALO VALENTIN",delegado_campo,https://www.rffm.es/acta-partido/1703184,2026-08-06T07:07:56.780332+00:00
1703190,referee,877467,"CARRASCOSA VÁZQUEZ, CRISTIAN JOSÉ",Arbitro principal,https://www.rffm.es/acta-partido/1703190,2026-08-06T07:07:56.917476+00:00
1703190,referee,590958,"ACAL LAZARO, DAVID",Arbitro asistente,https://www.rffm.es/acta-partido/1703190,2026-08-06T07:07:56.917476+00:00
1703190,referee,1381773,"ALARCON BASTIDA, DIEGO",Arbitro asistente,https://www.rffm.es/acta-partido/1703190,2026-08-06T07:07:56.917476+00:00
1703179,referee,1582777,"RAMOS ORTIZ, VICTOR",Arbitro principal,https://www.rffm.es/acta-partido/1703179,2026-08-06T07:07:56.965296+00:00
1703179,referee,1391708,"AZARIOUH ELKOSTALLY, HAMEZA",Arbitro asistente,https://www.rffm.es/acta-partido/1703179,2026-08-06T07:07:56.965296+00:00
