match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
1705012,referee,1063815,"TORRE HERRERO, MIGUEL ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,referee,100218042,"GARCIA CAUMEL, JORGE",Arbitro asistente,https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,referee,877795,"FARELO MONCAYO, ALVARO",Arbitro asistente,https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,field_delegate,,"GOMEZ SANTOS, FERNANDO",delegado_campo,https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705010,referee,877940,"CABADO RODRIGUEZ, YAGO",Arbitro principal,https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705010,referee,1906256,"MONTORO DE LA OLIVA, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705010,referee,1676309,"SANCHEZ FERNANDEZ, JAVIER",Arbitro asistente,https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705010,field_delegate,,"CHICA MILLA, LAURA",delegado_campo,https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705013,referee,877778,"MORENO AVILES, DANIEL",Arbitro principal,https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705013,referee,1691128,"PALACIO RUIZ, FERNANDO",Arbitro asistente,https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705013,referee,2146,"ALONSO CAMPOS, LUIS",Arbitro asistente,https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705013,field_delegate,,"ALONSO LERMA, JULIO",delegado_campo,https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705005,referee,1201115,"GALLO DE LOS MOZOS, DIEGO",Arbitro principal,https://www.rffm.es/acta-partido/1705005,2026-08-06T07:58:34.555085+00:00
1705005,referee,1391708,"AZARIOUH ELKOSTALLY, HAMEZA",Arbitro asistente,https://www.rffm.es/acta-partido/1705005,2026-08-06T07:58:34.555085+00:00
1705005,referee,645698,"APARICIO GARCIA, ANDRES",Arbitro asistente,https://www.rffm.es/acta-partido/1705005,2026-08-06T07:58:34.555085+00:00
1705005,field_delegate,,"ANTON MARCOS, RUBEN",delegado_campo,https://www.rffm.es/acta-partido/1705005,2026-08-06T07:58:34.555085+00:00
1705009,referee,885024,"TALLON FERNANDEZ, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/1705009,2026-08-06T07:58:34.573078+00:00
1705009,referee,1690975,"CONDE CLEMENTE, KEVIN",Arbitro asistente,https://www.rffm.es/acta-partido/1705009,2026-08-06T07:58:34.573078+00:00
1705009,referee,1112372,"SANCHEZ DE LA PEÑA, SERGIO",Arbitro asistente,https://www.rffm.es/acta-partido/1705009,2026-08-06T07:58:34.573078+00:00
1705009,field_delegate,,"CASTRO POZA, FERNANDO",delegado_campo,https://www.rffm.es/acta-partido/1705009,2026-08-06T07:58:34.573078+00:00
1705008,referee,100220716,"BELMONTE MARTELL, GONZALO",Arbitro principal,https://www.rffm.es/acta-partido/1705008,2026-08-06T07:58:34.579865+00:00
1705008,referee,1377928,"AGÜERO COLLADO, MOISES",Arbitro asistente,https://www.rffm.es/acta-partido/1705008,2026-08-06T07:58:34.579865+00:00
1705008,referee,1058901,"RAFOLS ESTEVEZ, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1705008,2026-08-06T07:58:34.579865+00:00
1705008,field_delegate,,"MORENO CARRERA, JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1705008,2026-08-06T07:58:34.579865+00:00
1705007,referee,878069,"GARCIA MARTINEZ, CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/1705007,2026-08-06T07:58:34.806847+00:00
1705007,referee,100218129,"LOPEZ TERRER, JULIAN",Arbitro asistente,https://www.rffm.es/acta-partido/1705007,2026-08-06T07:58:34.806847+00:00
1705007,referee,1402765,"MELGUIZO CARMENES, LUIS",Arbitro asistente,https://www.rffm.es/acta-partido/1705007,2026-08-06T07:58:34.806847+00:00
1705007,field_delegate,,"PASCUAL GARCIA, ANTONIO J",delegado_campo,https://www.rffm.es/acta-partido/1705007,2026-08-06T07:58:34.806847+00:00
1705006,referee,4901,"RANZ CASTAÑEDA, SAMUEL",Arbitro principal,https://www.rffm.es/acta-partido/1705006,2026-08-06T07:58:34.878461+00:00
1705006,referee,100218087,"IZQUIERDO CASTILLO, FELIX",Arbitro asistente,https://www.rffm.es/acta-partido/1705006,2026-08-06T07:58:34.878461+00:00
1705006,referee,1169180,"URIBE VIVAS, MIGUEL",Arbitro asistente,https://www.rffm.es/acta-partido/1705006,2026-08-06T07:58:34.878461+00:00
1705006,field_delegate,,"JIMENEZ JIMENEZ, MANUEL",delegado_campo,https://www.rffm.es/acta-partido/1705006,2026-08-06T07:58:34.878461+00:00
