match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
1717019,referee,973968,"ESPINOSA SEDANO, JORGE",Arbitro principal,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,referee,1925151,"ARCAYA PRADOS, RUBÉN",Arbitro asistente,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,referee,2692141,"MAROTO GARCÍA, MARCOS",Arbitro asistente,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,field_delegate,,"PINILLA RIVEIRO, LUIS MIGUEL",delegado_campo,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717023,referee,718727,"IZQUIERDO CANTERO, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717023,referee,1925528,"DE PAZ TOBOSO, GONZALO",Arbitro asistente,https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717023,referee,1925890,"GONZÁLEZ RATÓN, VÍCTOR",Arbitro asistente,https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717023,field_delegate,,"SANJUAN POLO, JHONATAN",delegado_campo,https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717022,referee,1058974,"CANTALEJO LOPEZ, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/1717022,2026-08-06T06:14:24.583241+00:00
1717022,referee,1940536,"FERNANDEZ DE GRADO, ROBERTO",Arbitro asistente,https://www.rffm.es/acta-partido/1717022,2026-08-06T06:14:24.583241+00:00
1717022,referee,1926468,"MONCAYO ARAUJO, TADEO ALFONSO",Arbitro asistente,https://www.rffm.es/acta-partido/1717022,2026-08-06T06:14:24.583241+00:00
1717022,field_delegate,,"MALDONADO SAN VICENTE, DANIELA",delegado_campo,https://www.rffm.es/acta-partido/1717022,2026-08-06T06:14:24.583241+00:00
1717021,referee,4926,"LAZARO VADILLO, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/1717021,2026-08-06T06:14:24.609814+00:00
1717021,referee,1940892,"SAGASETA RUBIO, MANUEL",Arbitro asistente,https://www.rffm.es/acta-partido/1717021,2026-08-06T06:14:24.609814+00:00
1717021,referee,1926474,"MORENO CUEVAS, PABLO",Arbitro asistente,https://www.rffm.es/acta-partido/1717021,2026-08-06T06:14:24.609814+00:00
