player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
1000466,2017-2018,13,28,24,4,28,24,0.9,1,0,1,False,28.0,https://www.rffm.es/fichajugador/1000466?temporada=13,2026-08-13T06:05:28.478574+00:00
10006768,2017-2018,13,11,11,0,11,5,0.5,0,0,0,False,11.0,https://www.rffm.es/fichajugador/10006768?temporada=13,2026-08-13T06:05:28.492782+00:00
1000368,2017-2018,13,19,5,14,19,1,0.1,0,0,0,False,95.0,https://www.rffm.es/fichajugador/1000368?temporada=13,2026-08-13T06:05:28.509823+00:00
1000389,2017-2018,13,22,13,9,22,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/1000389?temporada=13,2026-08-13T06:05:28.591004+00:00
1000121,2017-2018,13,15,11,4,15,1,0.1,0,0,0,False,12.0,https://www.rffm.es/fichajugador/1000121?temporada=13,2026-08-13T06:05:28.643014+00:00
1000694,2017-2018,13,18,14,4,18,2,0.1,0,0,0,False,11.0,https://www.rffm.es/fichajugador/1000694?temporada=13,2026-08-13T06:05:28.671448+00:00
1000144,2017-2018,13,23,13,10,22,0,0.0,0,0,0,False,8.0,https://www.rffm.es/fichajugador/1000144?temporada=13,2026-08-13T06:05:28.686969+00:00
1000672,2017-2018,13,24,20,4,22,0,0.0,0,0,0,False,15.0,https://www.rffm.es/fichajugador/1000672?temporada=13,2026-08-13T06:05:28.715323+00:00
1000711,2017-2018,13,10,2,8,10,0,0.0,0,0,0,False,12.0,https://www.rffm.es/fichajugador/1000711?temporada=13,2026-08-13T06:05:30.055609+00:00
1000715,2017-2018,13,25,19,6,25,18,0.7,0,0,0,False,22.0,https://www.rffm.es/fichajugador/1000715?temporada=13,2026-08-13T06:05:30.063993+00:00
1000789,2017-2018,13,29,23,6,26,0,0.0,1,0,0,True,1.0,https://www.rffm.es/fichajugador/1000789?temporada=13,2026-08-13T06:05:30.068072+00:00
1000754,2017-2018,13,22,18,4,22,0,0.0,0,0,0,False,3.0,https://www.rffm.es/fichajugador/1000754?temporada=13,2026-08-13T06:05:30.155297+00:00
100074,2017-2018,13,33,31,2,33,2,0.1,1,0,0,False,17.0,https://www.rffm.es/fichajugador/100074?temporada=13,2026-08-13T06:05:30.292071+00:00
1000744,2017-2018,13,21,7,14,10,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/1000744?temporada=13,2026-08-13T06:05:30.296316+00:00
1000806,2017-2018,13,25,19,6,25,10,0.4,0,0,0,False,22.0,https://www.rffm.es/fichajugador/1000806?temporada=13,2026-08-13T06:05:30.330883+00:00
