match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1409354,120,473408,"JIMENEZ GONZALEZ, LUIS JESUS",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,120,713861,"CUESTA TORIO, RAUL",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,1630,1107072,"RIVAS ALCAINA, CARLOS ",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,1630,884739,"ROMERO CHAMBA, ADRIAN",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409351,2365,3143660,"JIMENEZ MENENDEZ, HECTOR",83,83,101,roja,False,https://www.rffm.es/acta-partido/1409351,2026-08-08T00:07:11.300074+00:00
1409351,96,790410,"JIMENO PEREZ, LUIS",13,13,100,amarilla,False,https://www.rffm.es/acta-partido/1409351,2026-08-08T00:07:11.300074+00:00
1409351,96,913668,"BARBA CABEZON, JAVIER",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1409351,2026-08-08T00:07:11.300074+00:00
1409351,96,770726,"DE LA FUENTE BARQUILLA, SERGIO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1409351,2026-08-08T00:07:11.300074+00:00
1409355,21,2420318,"FERNANDEZ ROMERO, DAVID",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1409355,2026-08-08T00:07:11.370256+00:00
1409355,21,10834610,"CID PRIETO, ALEJANDRO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1409355,2026-08-08T00:07:11.370256+00:00
1409355,164,790711,"FRUTOS FUENTES, ROBERTO",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1409355,2026-08-08T00:07:11.370256+00:00
1409355,164,13095719,"RAMIREZ OTERO, BRYAN",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/1409355,2026-08-08T00:07:11.370256+00:00
1409355,164,641024,"MARTINEZ CORRAL, OSCAR",82,82,100,amarilla,False,https://www.rffm.es/acta-partido/1409355,2026-08-08T00:07:11.370256+00:00
1409352,5,1201133,"JIMENEZ SANCHEZ, ALEJANDRO",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/1409352,2026-08-08T00:07:11.467500+00:00
1409352,5,4847196,"MARTIN RIELVES, MARIO",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1409352,2026-08-08T00:07:11.467500+00:00
1409352,5,964662,"NOBREGA MARINA, ABRAHAM JOSE",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1409352,2026-08-08T00:07:11.467500+00:00
1409352,60,981718,"NIETO GARCIA, DANIEL",73,73,100,amarilla,False,https://www.rffm.es/acta-partido/1409352,2026-08-08T00:07:11.467500+00:00
1409352,60,11208278,"SOTRES ACOSTA, ALFREDO",86,86,100,amarilla,False,https://www.rffm.es/acta-partido/1409352,2026-08-08T00:07:11.467500+00:00
1409358,1594,1187263,"MARTIN MORENO, JULIAN",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1409358,2026-08-08T00:07:11.704858+00:00
1409358,1594,7970380,"BUEDO COBO, RUBEN",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1409358,2026-08-08T00:07:11.704858+00:00
1409358,1594,969883,"RIVAS SÁNCHEZ, ADRIÁN",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1409358,2026-08-08T00:07:11.704858+00:00
1409353,563,2457254,"SIMONS MORENO, JOHANNES ALEXANDER",35,35,101,roja,False,https://www.rffm.es/acta-partido/1409353,2026-08-08T00:07:11.907997+00:00
1409353,563,4974060,"ORTIZ BARROSO, ROBERTO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1409353,2026-08-08T00:07:11.907997+00:00
1409353,846483,13904345,"TIRADO GARCIA, CARLOS",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/1409353,2026-08-08T00:07:11.907997+00:00
1409353,846483,648557,"AYALA ALMEIDA, DYLAN IMANOL",82,82,100,amarilla,False,https://www.rffm.es/acta-partido/1409353,2026-08-08T00:07:11.907997+00:00
1409357,547,789442,"MENCIA MARTIN, ANDRES",88,88,100,amarilla,False,https://www.rffm.es/acta-partido/1409357,2026-08-08T00:07:11.989856+00:00
1409357,2323,13448329,"MARTIN GONZALEZ, HUGO",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/1409357,2026-08-08T00:07:11.989856+00:00
1409357,2323,6205602,"FERNANDEZ DE LUCAS, SAMUEL SILVERIO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1409357,2026-08-08T00:07:11.989856+00:00
1409356,1739,13439424,"SOLIS FERNANDEZ, ALVARO",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/1409356,2026-08-08T00:07:12.239495+00:00
1409356,2128,636993,"FERNANDEZ MELERO, ROBERT",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1409356,2026-08-08T00:07:12.239495+00:00
1409368,282,645994,"CALDERON ABAD, DAVID",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/1409368,2026-08-08T00:07:12.270808+00:00
1409368,1246,9797681,"MANIA, GEORGE",19,19,100,amarilla,False,https://www.rffm.es/acta-partido/1409368,2026-08-08T00:07:12.270808+00:00
1409368,1246,727798,"SANTOS EZQUERRA, MARCOS",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1409368,2026-08-08T00:07:12.270808+00:00
1409368,1246,774267,"HORMIGOS DEL PINO, ALVARO",90,90,100,amarilla,False,https://www.rffm.es/acta-partido/1409368,2026-08-08T00:07:12.270808+00:00
1409368,1246,774267,"HORMIGOS DEL PINO, ALVARO",90,90,100,amarilla,False,https://www.rffm.es/acta-partido/1409368,2026-08-08T00:07:12.270808+00:00
1409367,1594,7970380,"BUEDO COBO, RUBEN",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/1409367,2026-08-08T00:07:12.289300+00:00
1409367,1594,791111,"GARCIA AREVALO, HUGO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1409367,2026-08-08T00:07:12.289300+00:00
1409367,547,789442,"MENCIA MARTIN, ANDRES",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/1409367,2026-08-08T00:07:12.289300+00:00
1409359,107,2348957,"DAIAN ZAKRI, BILAL",20,20,101,roja,False,https://www.rffm.es/acta-partido/1409359,2026-08-08T00:07:12.338454+00:00
1409359,107,1094500,"SALAS GIMENEZ, ALEJANDRO",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1409359,2026-08-08T00:07:12.338454+00:00
1409359,107,13855606,"MANZANO ALFARO, GABRIEL",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1409359,2026-08-08T00:07:12.338454+00:00
1409359,107,4112797,"JOHN OSIRI KIMANI, DENIS OSIRI",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1409359,2026-08-08T00:07:12.338454+00:00
1409359,107,8500648,"CUEVAS RAMIREZ, GUILLERMO EDUARDO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1409359,2026-08-08T00:07:12.338454+00:00
1409359,107,8571265,"MERINO MARTINEZ, JAVIER",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1409359,2026-08-08T00:07:12.338454+00:00
1409359,282,791179,"BEKHOUCHA LEMLAL, ISMAEL",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1409359,2026-08-08T00:07:12.338454+00:00
1409362,846483,1152690,"ROBERT CABRERO, JAIME ALEJANDRO",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1409362,2026-08-08T00:07:12.505583+00:00
1409374,21,10834846,"MUÑOZ TORRES, DAVID",72,72,100,amarilla,False,https://www.rffm.es/acta-partido/1409374,2026-08-08T00:07:12.747652+00:00
1409374,21,10834660,"MULA AMADOR, PEDRO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1409374,2026-08-08T00:07:12.747652+00:00
1409374,2323,13448329,"MARTIN GONZALEZ, HUGO",1,1,100,amarilla,False,https://www.rffm.es/acta-partido/1409374,2026-08-08T00:07:12.747652+00:00
1409374,2323,13448329,"MARTIN GONZALEZ, HUGO",30,30,100,amarilla,True,https://www.rffm.es/acta-partido/1409374,2026-08-08T00:07:12.747652+00:00
1409365,2128,3230237,"SOTELO FERRER, ADRIAN",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1409365,2026-08-08T00:07:12.916179+00:00
1409365,2128,636993,"FERNANDEZ MELERO, ROBERT",73,73,101,roja,False,https://www.rffm.es/acta-partido/1409365,2026-08-08T00:07:12.916179+00:00
1409365,2128,12520776,"GARCÍA RABASCO, FRANCISCO",88,88,100,amarilla,False,https://www.rffm.es/acta-partido/1409365,2026-08-08T00:07:12.916179+00:00
1409365,21,6553391,"CARRASCO MARTINEZ, SERGIO",81,81,100,amarilla,False,https://www.rffm.es/acta-partido/1409365,2026-08-08T00:07:12.916179+00:00
1409365,21,13889108,"BALDE, AMADOU",85,85,100,amarilla,False,https://www.rffm.es/acta-partido/1409365,2026-08-08T00:07:12.916179+00:00
1409365,21,2420318,"FERNANDEZ ROMERO, DAVID",86,86,100,amarilla,False,https://www.rffm.es/acta-partido/1409365,2026-08-08T00:07:12.916179+00:00
