match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1441310,2207,8637354,"VAZQUEZ ALVES, NELSON ALEXANDER",76,76,100,amarilla,False,https://www.rffm.es/acta-partido/1441310,2026-08-07T23:17:29.189166+00:00
1441310,1404,2483657,"JIMENEZ ARMELE, IVAN",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/1441310,2026-08-07T23:17:29.189166+00:00
1441310,1404,2348708,"TERRON CANO, LUCAS",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1441310,2026-08-07T23:17:29.189166+00:00
1441315,286,2397177,"GARCIA RUIZ, ISAAC",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/1441315,2026-08-07T23:17:29.571298+00:00
1441315,286,11115964,"CALLEJAS ZARZUELA, PABLO",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1441315,2026-08-07T23:17:29.571298+00:00
1441315,484,14221660,"NOTARIO FERREIRA, ALEJANDRO",76,76,100,amarilla,False,https://www.rffm.es/acta-partido/1441315,2026-08-07T23:17:29.571298+00:00
1441309,2324,2454761,"LLINARES NOGALES, MATEO",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1441309,2026-08-07T23:17:29.620462+00:00
1441309,98,2333586,"MENAC LOPEZ, YURI",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1441309,2026-08-07T23:17:29.620462+00:00
1441309,98,2467545,"LINARES LINARES, NICOLAS",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1441309,2026-08-07T23:17:29.620462+00:00
1441312,2174,1033796,"BERMUDEZ PIQUERAS, DAVID",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1441312,2026-08-07T23:17:29.804383+00:00
1441312,2133,1169150,"MARTIN VEGA, VICTOR",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1441312,2026-08-07T23:17:29.804383+00:00
1441314,62,3121798,"GUTIERREZ TAILLEFER, GONZALO",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/1441314,2026-08-07T23:17:29.816366+00:00
1441314,62,1164992,"PEREZ ADAM, ALEJANDRO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1441314,2026-08-07T23:17:29.816366+00:00
1441314,62,5165932,"SALINAS PORTERO, PABLO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1441314,2026-08-07T23:17:29.816366+00:00
1441314,62,2452280,"BECERRA GOMEZ, SAMUEL",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/1441314,2026-08-07T23:17:29.816366+00:00
1441314,628,1182783,"RODRIGUEZ TEJEIRO, DANIEL",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1441314,2026-08-07T23:17:29.816366+00:00
