match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1503666,2217,14857421,"LEON BERNAL, RAUL",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1503666,2026-08-07T20:39:13.710294+00:00
1464777,211,13424290,"FUENTES MACIAS, LUCAS",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1464777,2026-08-07T20:39:22.553356+00:00
1464777,211,9983093,"MARTIN LABORDA, BRUNO",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1464777,2026-08-07T20:39:22.553356+00:00
1464864,846779,10195389,"RUIZ SEGURA, DAVID",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1464864,2026-08-07T20:39:34.639581+00:00
1464864,846779,10751576,"GONZALEZ VELAZQUEZ, CARLOS",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1464864,2026-08-07T20:39:34.639581+00:00
1464866,334128,10115904,"CUESTA GOMEZ, DANIEL",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1464866,2026-08-07T20:39:34.878059+00:00
1464866,334128,10154921,"LOPEZ SAIZ, NICOLAS",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1464866,2026-08-07T20:39:34.878059+00:00
1464877,398250,14829653,"PUYALTO VELA, PABLO",36,36,101,roja,False,https://www.rffm.es/acta-partido/1464877,2026-08-07T20:39:36.574674+00:00
1465688,2733674,11229856,"DEL AGUILA LE BLOA, SERGIO",7,7,100,amarilla,False,https://www.rffm.es/acta-partido/1465688,2026-08-07T20:39:47.691639+00:00
1465824,885946,14759046,"GALAN MARTINEZ, ANTONIO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1465824,2026-08-07T20:40:05.865900+00:00
1465824,885946,14759046,"GALAN MARTINEZ, ANTONIO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1465824,2026-08-07T20:40:05.865900+00:00
1465830,2463,10183477,"DE LOS MOZOS MONTESINOS, JUAN DIEGO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1465830,2026-08-07T20:40:06.865440+00:00
1465881,1774,14877719,"GIL POZUELO, JAVIER",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1465881,2026-08-07T20:40:13.009753+00:00
1465894,1774,14877719,"GIL POZUELO, JAVIER",999,999,101,roja,False,https://www.rffm.es/acta-partido/1465894,2026-08-07T20:40:16.406120+00:00
1465892,382,14277673,"GONCALVES FERREIRA, ROBERTO DIEGO",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1465892,2026-08-07T20:40:16.422107+00:00
1465892,665,14773101,"DOMÍNGUEZ CHERCOLES, LUIS MIGUEL",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1465892,2026-08-07T20:40:16.422107+00:00
1465926,1774,14877719,"GIL POZUELO, JAVIER",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1465926,2026-08-07T20:40:19.644753+00:00
1465965,1774,14524844,"CAMPILLO PUELLES, RAUL",17,17,101,roja,False,https://www.rffm.es/acta-partido/1465965,2026-08-07T20:40:24.598741+00:00
1465971,3010970,14340342,"MUÑOZ MARTIN, DANIEL",38,38,101,roja,False,https://www.rffm.es/acta-partido/1465971,2026-08-07T20:40:25.773286+00:00
1466006,489,14978135,"JIMENEZ SANCHEZ, RAMON ADRIANO",13,13,100,amarilla,False,https://www.rffm.es/acta-partido/1466006,2026-08-07T20:40:30.468590+00:00
1466020,665,14772922,"JIMÉNEZ HERREROS, ANDRÉS",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1466020,2026-08-07T20:40:32.594186+00:00
1466103,3909660,8684887,"BERENGUER FENTE, CARLOS JAVIER",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1466103,2026-08-07T20:40:44.056935+00:00
1465516,55,15790922,"GRECIANO DE OPAZO, DAVID",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1465516,2026-08-07T20:41:03.281413+00:00
1465523,857835,14772131,"SIMÓN SANZ, MARIO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1465523,2026-08-07T20:41:04.716633+00:00
1465535,55,14448360,"CABALLERO ESCRIBANO, ALFONSO VENANCIO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1465535,2026-08-07T20:41:05.602909+00:00
