match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1560990,576,4552819,"TORRES CORONADO, RAFAEL",5,5,100,amarilla,False,https://www.rffm.es/acta-partido/1560990,2026-08-07T21:28:36.888299+00:00
1436424,12,6477582,"MENDEZ TORRES, MARCOS",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1436424,2026-08-07T21:28:37.180141+00:00
1436424,12,5068775,"AGUIRRE ALEMAN, FERNANDO",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1436424,2026-08-07T21:28:37.180141+00:00
1436421,416,8516489,"BRITEZ FERREIRA, MATHIAS DANIEL",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1436421,2026-08-07T21:28:37.264024+00:00
1436426,103,12486924,"MARTIN DE VIDALES LOPEZ, NACHO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1436426,2026-08-07T21:28:37.448647+00:00
1436422,2330,9522479,"CASADO GARCIA, JUAN",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1436422,2026-08-07T21:28:37.470033+00:00
1436423,487,9450157,"TORNERO ALVAREZ, ITZAN",16,16,100,amarilla,False,https://www.rffm.es/acta-partido/1436423,2026-08-07T21:28:37.489471+00:00
1436423,466785,6183198,"ALVAREZ CORRAL, FRANCISCO",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/1436423,2026-08-07T21:28:37.489471+00:00
1436423,466785,6457031,"FERNANDEZ JORDAN, HUGO",999,999,101,roja,False,https://www.rffm.es/acta-partido/1436423,2026-08-07T21:28:37.489471+00:00
1436420,1606,6455467,"BENEITEZ TIERREZ, MIGUEL ANGEL",3,3,100,amarilla,False,https://www.rffm.es/acta-partido/1436420,2026-08-07T21:28:37.517521+00:00
1436420,1606,6487812,"GONZALEZ LONGORIA RODRIGUEZ, HUGO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1436420,2026-08-07T21:28:37.517521+00:00
1436430,680454,5882647,"JAEN GOMEZ, CAYETANO",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1436430,2026-08-07T21:28:37.806219+00:00
1436428,302,6372302,"JIMENEZ DEL VAL, MARIO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1436428,2026-08-07T21:28:38.033568+00:00
1436431,466785,2791813,"MATOS DE LEON, JADIEL",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1436431,2026-08-07T21:28:38.087842+00:00
1436431,466785,6302935,"ALEGRIA GARRIDO, RAUL",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1436431,2026-08-07T21:28:38.087842+00:00
1436431,2460,7551785,"ARIAS PAYO, BRUNO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1436431,2026-08-07T21:28:38.087842+00:00
1436437,577,6396500,"SANCHEZ URTARAN, FRANCISCO ASIER",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/1436437,2026-08-07T21:28:39.155165+00:00
1436437,2330,6381265,"BLAZQUEZ BARROSO, BENITO",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1436437,2026-08-07T21:28:39.155165+00:00
1436437,2330,6477813,"RACHIT PERALTA, JOAQUIN DEIDEN",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1436437,2026-08-07T21:28:39.155165+00:00
1436438,466785,5406012,"MARTINEZ LUIS, MARCOS",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1436438,2026-08-07T21:28:39.274530+00:00
1436440,487,6432044,"CANALES RUPEREZ, ALEJANDRO",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1436440,2026-08-07T21:28:39.305366+00:00
1436440,487,6461479,"MARTINEZ PEREZ, CRISTIAN",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1436440,2026-08-07T21:28:39.305366+00:00
1436440,680430,5798600,"BALLESTEROS SAN SEGUNDO, ALEJO",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/1436440,2026-08-07T21:28:39.305366+00:00
1436435,1606,6487812,"GONZALEZ LONGORIA RODRIGUEZ, HUGO",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1436435,2026-08-07T21:28:39.474324+00:00
1436435,1606,6465298,"BUXENS ROMAN, IÑIGO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1436435,2026-08-07T21:28:39.474324+00:00
1436445,2330,6381089,"ROS FERNANDEZ, ADRIAN",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1436445,2026-08-07T21:28:40.531406+00:00
1436445,2330,6380789,"TRULLAS BATES, JAVIER",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1436445,2026-08-07T21:28:40.531406+00:00
1436445,302,6470380,"GALVAN SANZ, JAIME",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1436445,2026-08-07T21:28:40.531406+00:00
1436445,302,6983353,"GARCIA PALOMINO, ALVARO",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1436445,2026-08-07T21:28:40.531406+00:00
1436444,416,13175813,"MARTIN BARBERO, IVAN",6,6,100,amarilla,False,https://www.rffm.es/acta-partido/1436444,2026-08-07T21:28:40.607271+00:00
1436444,416,13140190,"PARRON PEREIRA, CARLOS",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1436444,2026-08-07T21:28:40.607271+00:00
1436450,33,6880785,"PEREZ SERRANO, AITOR",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1436450,2026-08-07T21:28:40.798116+00:00
1436446,577,859114,"RODRIGUEZ MARTINEZ, CARLOS",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1436446,2026-08-07T21:28:40.874223+00:00
1436446,577,12322885,"ROMERO VALVERDE, BORJA",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1436446,2026-08-07T21:28:40.874223+00:00
1436446,577,14448294,"SANCHEZ ANDRES, GUILLERMO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1436446,2026-08-07T21:28:40.874223+00:00
