match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1441068,680391,4693078,"MARTIN COLLADO, RODRIGO",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,300347,3190627,"REGUERO MATE, JOSE JAVIER",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441067,9,7852606,"ORIZA RUBIO, HUGO",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1441067,2026-08-07T22:25:38.696558+00:00
1441065,2370,3067022,"GOMEZ FERNANDEZ, ADRIAN",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1441065,2026-08-07T22:25:38.737179+00:00
1441065,2370,3067022,"GOMEZ FERNANDEZ, ADRIAN",65,65,100,amarilla,True,https://www.rffm.es/acta-partido/1441065,2026-08-07T22:25:38.737179+00:00
1441065,2327,3176111,"JIMENEZ SANCHEZ REY, ENRIQUE",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/1441065,2026-08-07T22:25:38.737179+00:00
1441065,2327,3084426,"SERRANO SANCHEZ, ADRIAN",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1441065,2026-08-07T22:25:38.737179+00:00
1441069,64,3186086,"RODRIGUEZ GRACIA, ANXO",6,6,100,amarilla,False,https://www.rffm.es/acta-partido/1441069,2026-08-07T22:25:38.926280+00:00
1441069,2277258,6965055,"RUTE DE LA PEÑA, RAUL",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1441069,2026-08-07T22:25:38.926280+00:00
1441069,2277258,3188715,"GOMEZ BAEZA, GONZALO",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1441069,2026-08-07T22:25:38.926280+00:00
1441069,2277258,3444065,"VIGARAY OSETE, RODRIGO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1441069,2026-08-07T22:25:38.926280+00:00
1441080,26,8109889,"FERNANDEZ HIDALGO, ANGEL",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1441080,2026-08-07T22:25:38.979544+00:00
1441080,26,4587181,"DE LA CRUZ VAZQUEZ, BRAYAN",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1441080,2026-08-07T22:25:38.979544+00:00
1441072,26,2740799,"PERAGON CUESTA, SERGIO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1441072,2026-08-07T22:25:38.981060+00:00
1441066,571,3170058,"ESTECHA GARCIA, NOEL",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1441066,2026-08-07T22:25:38.989765+00:00
1441066,551,4672151,"VALDIVIA MONTES, GONZALO",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/1441066,2026-08-07T22:25:38.989765+00:00
1441066,551,6766409,"HERRERO YUSTE, JAVIER",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1441066,2026-08-07T22:25:38.989765+00:00
1441070,299,11978331,"MARTINEZ CABAÑAS, ADRIAN",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1441070,2026-08-07T22:25:38.993350+00:00
1441070,299,6355051,"NICOLAY MARIÑO, DANIEL",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/1441070,2026-08-07T22:25:38.993350+00:00
1441070,1797,3193883,"GONZALEZ LOPEZ, ALEJANDRO",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1441070,2026-08-07T22:25:38.993350+00:00
1441070,1797,13291756,"DE LA OSA PLEITE, PABLO",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1441070,2026-08-07T22:25:38.993350+00:00
1441070,1797,6281535,"FERNANDEZ JORDA, JORGE",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1441070,2026-08-07T22:25:38.993350+00:00
1441070,1797,3165521,"ORTIZ NAVARRO, JOSE",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1441070,2026-08-07T22:25:38.993350+00:00
1441075,100,3186486,"COMENDADOR OJEDA, PABLO",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1441075,2026-08-07T22:25:39.634971+00:00
1441077,2277258,12916105,"MOSULEN MARTIN, DAVID",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1441077,2026-08-07T22:25:39.749699+00:00
1441077,2277258,13280683,"GARRIDO PORTERO, GABRIEL",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1441077,2026-08-07T22:25:39.749699+00:00
1441077,680391,4695616,"ALCAZAR MARTIN, SERGIO",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1441077,2026-08-07T22:25:39.749699+00:00
1441077,680391,4695616,"ALCAZAR MARTIN, SERGIO",58,58,100,amarilla,True,https://www.rffm.es/acta-partido/1441077,2026-08-07T22:25:39.749699+00:00
1441077,680391,6247446,"SANCHEZ ROMERO, JORGE",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1441077,2026-08-07T22:25:39.749699+00:00
1441077,680391,3074791,"HERRERO PEREZ, AITOR",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1441077,2026-08-07T22:25:39.749699+00:00
1441073,2327,4587792,"DE ABAJO ALCAIDE, AIMAR",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1441073,2026-08-07T22:25:39.781612+00:00
1441073,2327,4531427,"ECHAVARRIA LOZANO, ALEJANDRO",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/1441073,2026-08-07T22:25:39.781612+00:00
1441085,680391,3074791,"HERRERO PEREZ, AITOR",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1441085,2026-08-07T22:25:39.952539+00:00
1441079,78,12875736,"LOPESINO GARCIA, ALEJANDRO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1441079,2026-08-07T22:25:40.079479+00:00
1441079,78,3065529,"GORDILLO MELCHOR, ALVARO",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1441079,2026-08-07T22:25:40.079479+00:00
1441079,299,6355051,"NICOLAY MARIÑO, DANIEL",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1441079,2026-08-07T22:25:40.079479+00:00
1441074,551,4672151,"VALDIVIA MONTES, GONZALO",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1441074,2026-08-07T22:25:40.286168+00:00
1441074,2370,10887722,"AMORES VICENTE, DIEGO",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1441074,2026-08-07T22:25:40.286168+00:00
1441083,571,15517742,"BARGUEÑO PEREZ, ROBERTO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1441083,2026-08-07T22:25:40.350941+00:00
1441083,571,3170058,"ESTECHA GARCIA, NOEL",69,69,101,roja,False,https://www.rffm.es/acta-partido/1441083,2026-08-07T22:25:40.350941+00:00
1441083,571,13578964,"BENITO ORTEGA, GONZALO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1441083,2026-08-07T22:25:40.350941+00:00
1441083,300347,10121831,"BRAVO CALERO, PABLO",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1441083,2026-08-07T22:25:40.350941+00:00
1441081,551,4627523,"SANCHEZ RAMOS, RODRIGO",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1441081,2026-08-07T22:25:40.565051+00:00
1441081,551,6067835,"VELASCO RABASA, JULEN",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1441081,2026-08-07T22:25:40.565051+00:00
1441081,551,4672151,"VALDIVIA MONTES, GONZALO",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1441081,2026-08-07T22:25:40.565051+00:00
1441081,551,14165334,"SÁNCHEZ SILVA, ANGEL ENRIQUE",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1441081,2026-08-07T22:25:40.565051+00:00
1441081,551,8817770,"EL HANNACH EL JALALI, YASSER",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1441081,2026-08-07T22:25:40.565051+00:00
1441087,299,3444090,"HERNANZ SANCHEZ, DIEGO",33,33,101,roja,False,https://www.rffm.es/acta-partido/1441087,2026-08-07T22:25:40.576020+00:00
1441087,26,4773526,"GONZALEZ CANO, JUAN",11,11,100,amarilla,False,https://www.rffm.es/acta-partido/1441087,2026-08-07T22:25:40.576020+00:00
1441082,2370,3186505,"VICENTE GARCIA, LUCAS",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1441082,2026-08-07T22:25:40.750170+00:00
1441082,2370,10887722,"AMORES VICENTE, DIEGO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1441082,2026-08-07T22:25:40.750170+00:00
1441082,100,4274113,"PRIETO SANCHEZ, MATEO",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1441082,2026-08-07T22:25:40.750170+00:00
1441082,100,4274113,"PRIETO SANCHEZ, MATEO",69,69,100,amarilla,True,https://www.rffm.es/acta-partido/1441082,2026-08-07T22:25:40.750170+00:00
1441086,64,3067010,"ARROYO GOMEZ, DAVID",22,22,100,amarilla,False,https://www.rffm.es/acta-partido/1441086,2026-08-07T22:25:40.753773+00:00
1441086,78,12875736,"LOPESINO GARCIA, ALEJANDRO",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/1441086,2026-08-07T22:25:40.753773+00:00
1441086,78,2741273,"GARCIA ABAD BUJALANCE, MANUEL",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1441086,2026-08-07T22:25:40.753773+00:00
1441086,78,13423922,"GARCES BUGALLO, GUILLERMO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1441086,2026-08-07T22:25:40.753773+00:00
1441090,100,6199385,"ESCAMILLA GARCIA, MARCOS",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1441090,2026-08-07T22:25:40.830117+00:00
1441090,2327,4531408,"RODRIGUEZ ESCUDERO CARREÑO, PABLO",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/1441090,2026-08-07T22:25:40.830117+00:00
1441084,2277258,6671412,"ALVAREZ PEREZ, MANUEL ALEJANDRO",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1441084,2026-08-07T22:25:40.843676+00:00
1441088,1569,9257205,"ALVAREZ ESCRIBANO, MIGUEL",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1441088,2026-08-07T22:25:41.424267+00:00
1441088,2134,3181128,"DIAZ BARRANCO, CARLOS",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1441088,2026-08-07T22:25:41.424267+00:00
1441088,2134,3192294,"CUENA MARQUEZ, AITOR",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1441088,2026-08-07T22:25:41.424267+00:00
1441092,2277258,12916105,"MOSULEN MARTIN, DAVID",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1441092,2026-08-07T22:25:41.660837+00:00
1441092,2277258,3188715,"GOMEZ BAEZA, GONZALO",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1441092,2026-08-07T22:25:41.660837+00:00
1441092,571,13617286,"MORENO LOPEZ, RUBEN",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/1441092,2026-08-07T22:25:41.660837+00:00
1441092,571,3176828,"POP FERRIO, SERGIO",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1441092,2026-08-07T22:25:41.660837+00:00
1441089,1569,4298295,"SANCHEZ NAVARRO, PABLO",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1441089,2026-08-07T22:25:41.840633+00:00
1441091,2370,8999027,"IZQUIERDO CRUZ, HUGO",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/1441091,2026-08-07T22:25:41.942365+00:00
1441096,2134,3181128,"DIAZ BARRANCO, CARLOS",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1441096,2026-08-07T22:25:42.145420+00:00
