match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1561197,479,13451067,"KOH, JISOUNG",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,9270141,"ACOSTA NUÑEZ, TIAGO ALBERTO",86,86,100,amarilla,False,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,225420,"RANGEL BARRANCO, ALEJANDRO",90,90,100,amarilla,False,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,10824177,"CRESPO LÉRIDA, JUAN PEDRO",22,22,100,amarilla,False,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,96212,"GONZÁLEZ CASADO, ALEJANDRO",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,1004871,"ALONSO RECIO, ANGEL",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1408747,546,243117,"RUBIO LOPEZ, VICTOR",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,4633613,"MARTINEZ ORTEGA, JOSE LUIS",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,256,746835,"CARRILLO GOMEZ, ALVARO",12,12,100,amarilla,False,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,256,780850,"GARCIA GAMARRA, LUIS MIGUEL",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,256,802259,"SUITA UREÑA, MANUEL",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,256,240835,"MARTINEZ GOMEZ, ALEJANDRO",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,256,378088,"MORAN DE LA OSA, ENRIQUE",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,256,730521,"MORENO GARCIA, ALEJANDRO",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,256,239396,"ENCINAR CALLES, BORJA",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408746,1174,10834560,"SERRANO GONZALEZ GRANDA, JAIME",10,10,100,amarilla,False,https://www.rffm.es/acta-partido/1408746,2026-08-08T01:00:16.667242+00:00
1408746,1174,346152,"ROA NASARRE, CARLOS",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1408746,2026-08-08T01:00:16.667242+00:00
1408746,193,142388,"ROSALES PACHECO, MANUEL",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1408746,2026-08-08T01:00:16.667242+00:00
1408746,193,78283,"JIMENEZ AVILA, CHRISTIAN",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1408746,2026-08-08T01:00:16.667242+00:00
1408745,1400,791119,"BRAOJOS HERNANZ, ADRIAN",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1408745,2026-08-08T01:00:16.809020+00:00
1408745,1400,791119,"BRAOJOS HERNANZ, ADRIAN",65,65,100,amarilla,True,https://www.rffm.es/acta-partido/1408745,2026-08-08T01:00:16.809020+00:00
1408745,1400,421089,"GARCIA CAMPOS, MARIO",71,71,100,amarilla,False,https://www.rffm.es/acta-partido/1408745,2026-08-08T01:00:16.809020+00:00
1408745,1400,13204701,"KIPCHUMBA, TIGER ROBIN",85,85,100,amarilla,False,https://www.rffm.es/acta-partido/1408745,2026-08-08T01:00:16.809020+00:00
1408745,1400,9567324,"SANCHEZ ALBA, FELIPE",87,87,100,amarilla,False,https://www.rffm.es/acta-partido/1408745,2026-08-08T01:00:16.809020+00:00
1408745,1400,944223,"GOMEZ SANCHEZ, MARTIN",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1408745,2026-08-08T01:00:16.809020+00:00
1408745,1619,239042,"LOPEZ GONZALEZ, VICTOR",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1408745,2026-08-08T01:00:16.809020+00:00
1408745,1619,225822,"HERNANDEZ ROL, ALVARO",71,71,100,amarilla,False,https://www.rffm.es/acta-partido/1408745,2026-08-08T01:00:16.809020+00:00
1408745,1619,325664,"JIMENEZ ALVAREZ REMENTERIA, JUAN CARLOS",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/1408745,2026-08-08T01:00:16.809020+00:00
1408745,1619,328795,"ACHA DE LA FUENTE, BORJA",87,87,100,amarilla,False,https://www.rffm.es/acta-partido/1408745,2026-08-08T01:00:16.809020+00:00
1408743,479,83322,"MORALES MENGUAL, JAVIER",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1408743,2026-08-08T01:00:16.882054+00:00
1408743,479,20474,"ORTIZ RUIZ, JAVIER",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1408743,2026-08-08T01:00:16.882054+00:00
1408743,479,396788,"SHAMOV, IVO BISEROV",82,82,100,amarilla,False,https://www.rffm.es/acta-partido/1408743,2026-08-08T01:00:16.882054+00:00
1408743,479,396788,"SHAMOV, IVO BISEROV",83,83,100,amarilla,True,https://www.rffm.es/acta-partido/1408743,2026-08-08T01:00:16.882054+00:00
1408743,479,324872,"CHOZAS CASADO, PABLO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1408743,2026-08-08T01:00:16.882054+00:00
1408743,624,1002161,"DIAZ JAREÑO, HUGO",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/1408743,2026-08-08T01:00:16.882054+00:00
1408743,624,728428,"TALAVERA GIL, MARCOS",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1408743,2026-08-08T01:00:16.882054+00:00
1408743,624,609931,"LLAMAS SAEZ, MIGUEL",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1408743,2026-08-08T01:00:16.882054+00:00
1408743,624,233810,"PASTOR IGLESIAS, RAUL",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1408743,2026-08-08T01:00:16.882054+00:00
1408743,624,1002161,"DIAZ JAREÑO, HUGO",65,65,100,amarilla,True,https://www.rffm.es/acta-partido/1408743,2026-08-08T01:00:16.882054+00:00
1408743,624,13192655,"ARNAUT, ANDREI SORIN",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1408743,2026-08-08T01:00:16.882054+00:00
1408743,624,243270,"VICENTE ZORNOZA, JOSE LUIS",87,87,100,amarilla,False,https://www.rffm.es/acta-partido/1408743,2026-08-08T01:00:16.882054+00:00
1408744,2728977,32760,"GOYA DE ANCA, IGNACIO",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1408744,2026-08-08T01:00:16.907815+00:00
1408744,2728977,6032989,"CASTELNOBLE ROCHA, SANTIAGO",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1408744,2026-08-08T01:00:16.907815+00:00
1408744,2728977,1203134,"BARTOLOME DE LA MOTA, DANIEL",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1408744,2026-08-08T01:00:16.907815+00:00
1408744,2728977,13815773,"NEIRA MORENO, ALVARO",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1408744,2026-08-08T01:00:16.907815+00:00
1408744,2728977,126843,"COMES CEREZO, GUILLERMO",73,73,100,amarilla,False,https://www.rffm.es/acta-partido/1408744,2026-08-08T01:00:16.907815+00:00
1408744,2728977,686478,"ESTRADA ELVIRA, JOSE EDUARDO",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1408744,2026-08-08T01:00:16.907815+00:00
1408744,2728977,629348,"GRIJOTA LOPEZ, JUAN EMILIO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1408744,2026-08-08T01:00:16.907815+00:00
1408744,6817352,133001,"GONZALEZ ELVIRA, CRISTIAN",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1408744,2026-08-08T01:00:16.907815+00:00
1408744,6817352,30505,"LLAVERO GONZÁLEZ, JOSE LUIS",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1408744,2026-08-08T01:00:16.907815+00:00
1408744,6817352,329214,"MARTINEZ ESCORCIA, JESUS DAVID",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/1408744,2026-08-08T01:00:16.907815+00:00
1408740,2594,175725,"LEON MERINO, LUIS",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1408740,2026-08-08T01:00:16.944170+00:00
1408740,2594,5165428,"LARRODE BACKER, RICARDO",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1408740,2026-08-08T01:00:16.944170+00:00
1408740,2594,13807982,"RUIZ SANCHEZ, EDUARDO",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1408740,2026-08-08T01:00:16.944170+00:00
1408740,2594,243414,"HOYOS PATON, JAIME",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1408740,2026-08-08T01:00:16.944170+00:00
1408740,2594,31326,"URIAS CAMPOS, RODOLFO JOSE",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/1408740,2026-08-08T01:00:16.944170+00:00
1408740,2594,153449,"SANCHEZ JIMENEZ, JESUS",85,85,100,amarilla,False,https://www.rffm.es/acta-partido/1408740,2026-08-08T01:00:16.944170+00:00
1408740,1532,626128,"ALCAIDE JIMENEZ, ANDRES",85,85,100,amarilla,False,https://www.rffm.es/acta-partido/1408740,2026-08-08T01:00:16.944170+00:00
1408742,1418,5463833,"COSMA, IONUT DANIEL",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1408742,2026-08-08T01:00:16.945439+00:00
1408742,1418,537442,"MARTINEZ ALVIRA, JUAN",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1408742,2026-08-08T01:00:16.945439+00:00
1408742,1418,12395600,"LOPEZ MARCOS, ALVARO",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/1408742,2026-08-08T01:00:16.945439+00:00
