match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1671096,326027,team_delegate,team_delegate,,"FERREIRO SANCHEZ, JULIAN",https://www.rffm.es/acta-partido/1671096,2026-08-04T23:04:52.570660+00:00
1671096,326027,other_staff,EPR,20700726,"GONZÁLEZ FERNÁNDEZ, SERGIO",https://www.rffm.es/acta-partido/1671096,2026-08-04T23:04:52.570660+00:00
1671096,6821043,team_delegate,team_delegate,,"WEBSTER LOPEZ DEL HIERRO, ALEJANDRO THOMAS",https://www.rffm.es/acta-partido/1671096,2026-08-04T23:04:52.570660+00:00
1671095,13551112,other_staff,AUXILIAR,16495435,"AVILES GUISADO, JOSE ANGEL",https://www.rffm.es/acta-partido/1671095,2026-08-04T23:04:52.720509+00:00
1671095,2274610,team_delegate,team_delegate,,"DÍAZ CHOCERO, ANDRÉS",https://www.rffm.es/acta-partido/1671095,2026-08-04T23:04:52.720509+00:00
1671095,2274610,other_staff,AUXILIAR,16544769,"GONZÁLEZ NUEVO, JORGE",https://www.rffm.es/acta-partido/1671095,2026-08-04T23:04:52.720509+00:00
1671099,4934956,other_staff,AUXILIAR,16306378,"SORIA SERRANO, MARC",https://www.rffm.es/acta-partido/1671099,2026-08-04T23:04:52.722201+00:00
1671102,6821043,team_delegate,team_delegate,,"WEBSTER LOPEZ DEL HIERRO, ALEJANDRO THOMAS",https://www.rffm.es/acta-partido/1671102,2026-08-04T23:04:52.768412+00:00
1671102,13551112,team_delegate,team_delegate,,"SANCHEZ CALCEDO, ALEJANDRO",https://www.rffm.es/acta-partido/1671102,2026-08-04T23:04:52.768412+00:00
1671101,2274610,team_delegate,team_delegate,,"DÍAZ CHOCERO, ANDRÉS",https://www.rffm.es/acta-partido/1671101,2026-08-04T23:04:52.778197+00:00
1671101,2274610,other_staff,AUXILIAR,16544769,"GONZÁLEZ NUEVO, JORGE",https://www.rffm.es/acta-partido/1671101,2026-08-04T23:04:52.778197+00:00
1671101,308,other_staff,AUXILIAR,16671636,"ESQUILAS RIVAS, RICARDO BORJA",https://www.rffm.es/acta-partido/1671101,2026-08-04T23:04:52.778197+00:00
1671094,308,other_staff,AUXILIAR,16671636,"ESQUILAS RIVAS, RICARDO BORJA",https://www.rffm.es/acta-partido/1671094,2026-08-04T23:04:52.782709+00:00
1671094,309,other_staff,AUXILIAR,16669324,"MARTINEZ VICO, DAVID",https://www.rffm.es/acta-partido/1671094,2026-08-04T23:04:52.782709+00:00
1671100,309,other_staff,AUXILIAR,16669324,"MARTINEZ VICO, DAVID",https://www.rffm.es/acta-partido/1671100,2026-08-04T23:04:53.192443+00:00
1671100,467036,team_delegate,team_delegate,,"RIVERO DIAZ, RODRIGO",https://www.rffm.es/acta-partido/1671100,2026-08-04T23:04:53.192443+00:00
1671093,467036,team_delegate,team_delegate,,"RIVERO DIAZ, RODRIGO",https://www.rffm.es/acta-partido/1671093,2026-08-04T23:04:53.278082+00:00
1671093,15294599,team_delegate,team_delegate,,"FERNANDEZ BLANCO SAN MIGUEL, ANTONIO",https://www.rffm.es/acta-partido/1671093,2026-08-04T23:04:53.278082+00:00
1671105,4934956,other_staff,AUXILIAR,16306378,"SORIA SERRANO, MARC",https://www.rffm.es/acta-partido/1671105,2026-08-04T23:04:53.318437+00:00
