match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1562054,2453,head_coach,head_coach,593432,"LEGAZPI NUÑEZ, CARLOS FRANCISCO",https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562054,2453,team_delegate,team_delegate,,"ARJONA AMADOR, RAÚL",https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562054,467145,head_coach,head_coach,8392217,"GONZALEZ PATO, ALVARO",https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562054,467145,team_delegate,team_delegate,,"LOPEZ RUBIO, JOSE LUIS",https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562054,467145,other_staff,ENTRENADOR AUXILIAR,130252,"MARTINEZ GARCIA ABADILLO, MIGUEL ANGEL",https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562054,467145,other_staff,ENCARGADO DE MATERIAL,15081398,"CARABALLO CEREZO, DAVID",https://www.rffm.es/acta-partido/1562054,2026-08-07T06:04:35.503166+00:00
1562055,5,head_coach,head_coach,13570744,"RUIZ BELTRÁN, FRANCISCO",https://www.rffm.es/acta-partido/1562055,2026-08-07T06:04:35.510117+00:00
1562055,5,assistant_coach,assistant_coach,907440,"DIAZ CRESPO FERNANDEZ, EDUARDO",https://www.rffm.es/acta-partido/1562055,2026-08-07T06:04:35.510117+00:00
1562055,5,team_delegate,team_delegate,,"DEL REY FERNANDEZ, LUIS MARIA",https://www.rffm.es/acta-partido/1562055,2026-08-07T06:04:35.510117+00:00
1562055,5,other_staff,AYUDANTE TECNICO SANITARIO,538063,"MOLINA AREVALO, JUAN MANUEL",https://www.rffm.es/acta-partido/1562055,2026-08-07T06:04:35.510117+00:00
1562055,5,other_staff,PREPARADOR FISICO,3005832,"ISLA PAREDES, ALBERTO JOSE",https://www.rffm.es/acta-partido/1562055,2026-08-07T06:04:35.510117+00:00
1562055,2323,head_coach,head_coach,579351,"PEREZ ROQUE, DANIEL",https://www.rffm.es/acta-partido/1562055,2026-08-07T06:04:35.510117+00:00
1562055,2323,assistant_coach,assistant_coach,6528719,"GARCIA SERRANO, JOSE",https://www.rffm.es/acta-partido/1562055,2026-08-07T06:04:35.510117+00:00
1562055,2323,team_delegate,team_delegate,,"DIAZ MILANS, ADRIAN",https://www.rffm.es/acta-partido/1562055,2026-08-07T06:04:35.510117+00:00
1562055,2323,other_staff,PREPARADOR FISICO,5221219,"LARRODA GABALDON, IVAN",https://www.rffm.es/acta-partido/1562055,2026-08-07T06:04:35.510117+00:00
1562055,2323,other_staff,AYUDANTE TECNICO SANITARIO,15177050,"GONGORA GARCIA, DANIEL",https://www.rffm.es/acta-partido/1562055,2026-08-07T06:04:35.510117+00:00
1562047,21,head_coach,head_coach,2458154,"MARCOS JORGE, JESUS ADOLFO",https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
1562047,21,assistant_coach,assistant_coach,4573832,"DEL BARRIO FERNANDEZ, PABLO",https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
1562047,21,team_delegate,team_delegate,,"ESQUIVEL SANCHEZ, LUIS MIGUEL",https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
