match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1573547,1747,head_coach,head_coach,15512957,"BOGAO LARROSA, DIEGO IVAN",https://www.rffm.es/acta-partido/1573547,2026-08-07T03:24:22.196787+00:00
1573547,1747,team_delegate,team_delegate,,"ALONSO LOPEZ, SANTIAGO",https://www.rffm.es/acta-partido/1573547,2026-08-07T03:24:22.196787+00:00
1573548,33,head_coach,head_coach,2477847,"TRAPERO CRESPO, IVAN",https://www.rffm.es/acta-partido/1573548,2026-08-07T03:24:22.563268+00:00
1573548,33,assistant_coach,assistant_coach,5405726,"CALLE DE DIEGO, ALEJANDRO",https://www.rffm.es/acta-partido/1573548,2026-08-07T03:24:22.563268+00:00
1573548,33,team_delegate,team_delegate,,"NAVARRO PARRA, ENRIQUE",https://www.rffm.es/acta-partido/1573548,2026-08-07T03:24:22.563268+00:00
1573548,33,other_staff,AYUDANTE TECNICO SANITARIO,3074843,"GONZALEZ MUÑOZ, JAVIER",https://www.rffm.es/acta-partido/1573548,2026-08-07T03:24:22.563268+00:00
1573548,33,other_staff,PREPARADOR FISICO,10189682,"ANDRES SERNA, RUBEN",https://www.rffm.es/acta-partido/1573548,2026-08-07T03:24:22.563268+00:00
1573548,1571,head_coach,head_coach,8562883,"PEREZ MOLINA, CHRISTIAN",https://www.rffm.es/acta-partido/1573548,2026-08-07T03:24:22.563268+00:00
1573548,1571,team_delegate,team_delegate,,"SAYAGO AYUSO, JOSE ANTONIO",https://www.rffm.es/acta-partido/1573548,2026-08-07T03:24:22.563268+00:00
1573544,378276,team_delegate,team_delegate,,"DÍAZ PÉREZ, IGNACIO",https://www.rffm.es/acta-partido/1573544,2026-08-07T03:24:22.570723+00:00
1573544,1606,team_delegate,team_delegate,,"BENITEZ CARRA, SERGIO",https://www.rffm.es/acta-partido/1573544,2026-08-07T03:24:22.570723+00:00
1573544,1606,other_staff,AUXILIAR,11398909,"PEREZ PARRA, JAIME",https://www.rffm.es/acta-partido/1573544,2026-08-07T03:24:22.570723+00:00
1573550,846961,head_coach,head_coach,11567262,"MOYA CAMPOS, RUBÉN",https://www.rffm.es/acta-partido/1573550,2026-08-07T03:24:22.836610+00:00
1573550,846961,team_delegate,team_delegate,,"CORROCHANO GARCIA, IGNACIO",https://www.rffm.es/acta-partido/1573550,2026-08-07T03:24:22.836610+00:00
1573550,846961,other_staff,ENCARGADO DE MATERIAL,13410292,"SAITO, MAYA",https://www.rffm.es/acta-partido/1573550,2026-08-07T03:24:22.836610+00:00
1573550,12,head_coach,head_coach,8351931,"LOPEZ BERMEJO, ALVARO",https://www.rffm.es/acta-partido/1573550,2026-08-07T03:24:22.836610+00:00
1573550,12,assistant_coach,assistant_coach,31280,"VALLINA SANTOS, JUAN JOSE",https://www.rffm.es/acta-partido/1573550,2026-08-07T03:24:22.836610+00:00
1573550,12,team_delegate,team_delegate,,"GARCIA GIL GUERRA, EMILIO",https://www.rffm.es/acta-partido/1573550,2026-08-07T03:24:22.836610+00:00
1573550,12,other_staff,AYUDANTE TECNICO SANITARIO,461542,"DIAZ ALBARES, MIGUEL ANGEL",https://www.rffm.es/acta-partido/1573550,2026-08-07T03:24:22.836610+00:00
1573545,3356322,team_delegate,team_delegate,,"NÚÑEZ GARCÍA, MIGUEL ÁNGEL",https://www.rffm.es/acta-partido/1573545,2026-08-07T03:24:22.837829+00:00
1573545,680452,head_coach,head_coach,8468743,"ESTEVEZ PALOMARES, ALBERTO",https://www.rffm.es/acta-partido/1573545,2026-08-07T03:24:22.837829+00:00
1573545,680452,team_delegate,team_delegate,,"RODRIGUEZ SPOSITO, MAXIMILIANO NICOLAS",https://www.rffm.es/acta-partido/1573545,2026-08-07T03:24:22.837829+00:00
1573546,2137,head_coach,head_coach,8572353,"MARTIN MANSILLA, MIGUEL ANGEL",https://www.rffm.es/acta-partido/1573546,2026-08-07T03:24:22.843572+00:00
1573546,2137,team_delegate,team_delegate,,"PEREZ LOPEZ, FRANCISCO",https://www.rffm.es/acta-partido/1573546,2026-08-07T03:24:22.843572+00:00
1573546,680430,head_coach,head_coach,2652303,"MERILLAS CADENAS, JOSE MARIA",https://www.rffm.es/acta-partido/1573546,2026-08-07T03:24:22.843572+00:00
1573546,680430,team_delegate,team_delegate,,"SALCEDO GARCIA, LUIS",https://www.rffm.es/acta-partido/1573546,2026-08-07T03:24:22.843572+00:00
1573549,65,head_coach,head_coach,8599551,"MADRID FLORES, MARIO",https://www.rffm.es/acta-partido/1573549,2026-08-07T03:24:22.947893+00:00
1573549,65,team_delegate,team_delegate,,"JIMÉNEZ POCIELLO, ENRIQUE",https://www.rffm.es/acta-partido/1573549,2026-08-07T03:24:22.947893+00:00
1573549,576,head_coach,head_coach,4552819,"TORRES CORONADO, RAFAEL",https://www.rffm.es/acta-partido/1573549,2026-08-07T03:24:22.947893+00:00
1573549,576,team_delegate,team_delegate,,"GONZALEZ SALIDO, ALBERTO",https://www.rffm.es/acta-partido/1573549,2026-08-07T03:24:22.947893+00:00
1573549,576,other_staff,AUXILIAR,11143095,"LOPEZ FERNANDEZ, JAVIER",https://www.rffm.es/acta-partido/1573549,2026-08-07T03:24:22.947893+00:00
1573558,12,head_coach,head_coach,8351931,"LOPEZ BERMEJO, ALVARO",https://www.rffm.es/acta-partido/1573558,2026-08-07T03:24:22.958759+00:00
1573558,12,assistant_coach,assistant_coach,31280,"VALLINA SANTOS, JUAN JOSE",https://www.rffm.es/acta-partido/1573558,2026-08-07T03:24:22.958759+00:00
1573558,12,team_delegate,team_delegate,,"GARCIA GIL GUERRA, EMILIO",https://www.rffm.es/acta-partido/1573558,2026-08-07T03:24:22.958759+00:00
1573558,12,other_staff,AYUDANTE TECNICO SANITARIO,461542,"DIAZ ALBARES, MIGUEL ANGEL",https://www.rffm.es/acta-partido/1573558,2026-08-07T03:24:22.958759+00:00
1573558,12,other_staff,AUXILIAR,15893599,"CODINA RODRIGUEZ, JORDI",https://www.rffm.es/acta-partido/1573558,2026-08-07T03:24:22.958759+00:00
1573558,65,head_coach,head_coach,8599551,"MADRID FLORES, MARIO",https://www.rffm.es/acta-partido/1573558,2026-08-07T03:24:22.958759+00:00
1573558,65,team_delegate,team_delegate,,"JIMÉNEZ POCIELLO, ENRIQUE",https://www.rffm.es/acta-partido/1573558,2026-08-07T03:24:22.958759+00:00
1573558,65,other_staff,AUXILIAR,15849380,"MARTIN GONZALEZ, IGNACIO",https://www.rffm.es/acta-partido/1573558,2026-08-07T03:24:22.958759+00:00
1573558,65,other_staff,AYUDANTE SANITARIO,15927949,"AYUSO CAYÓN, IGNACIO",https://www.rffm.es/acta-partido/1573558,2026-08-07T03:24:22.958759+00:00
1573543,102,head_coach,head_coach,9417059,"CORTES LUNA, SANTIAGO",https://www.rffm.es/acta-partido/1573543,2026-08-07T03:24:22.965372+00:00
1573543,102,team_delegate,team_delegate,,"MORENO ROJO, JUAN CARLOS",https://www.rffm.es/acta-partido/1573543,2026-08-07T03:24:22.965372+00:00
1573543,487,assistant_coach,assistant_coach,16007921,"BURGOS MOLINA, PEDRO",https://www.rffm.es/acta-partido/1573543,2026-08-07T03:24:22.965372+00:00
1573554,680430,head_coach,head_coach,2652303,"MERILLAS CADENAS, JOSE MARIA",https://www.rffm.es/acta-partido/1573554,2026-08-07T03:24:23.455701+00:00
1573554,680430,team_delegate,team_delegate,,"SALCEDO GARCIA, LUIS",https://www.rffm.es/acta-partido/1573554,2026-08-07T03:24:23.455701+00:00
1573554,680430,other_staff,AUXILIAR,9576793,"LOPEZ SANTAMARIA, DAVID",https://www.rffm.es/acta-partido/1573554,2026-08-07T03:24:23.455701+00:00
