match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1562357,370,head_coach,head_coach,1049242,"VARA LOPEZ, ALVARO",https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,370,team_delegate,team_delegate,,"FERNANDEZ HERNANDEZ, ENRIQUE",https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,370,other_staff,ENCARGADO DE MATERIAL,12071685,"DEL POZO FLORES, CARLOS",https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,370,other_staff,AUXILIAR,15324658,"CARRERO MUÑOZ, HUGO ANGEL",https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,370,other_staff,AYUDANTE SANITARIO,16934029,"CHICA MILLA, LAURA",https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,2594,head_coach,head_coach,11082522,"HIDALGO ALVAREZ, JOSÉ MARIA",https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,2594,assistant_coach,assistant_coach,11924410,"DIMAS MUÑOZ, JOSE ALBERTO",https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,2594,team_delegate,team_delegate,,"FERNANDEZ GIRO GONZALEZ, JORGE",https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,2594,other_staff,PREPARADOR FISICO,7572692,"MELERO CASTILLO, OSCAR",https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,2594,other_staff,ENCARGADO DE MATERIAL,10316635,"CARRACEDO JUSTICIA, JAVIER",https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,2594,other_staff,AYUDANTE TECNICO SANITARIO,12393802,"GONZALEZ CASTELLANOS, MIGUEL",https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
