match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1594268,2217,other_staff,AUXILIAR,16513876,"GASCON DIAZ, GUILLERMO REGULO",https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594268,305,other_staff,AUXILIAR,15024421,"FERNÁNDEZ SEIDEL, ALEJANDRO JOSÉ",https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594263,1837,team_delegate,team_delegate,,"ARIAS VALLEJO, ADRIÁN",https://www.rffm.es/acta-partido/1594263,2026-08-07T02:35:09.010735+00:00
1594263,300164,team_delegate,team_delegate,,"LOMBO SUAREZ, JAIME",https://www.rffm.es/acta-partido/1594263,2026-08-07T02:35:09.010735+00:00
1594261,2216,other_staff,EPR,13940,"RUZ PICAZO, RAUL",https://www.rffm.es/acta-partido/1594261,2026-08-07T02:35:09.133225+00:00
1594261,2216,other_staff,AUXILIAR,16529603,"RUZ PICAZO, RAUL",https://www.rffm.es/acta-partido/1594261,2026-08-07T02:35:09.133225+00:00
1594261,2217,other_staff,AUXILIAR,16513876,"GASCON DIAZ, GUILLERMO REGULO",https://www.rffm.es/acta-partido/1594261,2026-08-07T02:35:09.133225+00:00
1594262,6821040,head_coach,head_coach,16401418,"SEBASTIAN GONZALEZ, ALBERTO",https://www.rffm.es/acta-partido/1594262,2026-08-07T02:35:09.148532+00:00
1594262,1750,head_coach,head_coach,110924,"GONZALEZ GARCIA, MANUEL",https://www.rffm.es/acta-partido/1594262,2026-08-07T02:35:09.148532+00:00
1594262,1750,team_delegate,team_delegate,,"GÓMEZ JUSTO, ALBERTO",https://www.rffm.es/acta-partido/1594262,2026-08-07T02:35:09.148532+00:00
1594260,305,other_staff,AUXILIAR,15024421,"FERNÁNDEZ SEIDEL, ALEJANDRO JOSÉ",https://www.rffm.es/acta-partido/1594260,2026-08-07T02:35:09.190786+00:00
1594260,306,other_staff,AUXILIAR,16328645,"GILGADO CISNEROS, VICTOR MANUEL",https://www.rffm.es/acta-partido/1594260,2026-08-07T02:35:09.190786+00:00
1594260,306,other_staff,ENCARGADO DE MATERIAL,16479069,"ROMERA MIRAMON, PABLO",https://www.rffm.es/acta-partido/1594260,2026-08-07T02:35:09.190786+00:00
