match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1573000,571,head_coach,head_coach,93040,"GONZALEZ MELLADO JIMENEZ, ANTONIO",https://www.rffm.es/acta-partido/1573000,2026-08-07T04:22:22.437041+00:00
1573000,571,team_delegate,team_delegate,,"BARGUEÑO PEREZ, ROBERTO",https://www.rffm.es/acta-partido/1573000,2026-08-07T04:22:22.437041+00:00
1573000,78,head_coach,head_coach,64444,"SANCHEZ PEREZ, ANTONIO",https://www.rffm.es/acta-partido/1573000,2026-08-07T04:22:22.437041+00:00
1573000,78,team_delegate,team_delegate,,"GARCIA RIOS, LUIS",https://www.rffm.es/acta-partido/1573000,2026-08-07T04:22:22.437041+00:00
1573002,26,head_coach,head_coach,2371741,"PEÑAS DOÑA, JAVIER",https://www.rffm.es/acta-partido/1573002,2026-08-07T04:22:22.727910+00:00
1573002,26,assistant_coach,assistant_coach,7053472,"SANCHEZ DE DIOS, DIEGO",https://www.rffm.es/acta-partido/1573002,2026-08-07T04:22:22.727910+00:00
1573002,26,team_delegate,team_delegate,,"LÓPEZ IBÁÑEZ, DAVID",https://www.rffm.es/acta-partido/1573002,2026-08-07T04:22:22.727910+00:00
1573002,26,other_staff,AYUDANTE TECNICO SANITARIO,157376,"FERRERO MARQUEZ, ISRAEL",https://www.rffm.es/acta-partido/1573002,2026-08-07T04:22:22.727910+00:00
1573002,26,other_staff,PREPARADOR FISICO,14288992,"RODRIGUEZ LOPEZ, JAVIER",https://www.rffm.es/acta-partido/1573002,2026-08-07T04:22:22.727910+00:00
1573002,334288,team_delegate,team_delegate,,"LOPEZ GARCIA CUERVA, GUILLERMO",https://www.rffm.es/acta-partido/1573002,2026-08-07T04:22:22.727910+00:00
1572998,10677663,head_coach,head_coach,9468076,"ROA NASARRE, CARLOS",https://www.rffm.es/acta-partido/1572998,2026-08-07T04:22:22.734797+00:00
1572998,10677663,team_delegate,team_delegate,,"ALONSO VILLAREJO, MARIO",https://www.rffm.es/acta-partido/1572998,2026-08-07T04:22:22.734797+00:00
1572998,10677663,other_staff,AUXILIAR,14010966,"PINZON MARTINEZ, CRISTIAN CAMILO",https://www.rffm.es/acta-partido/1572998,2026-08-07T04:22:22.734797+00:00
1572998,10677663,other_staff,ENCARGADO DE MATERIAL,14959310,"MUÑOZ VILLAREJO, GUILLERMO",https://www.rffm.es/acta-partido/1572998,2026-08-07T04:22:22.734797+00:00
1572998,9,head_coach,head_coach,990324,"LOPEZ SANCHEZ, SERGIO",https://www.rffm.es/acta-partido/1572998,2026-08-07T04:22:22.734797+00:00
1572998,9,assistant_coach,assistant_coach,550761,"PLEITE FERNANDEZ, JOSE LUIS",https://www.rffm.es/acta-partido/1572998,2026-08-07T04:22:22.734797+00:00
1572998,9,team_delegate,team_delegate,,"MOLLON GUTIERREZ, JUAN JOSE",https://www.rffm.es/acta-partido/1572998,2026-08-07T04:22:22.734797+00:00
1572998,9,other_staff,AYUDANTE TECNICO SANITARIO,461542,"DIAZ ALBARES, MIGUEL ANGEL",https://www.rffm.es/acta-partido/1572998,2026-08-07T04:22:22.734797+00:00
1572998,9,other_staff,AUXILIAR,8709075,"TRIGUERO GIL, IGNACIO",https://www.rffm.es/acta-partido/1572998,2026-08-07T04:22:22.734797+00:00
1572997,2370,head_coach,head_coach,15870935,"GOMEZ LOPEZ, JOSE IGNACIO",https://www.rffm.es/acta-partido/1572997,2026-08-07T04:22:22.748404+00:00
1572997,2370,team_delegate,team_delegate,,"MÁRQUEZ DAGANZO, CARLOS",https://www.rffm.es/acta-partido/1572997,2026-08-07T04:22:22.748404+00:00
1572997,1797,head_coach,head_coach,6281535,"FERNANDEZ JORDA, JORGE",https://www.rffm.es/acta-partido/1572997,2026-08-07T04:22:22.748404+00:00
1572997,1797,team_delegate,team_delegate,,"CARREIRAS SIMON, OSCAR",https://www.rffm.es/acta-partido/1572997,2026-08-07T04:22:22.748404+00:00
1572997,1797,other_staff,AUXILIAR,15374965,"FERNANDEZ GONZALEZ, OSCAR",https://www.rffm.es/acta-partido/1572997,2026-08-07T04:22:22.748404+00:00
1573001,299,head_coach,head_coach,11978331,"MARTINEZ CABAÑAS, ADRIAN",https://www.rffm.es/acta-partido/1573001,2026-08-07T04:22:22.752697+00:00
1573001,299,team_delegate,team_delegate,,"ESCOLANO GARCIA, ALVARO",https://www.rffm.es/acta-partido/1573001,2026-08-07T04:22:22.752697+00:00
1573001,2327,head_coach,head_coach,9064154,"PEREZ GONZALEZ, PABLO",https://www.rffm.es/acta-partido/1573001,2026-08-07T04:22:22.752697+00:00
1573001,2327,assistant_coach,assistant_coach,9263147,"CORTES VILLENA, ABILIO",https://www.rffm.es/acta-partido/1573001,2026-08-07T04:22:22.752697+00:00
1573003,64,head_coach,head_coach,7189474,"GARCIA DE LA CHICA, RODRIGO",https://www.rffm.es/acta-partido/1573003,2026-08-07T04:22:22.759408+00:00
1573003,64,assistant_coach,assistant_coach,10931748,"RODRIGUEZ CAMPOS, DAVID",https://www.rffm.es/acta-partido/1573003,2026-08-07T04:22:22.759408+00:00
1573003,64,other_staff,AUXILIAR,11670580,"PARRO ARROYO, DANIEL",https://www.rffm.es/acta-partido/1573003,2026-08-07T04:22:22.759408+00:00
1573003,300347,head_coach,head_coach,4742892,"LOPEZ GUERRAS, ALBERTO",https://www.rffm.es/acta-partido/1573003,2026-08-07T04:22:22.759408+00:00
1573003,300347,team_delegate,team_delegate,,"NOTARIO OVEJERO, ANTONIO",https://www.rffm.es/acta-partido/1573003,2026-08-07T04:22:22.759408+00:00
1573003,300347,other_staff,PREPARADOR FISICO,14877945,"DIZ DIAZ, SERGIO",https://www.rffm.es/acta-partido/1573003,2026-08-07T04:22:22.759408+00:00
1572999,2277258,head_coach,head_coach,3085795,"GARCIA DIAZ AGUADO, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1572999,2026-08-07T04:22:22.872342+00:00
1572999,2277258,team_delegate,team_delegate,,"GARCIA GONZALEZ, FRANCISCO DE ASIS FROILAN",https://www.rffm.es/acta-partido/1572999,2026-08-07T04:22:22.872342+00:00
1572999,632,team_delegate,team_delegate,,"DE LA VEGA BENITO, ÁLVARO",https://www.rffm.es/acta-partido/1572999,2026-08-07T04:22:22.872342+00:00
1573004,334217,other_staff,EPR,15546694,"PASCUAL FERNANDEZ, SERGIO",https://www.rffm.es/acta-partido/1573004,2026-08-07T04:22:22.910061+00:00
1573004,100,head_coach,head_coach,13871830,"CASCOS RODRIGUEZ, ADRIÁN",https://www.rffm.es/acta-partido/1573004,2026-08-07T04:22:22.910061+00:00
1573004,100,team_delegate,team_delegate,,"OCAÑA GARCIA, JAVIER",https://www.rffm.es/acta-partido/1573004,2026-08-07T04:22:22.910061+00:00
1573004,100,other_staff,AYUDANTE SANITARIO,16002630,"CASCOS RODRIGUEZ, ALBERTO",https://www.rffm.es/acta-partido/1573004,2026-08-07T04:22:22.910061+00:00
1573009,2327,head_coach,head_coach,9064154,"PEREZ GONZALEZ, PABLO",https://www.rffm.es/acta-partido/1573009,2026-08-07T04:22:23.033071+00:00
1573009,2327,assistant_coach,assistant_coach,9263147,"CORTES VILLENA, ABILIO",https://www.rffm.es/acta-partido/1573009,2026-08-07T04:22:23.033071+00:00
1573009,571,head_coach,head_coach,93040,"GONZALEZ MELLADO JIMENEZ, ANTONIO",https://www.rffm.es/acta-partido/1573009,2026-08-07T04:22:23.033071+00:00
1573009,571,team_delegate,team_delegate,,"BARGUEÑO PEREZ, ROBERTO",https://www.rffm.es/acta-partido/1573009,2026-08-07T04:22:23.033071+00:00
1573006,9,head_coach,head_coach,990324,"LOPEZ SANCHEZ, SERGIO",https://www.rffm.es/acta-partido/1573006,2026-08-07T04:22:23.379191+00:00
1573006,9,assistant_coach,assistant_coach,550761,"PLEITE FERNANDEZ, JOSE LUIS",https://www.rffm.es/acta-partido/1573006,2026-08-07T04:22:23.379191+00:00
1573006,9,other_staff,AYUDANTE TECNICO SANITARIO,23026,"RODRIGUEZ MORENO, ABRAHAM",https://www.rffm.es/acta-partido/1573006,2026-08-07T04:22:23.379191+00:00
1573006,9,other_staff,AUXILIAR,8709075,"TRIGUERO GIL, IGNACIO",https://www.rffm.es/acta-partido/1573006,2026-08-07T04:22:23.379191+00:00
1573006,2370,head_coach,head_coach,15870935,"GOMEZ LOPEZ, JOSE IGNACIO",https://www.rffm.es/acta-partido/1573006,2026-08-07T04:22:23.379191+00:00
1573006,2370,team_delegate,team_delegate,,"MÁRQUEZ DAGANZO, CARLOS",https://www.rffm.es/acta-partido/1573006,2026-08-07T04:22:23.379191+00:00
1573011,300347,head_coach,head_coach,4742892,"LOPEZ GUERRAS, ALBERTO",https://www.rffm.es/acta-partido/1573011,2026-08-07T04:22:23.594344+00:00
1573011,300347,team_delegate,team_delegate,,"FERNANDEZ GUERRA, HUGO",https://www.rffm.es/acta-partido/1573011,2026-08-07T04:22:23.594344+00:00
1573011,300347,other_staff,AUXILIAR,7544833,"FERNANDEZ GUERRA, CHRISTIAN",https://www.rffm.es/acta-partido/1573011,2026-08-07T04:22:23.594344+00:00
1573011,300347,other_staff,ENCARGADO DE MATERIAL,10618910,"NOTARIO OVEJERO, ANTONIO",https://www.rffm.es/acta-partido/1573011,2026-08-07T04:22:23.594344+00:00
1573011,300347,other_staff,PREPARADOR FISICO,14877945,"DIZ DIAZ, SERGIO",https://www.rffm.es/acta-partido/1573011,2026-08-07T04:22:23.594344+00:00
1573011,26,head_coach,head_coach,2371741,"PEÑAS DOÑA, JAVIER",https://www.rffm.es/acta-partido/1573011,2026-08-07T04:22:23.594344+00:00
1573011,26,assistant_coach,assistant_coach,7053472,"SANCHEZ DE DIOS, DIEGO",https://www.rffm.es/acta-partido/1573011,2026-08-07T04:22:23.594344+00:00
1573011,26,team_delegate,team_delegate,,"LÓPEZ IBÁÑEZ, DAVID",https://www.rffm.es/acta-partido/1573011,2026-08-07T04:22:23.594344+00:00
1573011,26,other_staff,AYUDANTE TECNICO SANITARIO,157376,"FERRERO MARQUEZ, ISRAEL",https://www.rffm.es/acta-partido/1573011,2026-08-07T04:22:23.594344+00:00
