season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,1.0,1 (19-12-2020),1361685,ATLETICO VILLALBA 'A',466977,ATLETICO VILLALBA 'B',334118,5.0,0.0,2020-12-18,18:15,18-12-2020 18:15,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,5-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,1.0,1 (19-12-2020),1361686,TORRELODONES C.F. 'A',3358574,Equipo Fuera (No asignado),-13102936,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,1.0,1 (19-12-2020),1361689,C.D. ALPEDRETE 'A',846730,DEPORTE Y PUNTO BCM 'A',2733785,10.0,1.0,2020-12-19,12:20,19-12-2020 12:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,10-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,1.0,1 (19-12-2020),1361687,GREDOS SAN DIEGO-GUADARRAMA 'A',1035740,C.F. COLLADO VILLALBA 'A',1059795,4.0,0.0,2020-12-19,13:20,19-12-2020 13:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,4-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,1.0,1 (19-12-2020),1392292,C.D. ALBERTO COGORRO,2424524,C.D.E. F.P.A. LAS ROZAS 'B',6821041,3.0,7.0,2020-12-19,14:20,19-12-2020 14:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,3-7,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,1.0,1 (19-12-2020),1361684,C.D. GALAPAGAR 'A',304710,C.D. GALAPAGAR 'B',304711,12.0,0.0,2020-12-22,18:15,22-12-2020 18:15,GALAPAGAR - EL CHOPO (HA)(HA),1212,finished,True,True,12-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1361692,Equipo Casa (No asignado),-13102936,ATLETICO VILLALBA 'A',466977,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1361690,C.D. GALAPAGAR 'B',304711,C.D. ALPEDRETE 'A',846730,0.0,7.0,2020-12-12,11:20,12-12-2020 11:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,0-7,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1361693,C.F. COLLADO VILLALBA 'A',1059795,TORRELODONES C.F. 'A',3358574,5.0,2.0,2020-12-12,11:20,12-12-2020 11:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,5-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1361691,ATLETICO VILLALBA 'B',334118,C.D. GALAPAGAR 'A',304710,1.0,8.0,2020-12-12,13:20,12-12-2020 13:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,1-8,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
