player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10000120,2020-2021,16,12235233,PRIMERA INFANTIL,12825484,Grupo 1,6819578,C.D.E. F.P.A. LAS ROZAS 'B',C.D.E. F.P.A. LAS ROZAS,10.0,15.0,https://www.rffm.es/fichajugador/10000120?temporada=16,2026-08-08T15:57:26.185179+00:00
1000144,2020-2021,16,12235205,SEGUNDA JUVENIL,12465806,Grupo 14,12315434,VALDEMORO CLUB DE FUTBOL ,VALDEMORO CLUB DE FUTBOL,12.0,12.0,https://www.rffm.es/fichajugador/1000144?temporada=16,2026-08-08T15:57:26.399479+00:00
1000144,2020-2021,16,12235196,SEGUNDA DE AFICIONADOS,12445310,Grupo 6,10710596,VALDEMORO CLUB DE FUTBOL ,VALDEMORO CLUB DE FUTBOL,11.0,22.0,https://www.rffm.es/fichajugador/1000144?temporada=16,2026-08-08T15:57:26.399479+00:00
10000038,2020-2021,16,12235234,SEGUNDA INFANTIL,12823976,Grupo 5,12232143,C.D. ENJOY FOOTBALL ,C.D. ENJOY FOOTBALL,14.0,2.0,https://www.rffm.es/fichajugador/10000038?temporada=16,2026-08-08T15:57:26.412068+00:00
10000912,2020-2021,16,12235236,PREFERENTE ALEVIN,12781415,Grupo 1,846967,C.D. UNION DE ARAVACA ,C.D. UNION DE ARAVACA,16.0,1.0,https://www.rffm.es/fichajugador/10000912?temporada=16,2026-08-08T15:57:26.494523+00:00
10000655,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502231,Grupo 8,3909660,C.D. ESTUDIANTES LAS TABLAS 'A',C.D. ESTUDIANTES LAS TABLAS,11.0,0.0,https://www.rffm.es/fichajugador/10000655?temporada=16,2026-08-08T15:57:26.502504+00:00
10000655,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,13133248,Grupo 8,3909660,C.D. ESTUDIANTES LAS TABLAS 'A',C.D. ESTUDIANTES LAS TABLAS,8.0,11.0,https://www.rffm.es/fichajugador/10000655?temporada=16,2026-08-08T15:57:26.502504+00:00
10001168,2020-2021,16,12235637,PREFERENTE FEMENINO JUVENIL,12485114,Grupo 1,1032391,C.D. MOSTOLES U.R.J.C. ,C.D. MOSTOLES U.R.J.C.,16.0,15.0,https://www.rffm.es/fichajugador/10001168?temporada=16,2026-08-08T15:57:26.505472+00:00
10000023,2020-2021,16,12235232,PREFERENTE INFANTIL,12824397,Grupo 1,8971169,C.D.E. F.P.A. LAS ROZAS 'A',C.D.E. F.P.A. LAS ROZAS,6.0,25.0,https://www.rffm.es/fichajugador/10000023?temporada=16,2026-08-08T15:57:26.519185+00:00
1000121,2020-2021,16,12235205,SEGUNDA JUVENIL,12469259,Grupo 24,4941233,E.F.M.O. BOADILLA 'C',E.F.M.O. BOADILLA,1.0,34.0,https://www.rffm.es/fichajugador/1000121?temporada=16,2026-08-08T15:57:26.544942+00:00
