season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,C.D. GALAPAGAR 'A',304710,1,10,9,0,1,65,17,48,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.101756+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,ATLETICO VILLALBA 'A',466977,2,10,7,1,2,45,11,34,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.101756+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,C.F. COLLADO VILLALBA 'A',1059795,3,10,7,1,2,43,27,16,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.101756+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,C.D.E. F.P.A. LAS ROZAS 'B',6821041,4,10,7,0,3,46,16,30,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.101756+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,GREDOS SAN DIEGO-GUADARRAMA 'A',1035740,5,10,7,0,3,39,20,19,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.101756+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,ATLETICO VILLALBA 'B',334118,6,10,6,0,4,30,31,-1,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.101756+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,C.D. ALPEDRETE 'A',846730,7,10,5,0,5,37,31,6,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.101756+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,TORRELODONES C.F. 'A',3358574,8,10,2,1,7,26,42,-16,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.101756+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,DEPORTE Y PUNTO BCM 'A',2733785,9,10,2,0,8,11,57,-46,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.101756+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,C.D. ALBERTO COGORRO,2424524,10,10,1,1,8,17,57,-40,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.101756+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,C.D. GALAPAGAR 'B',304711,11,10,0,0,10,8,58,-50,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.101756+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,UNION DEPORTIVA TRES CANTOS 'A',300051,1,10,9,1,0,40,12,28,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.759905+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,A.D. COLMENAR VIEJO 'B',212,2,10,7,1,2,37,24,13,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.759905+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,A.D. COLMENAR VIEJO 'A',211,3,10,7,0,3,47,20,27,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.759905+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,RECREATIVO SOTO DEL REAL C.F. 'A',2308,4,10,5,3,2,23,12,11,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.759905+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,C.D. FUTBOL TRES CANTOS 'A',2043,5,10,5,2,3,37,32,5,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.759905+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,A.D. COLMENAR VIEJO 'C',213,6,10,5,0,5,34,35,-1,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.759905+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,E.F. SIETE PICOS COLMENAR 'A',2994,7,10,4,1,5,36,28,8,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.759905+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,C.F. SAN AGUSTIN DE GUADALIX 'A',2600,8,10,4,1,5,36,30,6,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.759905+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,C.D. FUTBOL TRES CANTOS 'B',2044,9,10,3,0,7,29,53,-24,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.759905+00:00
