run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
64ca6f36f05f,2026-08-08T15:57:26.177353+00:00,fetch_page,player_ficha,10000120,https://www.rffm.es/fichajugador/10000120?temporada=16,200,True,0,html_next_data,,,1.7374121529999798
64ca6f36f05f,2026-08-08T15:57:26.394685+00:00,fetch_page,player_ficha,1000144,https://www.rffm.es/fichajugador/1000144?temporada=16,200,True,0,html_next_data,,,1.9470165999999836
64ca6f36f05f,2026-08-08T15:57:26.408039+00:00,fetch_page,player_ficha,10000038,https://www.rffm.es/fichajugador/10000038?temporada=16,200,True,0,html_next_data,,,1.9684919719999812
64ca6f36f05f,2026-08-08T15:57:26.486070+00:00,fetch_page,player_ficha,10000912,https://www.rffm.es/fichajugador/10000912?temporada=16,200,True,0,html_next_data,,,2.0413833320000094
64ca6f36f05f,2026-08-08T15:57:26.495966+00:00,fetch_page,player_ficha,10000655,https://www.rffm.es/fichajugador/10000655?temporada=16,200,True,0,html_next_data,,,2.0538040949999754
64ca6f36f05f,2026-08-08T15:57:26.498383+00:00,fetch_page,player_ficha,10001168,https://www.rffm.es/fichajugador/10001168?temporada=16,200,True,0,html_next_data,,,2.052722420000009
64ca6f36f05f,2026-08-08T15:57:26.515027+00:00,fetch_page,player_ficha,10000023,https://www.rffm.es/fichajugador/10000023?temporada=16,200,True,0,html_next_data,,,2.075986797999974
64ca6f36f05f,2026-08-08T15:57:26.540980+00:00,fetch_page,player_ficha,1000121,https://www.rffm.es/fichajugador/1000121?temporada=16,200,True,0,html_next_data,,,2.094304748000013
64ca6f36f05f,2026-08-08T15:57:26.978088+00:00,fetch_page,player_ficha,10001878,https://www.rffm.es/fichajugador/10001878?temporada=16,200,True,0,html_next_data,,,0.5784017490000224
64ca6f36f05f,2026-08-08T15:57:27.072309+00:00,fetch_page,player_ficha,10002183,https://www.rffm.es/fichajugador/10002183?temporada=16,200,True,0,html_next_data,,,0.6600885839999933
64ca6f36f05f,2026-08-08T15:57:27.150166+00:00,fetch_page,player_ficha,10001670,https://www.rffm.es/fichajugador/10001670?temporada=16,200,True,0,html_next_data,,,0.9647310899999866
64ca6f36f05f,2026-08-08T15:57:27.290948+00:00,fetch_page,player_ficha,10004137,https://www.rffm.es/fichajugador/10004137?temporada=16,200,True,0,html_next_data,,,0.7716062439999973
64ca6f36f05f,2026-08-08T15:57:27.296649+00:00,fetch_page,player_ficha,10004383,https://www.rffm.es/fichajugador/10004383?temporada=16,200,True,0,html_next_data,,,0.7515261120000218
64ca6f36f05f,2026-08-08T15:57:27.297789+00:00,fetch_page,player_ficha,1000389,https://www.rffm.es/fichajugador/1000389?temporada=16,200,True,0,html_next_data,,,0.7921228049999627
64ca6f36f05f,2026-08-08T15:57:27.305749+00:00,fetch_page,player_ficha,1000288,https://www.rffm.es/fichajugador/1000288?temporada=16,200,True,0,html_next_data,,,0.8110315860000128
64ca6f36f05f,2026-08-08T15:57:27.652160+00:00,fetch_page,player_ficha,1000368,https://www.rffm.es/fichajugador/1000368?temporada=16,200,True,0,html_next_data,,,1.1494955179999806
64ca6f36f05f,2026-08-08T15:57:28.047429+00:00,fetch_page,player_ficha,10004744,https://www.rffm.es/fichajugador/10004744?temporada=16,200,True,0,html_next_data,,,0.8921845639999901
64ca6f36f05f,2026-08-08T15:57:28.282307+00:00,fetch_page,player_ficha,10004735,https://www.rffm.es/fichajugador/10004735?temporada=16,200,True,0,html_next_data,,,1.20626611900002
64ca6f36f05f,2026-08-08T15:57:28.298466+00:00,fetch_page,player_ficha,10004610,https://www.rffm.es/fichajugador/10004610?temporada=16,200,True,0,html_next_data,,,1.3160867280000161
