run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
78779790cae2,2026-08-03T20:33:55.869053+00:00,discovery,seasons,,https://www.rffm.es/api/seasons,200,True,0,json_api,,,0.6143542209999993
78779790cae2,2026-08-03T20:33:56.100906+00:00,discovery,game_types,,https://www.rffm.es/api/game-types,200,True,0,json_api,,,0.23176642900000388
78779790cae2,2026-08-03T20:33:56.852067+00:00,discovery,competitions,temporada=16&tipojuego=1,https://www.rffm.es/api/competitions?temporada=16&tipojuego=1,200,True,0,json_api,,,0.750948944000001
78779790cae2,2026-08-03T20:33:57.918050+00:00,discovery,competitions,temporada=16&tipojuego=2,https://www.rffm.es/api/competitions?temporada=16&tipojuego=2,200,True,0,json_api,,,1.0649369530000001
78779790cae2,2026-08-03T20:33:58.467480+00:00,discovery,competitions,temporada=16&tipojuego=3,https://www.rffm.es/api/competitions?temporada=16&tipojuego=3,200,True,0,json_api,,,0.5489021100000002
78779790cae2,2026-08-03T20:33:59.267216+00:00,discovery,competitions,temporada=16&tipojuego=4,https://www.rffm.es/api/competitions?temporada=16&tipojuego=4,200,True,0,json_api,,,0.7986420659999993
78779790cae2,2026-08-03T20:33:59.902209+00:00,discovery,competitions,temporada=16&tipojuego=5,https://www.rffm.es/api/competitions?temporada=16&tipojuego=5,200,True,0,json_api,,,0.6349097860000086
78779790cae2,2026-08-03T20:34:00.664305+00:00,discovery,groups,12236026,https://www.rffm.es/api/groups?competicion=12236026,200,True,0,json_api,,,0.7620325479999934
78779790cae2,2026-08-03T20:34:01.812212+00:00,discovery,groups,13531058,https://www.rffm.es/api/groups?competicion=13531058,200,True,0,json_api,,,1.1474264349999999
78779790cae2,2026-08-03T20:34:02.174059+00:00,discovery,groups,13502209,https://www.rffm.es/api/groups?competicion=13502209,200,True,0,json_api,,,0.3616351559999913
78779790cae2,2026-08-03T20:34:02.976017+00:00,discovery,groups,12236062,https://www.rffm.es/api/groups?competicion=12236062,200,True,0,json_api,,,0.8016232389999942
78779790cae2,2026-08-03T20:34:03.674173+00:00,discovery,groups,13489293,https://www.rffm.es/api/groups?competicion=13489293,200,True,0,json_api,,,0.6975755980000002
