season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Grupo 1,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:34:08.905040+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Grupo 2,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:34:12.102923+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 3,12814875,Grupo 3,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:34:14.760878+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 4,12814894,Grupo 4,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:34:17.932269+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,Grupo 5,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:34:20.200547+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,Grupo 6,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:34:22.873091+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,Grupo 7,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:34:25.283351+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,Grupo 8,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:34:27.755583+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 9,13133257,Grupo 9,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:34:30.482278+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 10,12814984,Grupo 10,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:34:34.299375+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 11,12814993,Grupo 11,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:34:36.928191+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 12,12815002,Grupo 12,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:34:39.742639+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 13,12815010,Grupo 13,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:34:42.245255+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 14,12815033,Grupo 14,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:34:45.004277+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 15,12815044,Grupo 15,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:34:47.546592+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 16,12815062,Grupo 16,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:34:50.256148+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 17,12815078,Grupo 17,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:34:52.741193+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 18,12815086,Grupo 18,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:34:56.551038+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 19,12815118,Grupo 19,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:34:59.102132+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 20,12815165,Grupo 20,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:35:01.566055+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 21,12815166,Grupo 21,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:35:04.997157+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Grupo 22,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:35:07.994641+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Grupo 23,,https://www.rffm.es/api/groups?competicion=12236026,2026-08-03T20:35:10.956266+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,13531058,1/8:Triangular-ID. Mirador Reina,13532229,1/8:Triangular-ID. Mirador Reina,,https://www.rffm.es/api/groups?competicion=13531058,2026-08-03T20:35:13.422393+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,13531058,1/8:Triangular-ID. Mirador Reina,13532244,1/8:Triangular-ID. Mirador Reina,,https://www.rffm.es/api/groups?competicion=13531058,2026-08-03T20:35:15.920313+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,13531058,1/8:Triangular-Roman Valero,13532254,1/8:Triangular-Roman Valero,,https://www.rffm.es/api/groups?competicion=13531058,2026-08-03T20:35:18.015253+00:00
