team_id,team,team_name_raw,club_name_raw,squad_suffix,source_team_url,scraped_at
466977,ATLETICO VILLALBA A,ATLETICO VILLALBA 'A',ATLETICO VILLALBA,A,/fichaequipo/466977,2026-08-03T20:35:39.248562+00:00
334118,ATLETICO VILLALBA B,ATLETICO VILLALBA 'B',ATLETICO VILLALBA,B,/fichaequipo/334118,2026-08-03T20:35:39.248562+00:00
3358574,TORRELODONES C.F. A,TORRELODONES C.F. 'A',TORRELODONES C.F.,A,/fichaequipo/3358574,2026-08-03T20:35:39.248562+00:00
-13102936,Equipo Fuera (No asignado),Equipo Fuera (No asignado),Equipo Fuera (No asignado),,/fichaequipo/-13102936,2026-08-03T20:34:12.102448+00:00
846730,C.D. ALPEDRETE A,C.D. ALPEDRETE 'A',C.D. ALPEDRETE,A,/fichaequipo/846730,2026-08-03T20:35:39.248562+00:00
2733785,DEPORTE Y PUNTO BCM A,DEPORTE Y PUNTO BCM 'A',DEPORTE Y PUNTO BCM,A,/fichaequipo/2733785,2026-08-03T20:35:39.248562+00:00
1035740,GREDOS SAN DIEGO-GUADARRAMA A,GREDOS SAN DIEGO-GUADARRAMA 'A',GREDOS SAN DIEGO-GUADARRAMA,A,/fichaequipo/1035740,2026-08-03T20:35:39.248562+00:00
1059795,C.F. COLLADO VILLALBA A,C.F. COLLADO VILLALBA 'A',C.F. COLLADO VILLALBA,A,/fichaequipo/1059795,2026-08-03T20:35:39.248562+00:00
2424524,C.D. ALBERTO COGORRO,C.D. ALBERTO COGORRO,C.D. ALBERTO COGORRO,,/fichaequipo/2424524,2026-08-03T20:35:39.248562+00:00
6821041,C.D.E. F.P.A. LAS ROZAS B,C.D.E. F.P.A. LAS ROZAS 'B',C.D.E. F.P.A. LAS ROZAS,B,/fichaequipo/6821041,2026-08-03T20:35:39.248562+00:00
304710,C.D. GALAPAGAR A,C.D. GALAPAGAR 'A',C.D. GALAPAGAR,A,/fichaequipo/304710,2026-08-03T20:35:39.248562+00:00
304711,C.D. GALAPAGAR B,C.D. GALAPAGAR 'B',C.D. GALAPAGAR,B,/fichaequipo/304711,2026-08-03T20:35:39.248562+00:00
-13291984,Equipo Casa (No asignado),Equipo Casa (No asignado),Equipo Casa (No asignado),,/fichaequipo/-13291984,2026-08-03T20:34:14.760522+00:00
2308,RECREATIVO SOTO DEL REAL C.F. A,RECREATIVO SOTO DEL REAL C.F. 'A',RECREATIVO SOTO DEL REAL C.F.,A,/fichaequipo/2308,2026-08-03T20:35:41.999060+00:00
2043,C.D. FUTBOL TRES CANTOS A,C.D. FUTBOL TRES CANTOS 'A',C.D. FUTBOL TRES CANTOS,A,/fichaequipo/2043,2026-08-03T20:35:41.999060+00:00
2044,C.D. FUTBOL TRES CANTOS B,C.D. FUTBOL TRES CANTOS 'B',C.D. FUTBOL TRES CANTOS,B,/fichaequipo/2044,2026-08-03T20:35:41.999060+00:00
467005,UNION DEPORTIVA TRES CANTOS B,UNION DEPORTIVA TRES CANTOS 'B',UNION DEPORTIVA TRES CANTOS,B,/fichaequipo/467005,2026-08-03T20:35:41.999060+00:00
