season,season_id,category_base,category_label_raw,is_femenino,division_level,competition,competition_id,phase_label,game_type,game_type_id,source_url,scraped_at
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMIN F7,12236026,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=16&tipojuego=2,2026-08-03T20:34:08.905040+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,13531058,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=16&tipojuego=2,2026-08-03T20:35:13.422393+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=16&tipojuego=2,2026-08-03T20:35:36.318596+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,12236062,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=16&tipojuego=2,2026-08-03T20:36:32.705674+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=16&tipojuego=2,2026-08-03T20:39:24.336097+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,13533925,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=16&tipojuego=2,2026-08-03T20:41:40.179949+00:00
2020-2021,16,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Copa Prebenjamin - F.S.,18876491,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=16&tipojuego=3,2026-08-03T20:41:54.203669+00:00
2020-2021,16,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Play Off Prebenjamin - F.S.,18876670,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=16&tipojuego=3,2026-08-03T20:41:56.662693+00:00
2020-2021,16,PREBENJAMIN,PREBENJAMIN SALA,False,SEGUNDA,Prebenjamin Segunda Fase - F.S.,18872980,phase segunda fase,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=16&tipojuego=3,2026-08-03T20:41:59.067155+00:00
2020-2021,16,PREBENJAMIN,PREBENJAMIN SALA,False,PRIMERA,Primera Fase Prebenjamin - F.S.,18717045,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=16&tipojuego=3,2026-08-03T20:42:09.312432+00:00
2020-2021,16,BENJAMIN,BENJAMIN FEMENINO SALA,True,OTHER,Benjamín Femenina - F.S.,18832577,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=16&tipojuego=3,2026-08-03T20:42:16.941431+00:00
2020-2021,16,BENJAMIN,BENJAMIN FEMENINO SALA,True,OTHER,Copa Benjamín Femenina - F.S.,18876478,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=16&tipojuego=3,2026-08-03T20:42:19.949079+00:00
