season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2020-2021,16,12236026,12814835,466977,ATLETICO VILLALBA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,2026-08-03T20:34:12.102397+00:00
2020-2021,16,12236026,12814835,334118,ATLETICO VILLALBA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,2026-08-03T20:34:12.102397+00:00
2020-2021,16,12236026,12814835,3358574,TORRELODONES C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,2026-08-03T20:34:12.102397+00:00
2020-2021,16,12236026,12814835,-13102936,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,2026-08-03T20:34:12.102397+00:00
2020-2021,16,12236026,12814835,846730,C.D. ALPEDRETE 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,2026-08-03T20:34:12.102397+00:00
2020-2021,16,12236026,12814835,2733785,DEPORTE Y PUNTO BCM 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,2026-08-03T20:34:12.102397+00:00
2020-2021,16,12236026,12814835,1035740,GREDOS SAN DIEGO-GUADARRAMA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,2026-08-03T20:34:12.102397+00:00
2020-2021,16,12236026,12814835,1059795,C.F. COLLADO VILLALBA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,2026-08-03T20:34:12.102397+00:00
2020-2021,16,12236026,12814835,2424524,C.D. ALBERTO COGORRO,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,2026-08-03T20:34:12.102397+00:00
2020-2021,16,12236026,12814835,6821041,C.D.E. F.P.A. LAS ROZAS 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,2026-08-03T20:34:12.102397+00:00
2020-2021,16,12236026,12814835,304710,C.D. GALAPAGAR 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,2026-08-03T20:34:12.102397+00:00
2020-2021,16,12236026,12814835,304711,C.D. GALAPAGAR 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,2026-08-03T20:34:12.102397+00:00
2020-2021,16,12236026,12814864,-13291984,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,2026-08-03T20:34:14.760479+00:00
2020-2021,16,12236026,12814864,2308,RECREATIVO SOTO DEL REAL C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,2026-08-03T20:34:14.760479+00:00
2020-2021,16,12236026,12814864,2043,C.D. FUTBOL TRES CANTOS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,2026-08-03T20:34:14.760479+00:00
2020-2021,16,12236026,12814864,2044,C.D. FUTBOL TRES CANTOS 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,2026-08-03T20:34:14.760479+00:00
2020-2021,16,12236026,12814864,467005,UNION DEPORTIVA TRES CANTOS 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,2026-08-03T20:34:14.760479+00:00
2020-2021,16,12236026,12814864,300051,UNION DEPORTIVA TRES CANTOS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,2026-08-03T20:34:14.760479+00:00
2020-2021,16,12236026,12814864,211,A.D. COLMENAR VIEJO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,2026-08-03T20:34:14.760479+00:00
2020-2021,16,12236026,12814864,212,A.D. COLMENAR VIEJO 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,2026-08-03T20:34:14.760479+00:00
2020-2021,16,12236026,12814864,3155,A.D. EL REAL DE MANZANARES,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,2026-08-03T20:34:14.760479+00:00
2020-2021,16,12236026,12814864,213,A.D. COLMENAR VIEJO 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,2026-08-03T20:34:14.760479+00:00
2020-2021,16,12236026,12814864,2994,E.F. SIETE PICOS COLMENAR 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,2026-08-03T20:34:14.760479+00:00
2020-2021,16,12236026,12814864,2600,C.F. SAN AGUSTIN DE GUADALIX 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,2026-08-03T20:34:14.760479+00:00
2020-2021,16,12236026,12814875,304409,EMF C.D. COBEÑA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814875&jornada=1&tipojuego=2,2026-08-03T20:34:17.931786+00:00
2020-2021,16,12236026,12814875,2740044,COLEGIO MIRAMADRID 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814875&jornada=1&tipojuego=2,2026-08-03T20:34:17.931786+00:00
2020-2021,16,12236026,12814875,2733674,C.D. PARACUELLOS SPORT 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814875&jornada=1&tipojuego=2,2026-08-03T20:34:17.931786+00:00
2020-2021,16,12236026,12814875,3352642,C.D. PARACUELLOS SPORT 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814875&jornada=1&tipojuego=2,2026-08-03T20:34:17.931786+00:00
2020-2021,16,12236026,12814875,334121,C.F. ALALPARDO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814875&jornada=1&tipojuego=2,2026-08-03T20:34:17.931786+00:00
2020-2021,16,12236026,12814875,467188,C.F. ALALPARDO 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814875&jornada=1&tipojuego=2,2026-08-03T20:34:17.931786+00:00
2020-2021,16,12236026,12814875,12325502,C.D.B. PARACUELLOS ANTAMIRA 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814875&jornada=1&tipojuego=2,2026-08-03T20:34:17.931786+00:00
2020-2021,16,12236026,12814875,1905,C.F. FUENTE EL SAZ 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814875&jornada=1&tipojuego=2,2026-08-03T20:34:17.931786+00:00
2020-2021,16,12236026,12814875,885946,C.D.B. PARACUELLOS ANTAMIRA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814875&jornada=1&tipojuego=2,2026-08-03T20:34:17.931786+00:00
2020-2021,16,12236026,12814875,12325503,C.D.B. PARACUELLOS ANTAMIRA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814875&jornada=1&tipojuego=2,2026-08-03T20:34:17.931786+00:00
2020-2021,16,12236026,12814875,2740042,COLEGIO MIRAMADRID 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814875&jornada=1&tipojuego=2,2026-08-03T20:34:17.931786+00:00
2020-2021,16,12236026,12814875,2740043,COLEGIO MIRAMADRID 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814875&jornada=1&tipojuego=2,2026-08-03T20:34:17.931786+00:00
2020-2021,16,12236026,12814894,846779,RAYO CIUDAD ALCOBENDAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814894&jornada=1&tipojuego=2,2026-08-03T20:34:20.200055+00:00
2020-2021,16,12236026,12814894,846780,RAYO CIUDAD ALCOBENDAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814894&jornada=1&tipojuego=2,2026-08-03T20:34:20.200055+00:00
2020-2021,16,12236026,12814894,418,U.D. SAN SEBASTIAN REYES 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814894&jornada=1&tipojuego=2,2026-08-03T20:34:20.200055+00:00
2020-2021,16,12236026,12814894,846781,RAYO CIUDAD ALCOBENDAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814894&jornada=1&tipojuego=2,2026-08-03T20:34:20.200055+00:00
2020-2021,16,12236026,12814894,334128,ATLETICO CHOPERA ALCOBENDAS 04 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814894&jornada=1&tipojuego=2,2026-08-03T20:34:20.200055+00:00
2020-2021,16,12236026,12814894,680610,ATLETICO CHOPERA ALCOBENDAS 04 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814894&jornada=1&tipojuego=2,2026-08-03T20:34:20.200055+00:00
2020-2021,16,12236026,12814894,714389,ATLETICO CHOPERA ALCOBENDAS 04 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814894&jornada=1&tipojuego=2,2026-08-03T20:34:20.200055+00:00
2020-2021,16,12236026,12814894,272,ALCOBENDAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814894&jornada=1&tipojuego=2,2026-08-03T20:34:20.200055+00:00
2020-2021,16,12236026,12814894,2503,COLEGIO BRAINS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814894&jornada=1&tipojuego=2,2026-08-03T20:34:20.200055+00:00
2020-2021,16,12236026,12814894,1323,JUVENTUD SANSE 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814894&jornada=1&tipojuego=2,2026-08-03T20:34:20.200055+00:00
2020-2021,16,12236026,13093489,846752,ATLETICO LA GARENA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093489&jornada=1&tipojuego=2,2026-08-03T20:34:22.872454+00:00
2020-2021,16,12236026,13093489,2334,ATLETICO MADRILEÑO C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093489&jornada=1&tipojuego=2,2026-08-03T20:34:22.872454+00:00
2020-2021,16,12236026,13093489,2335,ATLETICO MADRILEÑO C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093489&jornada=1&tipojuego=2,2026-08-03T20:34:22.872454+00:00
2020-2021,16,12236026,13093489,2463,A.D. COMPLUTENSE ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093489&jornada=1&tipojuego=2,2026-08-03T20:34:22.872454+00:00
2020-2021,16,12236026,13093489,2336,ATLETICO MADRILEÑO C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093489&jornada=1&tipojuego=2,2026-08-03T20:34:22.872454+00:00
2020-2021,16,12236026,13093489,82,R.S.D. ALCALA S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093489&jornada=1&tipojuego=2,2026-08-03T20:34:22.872454+00:00
