season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,1.0,1 (19-12-2020),1361686,TORRELODONES C.F. 'A',3358574,Equipo Fuera (No asignado),-13102936,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1361692,Equipo Casa (No asignado),-13102936,ATLETICO VILLALBA 'A',466977,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1361697,C.D. GALAPAGAR 'A',304710,Equipo Fuera (No asignado),-13102936,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1361703,Equipo Casa (No asignado),-13102936,C.D. GALAPAGAR 'B',304711,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1361708,ATLETICO VILLALBA 'B',334118,Equipo Fuera (No asignado),-13102936,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1361714,Equipo Casa (No asignado),-13102936,C.D. ALPEDRETE 'A',846730,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1361720,Equipo Casa (No asignado),-13102936,C.F. COLLADO VILLALBA 'A',1059795,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1392290,C.D.E. F.P.A. LAS ROZAS 'B',6821041,Equipo Fuera (No asignado),-13102936,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1361733,Equipo Casa (No asignado),-13102936,DEPORTE Y PUNTO BCM 'A',2733785,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1361740,C.D. ALBERTO COGORRO,2424524,Equipo Fuera (No asignado),-13102936,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
