check_name,severity,entity_type,entity_id,group_id,competition_id,details
team_count_mismatch,warning,group,12814835,12814835,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-13102936'}, only-in-standings=set())"
team_count_mismatch,warning,group,12814864,12814864,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-13291984'}, only-in-standings=set())"
team_count_mismatch,warning,group,12814984,12814984,,"12 distinct teams in matches vs 10 in standings (only-in-matches={'-13133278', '300123'}, only-in-standings=set())"
team_count_mismatch,warning,group,12815010,12815010,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-13163359'}, only-in-standings=set())"
team_count_mismatch,warning,group,12815086,12815086,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-13092607'}, only-in-standings=set())"
team_count_mismatch,warning,group,12815165,12815165,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-13092837'}, only-in-standings=set())"
team_count_mismatch,warning,group,12815167,12815167,,"11 distinct teams in matches vs 10 in standings (only-in-matches={'-13324143'}, only-in-standings=set())"
team_count_mismatch,warning,group,12816025,12816025,,"8 distinct teams in matches vs 6 in standings (only-in-matches={'-13342606', '-13343902'}, only-in-standings=set())"
team_count_mismatch,warning,group,12816118,12816118,,"11 distinct teams in matches vs 10 in standings (only-in-matches={'-13357434'}, only-in-standings=set())"
team_count_mismatch,warning,group,12816188,12816188,,"10 distinct teams in matches vs 9 in standings (only-in-matches={'-13289309'}, only-in-standings=set())"
team_count_mismatch,warning,group,12857130,12857130,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-13213527'}, only-in-standings=set())"
team_count_mismatch,warning,group,12857178,12857178,,"10 distinct teams in matches vs 9 in standings (only-in-matches={'-13272072'}, only-in-standings=set())"
team_count_mismatch,warning,group,12925450,12925450,,"9 distinct teams in matches vs 8 in standings (only-in-matches={'300124'}, only-in-standings=set())"
team_count_mismatch,warning,group,12925568,12925568,,"8 distinct teams in matches vs 7 in standings (only-in-matches={'-13276641'}, only-in-standings=set())"
team_count_mismatch,warning,group,12925832,12925832,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'466951'}, only-in-standings=set())"
team_count_mismatch,warning,group,12925882,12925882,,"10 distinct teams in matches vs 9 in standings (only-in-matches={'-13277111'}, only-in-standings=set())"
team_count_mismatch,warning,group,12928775,12928775,,"12 distinct teams in matches vs 10 in standings (only-in-matches={'6817971', '6825851'}, only-in-standings=set())"
team_count_mismatch,warning,group,12928807,12928807,,"8 distinct teams in matches vs 6 in standings (only-in-matches={'6817850', '3361228'}, only-in-standings=set())"
team_count_mismatch,warning,group,12928885,12928885,,"10 distinct teams in matches vs 8 in standings (only-in-matches={'2636', '-13299509'}, only-in-standings=set())"
team_count_mismatch,warning,group,12929090,12929090,,"13 distinct teams in matches vs 12 in standings (only-in-matches={'6817774'}, only-in-standings=set())"
team_count_mismatch,warning,group,12929171,12929171,,"13 distinct teams in matches vs 10 in standings (only-in-matches={'13291076', '-13351594', '-13357626'}, only-in-standings=set())"
team_count_mismatch,warning,group,12929194,12929194,,"11 distinct teams in matches vs 10 in standings (only-in-matches={'12235142'}, only-in-standings=set())"
team_count_mismatch,warning,group,12929259,12929259,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-13358639'}, only-in-standings=set())"
team_count_mismatch,warning,group,13093508,13093508,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-13121898'}, only-in-standings=set())"
team_count_mismatch,warning,group,13133248,13133248,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-13229579'}, only-in-standings=set())"
team_count_mismatch,warning,group,13489344,13489344,,"10 distinct teams in matches vs 9 in standings (only-in-matches={'-13506600'}, only-in-standings=set())"
